start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0925,0.1024,25468.0,32336.0,Nyctalus leisleri,0.373,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_080000.WAV,Carp Pond,recover-20220901,005
0.2525,0.2677,23750.0,29797.0,Nyctalus leisleri,0.271,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_080000.WAV,Carp Pond,recover-20220901,005
0.4195,0.4343,24609.0,29093.0,Nyctalus leisleri,0.368,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_080000.WAV,Carp Pond,recover-20220901,005
0.8865,0.9023,23750.0,29325.0,Nyctalus leisleri,0.334,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_080000.WAV,Carp Pond,recover-20220901,005
1.1725,1.1899,23750.0,27579.0,Nyctalus leisleri,0.444,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_080000.WAV,Carp Pond,recover-20220901,005
1.4745,1.4902,23750.0,27259.0,Nyctalus leisleri,0.588,0.687,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_080000.WAV,Carp Pond,recover-20220901,005
1.7875,1.8038,22890.0,27248.0,Nyctalus leisleri,0.423,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_080000.WAV,Carp Pond,recover-20220901,005
2.0805,2.0962,23750.0,27743.0,Nyctalus leisleri,0.554,0.681,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_080000.WAV,Carp Pond,recover-20220901,005
2.3645,2.382,23750.0,27540.0,Nyctalus leisleri,0.506,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_080000.WAV,Carp Pond,recover-20220901,005
2.8105,2.8249,23750.0,28266.0,Nyctalus leisleri,0.615,0.694,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_080000.WAV,Carp Pond,recover-20220901,005
3.0925,3.1118,23750.0,27481.0,Nyctalus leisleri,0.481,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_080000.WAV,Carp Pond,recover-20220901,005
3.2585,3.2748,23750.0,27997.0,Nyctalus leisleri,0.418,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220830_080000.WAV,Carp Pond,recover-20220901,005
