start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.3065,0.3166,24609.0,32198.0,Eptesicus serotinus,0.278,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_033000.WAV,Carp Pond,recover-20220908,004
0.3965,0.408,24609.0,30335.0,Nyctalus leisleri,0.33,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_033000.WAV,Carp Pond,recover-20220908,004
1.1025,1.1151,23750.0,32314.0,Eptesicus serotinus,0.309,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_033000.WAV,Carp Pond,recover-20220908,004
1.2405,1.2511,25468.0,32383.0,Eptesicus serotinus,0.28,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_033000.WAV,Carp Pond,recover-20220908,004
1.6395,1.6505,23750.0,31185.0,Nyctalus leisleri,0.263,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_033000.WAV,Carp Pond,recover-20220908,004
2.1895,2.2051,23750.0,30784.0,Nyctalus leisleri,0.305,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_033000.WAV,Carp Pond,recover-20220908,004
2.3395,2.3568,22890.0,28952.0,Nyctalus leisleri,0.245,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_033000.WAV,Carp Pond,recover-20220908,004
2.5255,2.5412,23750.0,26861.0,Nyctalus leisleri,0.506,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_033000.WAV,Carp Pond,recover-20220908,004
2.6685,2.6831,23750.0,29072.0,Nyctalus leisleri,0.357,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_033000.WAV,Carp Pond,recover-20220908,004
2.8545,2.8707,22890.0,29322.0,Nyctalus leisleri,0.193,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_033000.WAV,Carp Pond,recover-20220908,004
3.6755,3.69,23750.0,28262.0,Nyctalus leisleri,0.351,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_033000.WAV,Carp Pond,recover-20220908,004
4.1055,4.125,22890.0,27319.0,Nyctalus leisleri,0.397,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_033000.WAV,Carp Pond,recover-20220908,004
4.2935,4.3085,23750.0,29288.0,Nyctalus leisleri,0.393,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220906_033000.WAV,Carp Pond,recover-20220908,004
