start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.3285,0.3433,23750,28776,Nyctalus leisleri,0.484,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
0.4575,0.4697,24609,30520,Nyctalus leisleri,0.508,0.671,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
0.6075,0.6225,23750,28744,Nyctalus leisleri,0.433,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
0.7585,0.7756,25468,29449,Nyctalus leisleri,0.357,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
0.8565,0.8699,24609,30903,Nyctalus leisleri,0.342,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
0.9945,1.0061,24609,31513,Nyctalus leisleri,0.544,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
1.1215,1.135,25468,32151,Nyctalus leisleri,0.342,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
1.2645,1.2784,24609,33877,Eptesicus serotinus,0.365,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
1.4825,1.4971,23750,28382,Nyctalus leisleri,0.411,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
1.5275,1.5406,26328,33397,Eptesicus serotinus,0.283,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
1.5785,1.5957,25468,28115,Nyctalus leisleri,0.457,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
1.6025,1.6128,25468,33314,Eptesicus serotinus,0.272,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
1.6355,1.6459,27187,32956,Nyctalus leisleri,0.353,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
1.7385,1.7522,25468,32280,Nyctalus leisleri,0.304,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
1.8405,1.8523,27187,35442,Eptesicus serotinus,0.333,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
1.8675,1.8814,24609,27780,Nyctalus leisleri,0.4,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
1.9865,1.9993,24609,34403,Eptesicus serotinus,0.325,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
2.0835,2.0959,26328,34031,Eptesicus serotinus,0.284,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
2.3315,2.3454,25468,30344,Nyctalus leisleri,0.275,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
2.3565,2.3701,24609,31350,Nyctalus leisleri,0.275,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
2.7145,2.7294,26328,31351,Nyctalus leisleri,0.236,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
2.8505,2.8633,27187,34079,Nyctalus leisleri,0.253,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
2.8815,2.8938,24609,29364,Nyctalus leisleri,0.339,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
2.9855,2.9968,27187,35402,Eptesicus serotinus,0.285,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
3.1245,3.1366,25468,30213,Nyctalus leisleri,0.36,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
3.2495,3.2625,26328,32760,Eptesicus serotinus,0.282,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
3.5105,3.5243,26328,33427,Eptesicus serotinus,0.276,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
3.9015,3.9161,26328,31631,Nyctalus leisleri,0.345,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
4.7875,4.7988,26328,32829,Nyctalus leisleri,0.253,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
4.9935,5.0039,26328,31449,Nyctalus leisleri,0.284,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_033000.WAV,Carp Pond,recover-20220929,004
