start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
93.2815,93.2923,25468.0,31581.0,Echolocation,Nyctalus leisleri,0.39,0.557,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
93.4175,93.4303,25468.0,30088.0,Echolocation,Nyctalus leisleri,0.405,0.534,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
93.6535,93.6661,24609.0,30031.0,Echolocation,Nyctalus leisleri,0.321,0.556,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
93.7665,93.7786,25468.0,32085.0,Echolocation,Nyctalus leisleri,0.37,0.664,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
93.8895,93.90090000000001,26328.0,31347.0,Echolocation,Nyctalus leisleri,0.459,0.592,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
94.1315,94.1473,25468.0,29379.0,Echolocation,Nyctalus leisleri,0.409,0.532,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
94.5395,94.5528,24609.0,30078.0,Echolocation,Nyctalus leisleri,0.408,0.61,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
287.8905,287.8968,40078.0,46772.0,Echolocation,Pipistrellus nathusii,0.431,0.506,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
288.3585,288.3659,39218.0,49439.0,Echolocation,Pipistrellus nathusii,0.438,0.507,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
288.4535,288.46320000000003,39218.0,47695.0,Echolocation,Pipistrellus nathusii,0.493,0.534,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
288.5345,288.5426,40078.0,46715.0,Echolocation,Pipistrellus nathusii,0.563,0.586,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
288.6285,288.6362,40078.0,48221.0,Echolocation,Pipistrellus nathusii,0.552,0.572,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
288.7165,288.7254,40937.0,51246.0,Echolocation,Pipistrellus nathusii,0.575,0.608,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
288.8125,288.8206,40078.0,50409.0,Echolocation,Pipistrellus nathusii,0.587,0.602,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
288.8995,288.9075,40078.0,51405.0,Echolocation,Pipistrellus nathusii,0.54,0.567,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
288.9835,288.9916,40078.0,52889.0,Echolocation,Pipistrellus nathusii,0.586,0.611,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
289.0825,289.0903,40078.0,48797.0,Echolocation,Pipistrellus nathusii,0.516,0.535,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
289.1575,289.1647,40937.0,50328.0,Echolocation,Pipistrellus nathusii,0.536,0.55,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
289.2195,289.2267,40078.0,55987.0,Echolocation,Pipistrellus nathusii,0.527,0.551,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
289.2885,289.2968,40937.0,54373.0,Echolocation,Pipistrellus nathusii,0.486,0.526,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
289.3785,289.3864,39218.0,56710.0,Echolocation,Pipistrellus nathusii,0.546,0.577,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
289.5525,289.5604,39218.0,51315.0,Echolocation,Pipistrellus nathusii,0.518,0.541,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
289.6435,289.6517,40078.0,57345.0,Echolocation,Pipistrellus nathusii,0.598,0.623,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
289.7435,289.7513,39218.0,55393.0,Echolocation,Pipistrellus nathusii,0.56,0.574,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
289.8375,289.8452,39218.0,59493.0,Echolocation,Pipistrellus nathusii,0.597,0.62,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
290.2035,290.2115,39218.0,59997.0,Echolocation,Pipistrellus nathusii,0.444,0.504,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
290.6815,290.6877,37500.0,62421.0,Echolocation,Pipistrellus nathusii,0.281,0.534,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
293.4015,293.4074,40937.0,61891.0,Echolocation,Myotis daubentonii,0.223,0.514,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
293.8515,293.858,37500.0,64941.0,Echolocation,Pipistrellus nathusii,0.234,0.506,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
294.1845,294.1933,40937.0,59276.0,Echolocation,Pipistrellus nathusii,0.394,0.546,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
378.5925,378.6097,25468.0,28532.0,Echolocation,Nyctalus leisleri,0.441,0.601,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
379.66949999999997,379.6878,25468.0,29019.0,Echolocation,Nyctalus leisleri,0.493,0.578,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
380.6305,380.6499,25468.0,29040.0,Echolocation,Nyctalus leisleri,0.356,0.524,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
380.9105,380.9287,25468.0,28316.0,Echolocation,Nyctalus leisleri,0.525,0.589,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
381.4165,381.435,25468.0,28873.0,Echolocation,Nyctalus leisleri,0.478,0.585,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
381.6855,381.7026,25468.0,28767.0,Echolocation,Nyctalus leisleri,0.429,0.541,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
382.2075,382.2248,24609.0,28217.0,Echolocation,Nyctalus leisleri,0.528,0.644,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
382.4755,382.4928,24609.0,28427.0,Echolocation,Nyctalus leisleri,0.585,0.675,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_040000.WAV,Carp Pond
