start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
4.4755,4.49,24609.0,28529.0,Nyctalus leisleri,0.388,0.508,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220728_090000.WAV,Carp Pond,recover-20220728,007,1795
6.2785,6.2936,23750.0,28776.0,Nyctalus leisleri,0.278,0.502,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220728_090000.WAV,Carp Pond,recover-20220728,007,1795
13.4635,13.4789,23750.0,27506.0,Nyctalus leisleri,0.489,0.554,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220728_090000.WAV,Carp Pond,recover-20220728,007,1795
14.0745,14.0884,23750.0,29147.0,Nyctalus leisleri,0.323,0.51,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220728_090000.WAV,Carp Pond,recover-20220728,007,1795
15.5505,15.5661,22890.0,27173.0,Nyctalus leisleri,0.605,0.694,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220728_090000.WAV,Carp Pond,recover-20220728,007,1795
18.4025,18.42,23750.0,27894.0,Nyctalus leisleri,0.437,0.532,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220728_090000.WAV,Carp Pond,recover-20220728,007,1795
28.8075,28.8235,26328.0,29783.0,Nyctalus leisleri,0.447,0.556,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220728_090000.WAV,Carp Pond,recover-20220728,007,1795
29.2925,29.3081,26328.0,29599.0,Nyctalus leisleri,0.571,0.614,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220728_090000.WAV,Carp Pond,recover-20220728,007,1795
30.1545,30.1698,25468.0,30046.0,Nyctalus leisleri,0.512,0.585,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220728_090000.WAV,Carp Pond,recover-20220728,007,1795
30.4065,30.4239,26328.0,28995.0,Nyctalus leisleri,0.704,0.739,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220728/UBNA_007/20220728_090000.WAV,Carp Pond,recover-20220728,007,1795
