start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
9.8085,9.8215,26328.0,32717.0,Nyctalus leisleri,0.264,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
10.4475,10.4608,26328.0,31397.0,Nyctalus leisleri,0.378,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
13.9075,13.9228,25468.0,30639.0,Nyctalus leisleri,0.301,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
14.4355,14.4531,25468.0,29059.0,Nyctalus leisleri,0.44,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
14.9645,14.9828,24609.0,29091.0,Nyctalus leisleri,0.351,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
15.1005,15.1178,25468.0,29999.0,Nyctalus leisleri,0.38,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
15.7045,15.7188,24609.0,28657.0,Nyctalus leisleri,0.365,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
15.7825,15.7991,24609.0,29475.0,Nyctalus leisleri,0.289,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
15.9265,15.9432,25468.0,29958.0,Nyctalus leisleri,0.229,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
15.9745,15.9884,25468.0,30065.0,Nyctalus leisleri,0.334,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
16.3645,16.3768,25468.0,30761.0,Nyctalus leisleri,0.308,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
16.8885,16.9013,25468.0,29806.0,Nyctalus leisleri,0.351,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
16.9665,16.981,23750.0,29078.0,Nyctalus leisleri,0.33,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
17.2245,17.238,23750.0,27486.0,Nyctalus leisleri,0.456,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
17.4885,17.5026,24609.0,29213.0,Nyctalus leisleri,0.362,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
17.7515,17.7682,23750.0,28756.0,Nyctalus leisleri,0.318,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
18.2765,18.2931,23750.0,28186.0,Nyctalus leisleri,0.428,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
18.5305,18.5456,24609.0,29716.0,Nyctalus leisleri,0.408,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
19.0535,19.0679,24609.0,28006.0,Nyctalus leisleri,0.48,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
19.2375,19.2532,25468.0,28536.0,Nyctalus leisleri,0.419,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
20.3775,20.3963,25468.0,28518.0,Nyctalus leisleri,0.441,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
21.7135,21.7278,25468.0,29098.0,Nyctalus leisleri,0.434,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
24.2435,24.2553,24609.0,29488.0,Nyctalus leisleri,0.246,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
24.4915,24.5036,25468.0,31113.0,Nyctalus leisleri,0.267,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
25.2695,25.2871,25468.0,30553.0,Nyctalus leisleri,0.226,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
26.2665,26.2797,26328.0,31558.0,Nyctalus leisleri,0.306,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
26.6565,26.6706,26328.0,31139.0,Nyctalus leisleri,0.317,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
27.1505,27.1613,26328.0,32870.0,Eptesicus serotinus,0.257,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
28.0725,28.0853,24609.0,29880.0,Nyctalus leisleri,0.469,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
29.2025,29.2177,23750.0,29920.0,Nyctalus leisleri,0.329,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
29.7635,29.7777,23750.0,29184.0,Nyctalus leisleri,0.436,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
30.3385,30.3518,23750.0,29952.0,Nyctalus leisleri,0.402,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
31.2725,31.2869,26328.0,30937.0,Nyctalus leisleri,0.346,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
32.4225,32.4349,26328.0,32022.0,Nyctalus leisleri,0.31,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
33.0755,33.0913,24609.0,29070.0,Nyctalus leisleri,0.441,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
33.6125,33.6293,24609.0,28656.0,Nyctalus leisleri,0.428,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
34.289500000000004,34.3024,25468.0,32435.0,Eptesicus serotinus,0.271,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
34.5565,34.571600000000004,25468.0,29010.0,Nyctalus leisleri,0.371,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
38.4015,38.4154,22890.0,29253.0,Nyctalus leisleri,0.286,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
40.3925,40.4075,25468.0,29504.0,Nyctalus leisleri,0.312,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
40.4475,40.4612,22890.0,27692.0,Nyctalus leisleri,0.345,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
40.9165,40.9303,25468.0,29693.0,Nyctalus leisleri,0.348,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
40.9965,41.0101,22890.0,28477.0,Nyctalus leisleri,0.32,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
45.2615,45.2755,23750.0,28228.0,Nyctalus leisleri,0.552,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
45.7905,45.8055,23750.0,28319.0,Nyctalus leisleri,0.534,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
45.945499999999996,45.9615,23750.0,28605.0,Nyctalus leisleri,0.393,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
46.5925,46.606700000000004,23750.0,29466.0,Nyctalus leisleri,0.461,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
47.1385,47.155,22890.0,27254.0,Nyctalus leisleri,0.48,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
48.7285,48.7431,23750.0,29090.0,Nyctalus leisleri,0.438,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
62.9835,62.9969,25468.0,29856.0,Nyctalus leisleri,0.364,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
101.1435,101.1571,24609.0,30295.0,Nyctalus leisleri,0.272,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
101.7105,101.7234,22890.0,28596.0,Nyctalus leisleri,0.267,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
105.1885,105.2038,22890.0,27887.0,Nyctalus leisleri,0.403,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
108.4845,108.5009,24609.0,28157.0,Nyctalus leisleri,0.416,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
109.00450000000001,109.0213,25468.0,28835.0,Nyctalus leisleri,0.382,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
125.6575,125.6719,22890.0,27224.0,Nyctalus leisleri,0.449,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
131.1875,131.2039,23750.0,27353.0,Nyctalus leisleri,0.55,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
131.6985,131.7122,24609.0,29141.0,Nyctalus leisleri,0.355,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
132.3395,132.3544,25468.0,31139.0,Nyctalus leisleri,0.425,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
132.5995,132.615,24609.0,27414.0,Nyctalus leisleri,0.476,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220922_033000.WAV,Carp Pond,recover-20220922,004
