start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
2.4305,2.446,26328.0,30089.0,Nyctalus leisleri,0.398,0.507,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
4.2445,4.2584,25468.0,29392.0,Nyctalus leisleri,0.555,0.639,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
4.6835,4.696,27187.0,33433.0,Nyctalus leisleri,0.366,0.651,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
4.9195,4.9377,26328.0,28656.0,Nyctalus leisleri,0.479,0.539,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
5.2565,5.2742,26328.0,29101.0,Nyctalus leisleri,0.476,0.532,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
5.8235,5.8395,26328.0,28855.0,Nyctalus leisleri,0.539,0.588,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
5.9385,5.9537,26328.0,29685.0,Nyctalus leisleri,0.595,0.666,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
6.5085,6.5249,26328.0,28574.0,Nyctalus leisleri,0.462,0.509,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
6.6025,6.6172,26328.0,30521.0,Nyctalus leisleri,0.391,0.552,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
7.3265,7.344,25468.0,28708.0,Nyctalus leisleri,0.495,0.567,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
7.5475,7.5622,25468.0,28971.0,Nyctalus leisleri,0.652,0.695,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
8.1115,8.1272,25468.0,28753.0,Nyctalus leisleri,0.514,0.577,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
8.2355,8.25,25468.0,29053.0,Nyctalus leisleri,0.616,0.666,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
8.6135,8.6277,27187.0,32857.0,Nyctalus leisleri,0.241,0.585,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
9.7905,9.8057,27187.0,30071.0,Nyctalus leisleri,0.412,0.547,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
11.9285,11.9442,27187.0,30834.0,Nyctalus leisleri,0.437,0.531,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
14.4805,14.5003,25468.0,29350.0,Nyctalus leisleri,0.425,0.552,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
14.6215,14.6342,28046.0,33767.0,Nyctalus leisleri,0.383,0.644,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
14.7105,14.7272,26328.0,30220.0,Nyctalus leisleri,0.391,0.547,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
15.1085,15.122,28046.0,32551.0,Nyctalus leisleri,0.302,0.515,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
15.1795,15.1961,26328.0,30237.0,Nyctalus leisleri,0.422,0.557,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
15.3535,15.368,27187.0,30575.0,Nyctalus leisleri,0.472,0.556,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
15.4975,15.5146,27187.0,30176.0,Nyctalus leisleri,0.506,0.576,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
15.5215,15.5396,25468.0,28116.0,Nyctalus leisleri,0.455,0.533,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
15.6315,15.6455,26328.0,31239.0,Nyctalus leisleri,0.386,0.568,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
15.7195,15.7333,26328.0,30440.0,Nyctalus leisleri,0.447,0.54,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
15.7615,15.7751,27187.0,31490.0,Nyctalus leisleri,0.438,0.648,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
15.8005,15.8136,25468.0,30526.0,Nyctalus leisleri,0.419,0.608,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220717/UBNA_006/20220717_080000.WAV,Carp Pond,recover-20220717,006,1795
