start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
74.9845,74.9975,23750.0,28906.0,Echolocation,Nyctalus leisleri,0.312,0.51,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
76.8485,76.8626,23750.0,27504.0,Echolocation,Nyctalus leisleri,0.456,0.546,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
83.15350000000001,83.16929999999999,24609.0,28136.0,Echolocation,Nyctalus leisleri,0.523,0.623,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
84.4365,84.4503,23750.0,28758.0,Echolocation,Nyctalus leisleri,0.53,0.657,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
87.2635,87.2753,23750.0,28352.0,Echolocation,Nyctalus leisleri,0.558,0.65,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
104.4705,104.4879,23750.0,27881.0,Echolocation,Nyctalus leisleri,0.462,0.553,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
105.2285,105.2435,23750.0,27736.0,Echolocation,Nyctalus leisleri,0.418,0.508,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
105.8445,105.8598,22890.0,27264.0,Echolocation,Nyctalus leisleri,0.554,0.657,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
106.4425,106.4575,23750.0,27728.0,Echolocation,Nyctalus leisleri,0.424,0.513,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
107.2875,107.3024,23750.0,27902.0,Echolocation,Nyctalus leisleri,0.424,0.54,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
108.6435,108.6586,23750.0,28071.0,Echolocation,Nyctalus leisleri,0.485,0.603,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
108.9025,108.9164,23750.0,27705.0,Echolocation,Nyctalus leisleri,0.483,0.574,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
238.9435,238.9575,23750.0,27525.0,Echolocation,Nyctalus leisleri,0.423,0.521,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
257.3535,257.3655,24609.0,30006.0,Echolocation,Nyctalus leisleri,0.347,0.58,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
257.6065,257.6215,23750.0,28903.0,Echolocation,Nyctalus leisleri,0.384,0.544,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
268.4075,268.4203,24609.0,28948.0,Echolocation,Nyctalus leisleri,0.4,0.59,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
268.6835,268.6965,23750.0,29949.0,Echolocation,Nyctalus leisleri,0.273,0.561,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
269.2445,269.2586,23750.0,28419.0,Echolocation,Nyctalus leisleri,0.388,0.528,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
270.7815,270.7956,25468.0,28868.0,Echolocation,Nyctalus leisleri,0.491,0.598,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
272.9015,272.9158,24609.0,28317.0,Echolocation,Nyctalus leisleri,0.449,0.576,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
274.0585,274.0754,23750.0,28454.0,Echolocation,Nyctalus leisleri,0.428,0.534,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_063000.WAV,Carp Pond,recover-20220828,012
