start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0955,0.11,24609.0,28238.0,Nyctalus leisleri,0.472,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
0.3645,0.3802,23750.0,29056.0,Nyctalus leisleri,0.364,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
0.8035,0.8186,24609.0,29161.0,Nyctalus leisleri,0.421,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
1.0815,1.0967,23750.0,29252.0,Nyctalus leisleri,0.496,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
1.3735,1.3878,24609.0,29624.0,Nyctalus leisleri,0.452,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
1.6575,1.6714,24609.0,29991.0,Nyctalus leisleri,0.417,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
1.9465,1.9619,23750.0,29072.0,Nyctalus leisleri,0.476,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
2.2285,2.2437,24609.0,30569.0,Nyctalus leisleri,0.341,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
2.3745,2.3873,24609.0,30764.0,Nyctalus leisleri,0.436,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
2.4785,2.4886,26328.0,33832.0,Nyctalus leisleri,0.278,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
2.5685,2.5875,23750.0,28003.0,Nyctalus leisleri,0.455,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
2.6335,2.645,25468.0,31678.0,Nyctalus leisleri,0.424,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
2.7655,2.7791,24609.0,30511.0,Nyctalus leisleri,0.417,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
2.9095,2.9238,24609.0,31760.0,Nyctalus leisleri,0.341,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
3.1375,3.1533,24609.0,29124.0,Nyctalus leisleri,0.349,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
3.1915,3.2048,24609.0,31102.0,Nyctalus leisleri,0.368,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
3.4825,3.4985,23750.0,28966.0,Nyctalus leisleri,0.464,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
3.7085,3.7243,24609.0,27855.0,Nyctalus leisleri,0.503,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
4.0385,4.053,24609.0,30428.0,Nyctalus leisleri,0.387,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
4.1885,4.2073,23750.0,29479.0,Nyctalus leisleri,0.334,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
4.6445,4.6609,23750.0,28545.0,Nyctalus leisleri,0.402,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
4.8055,4.8212,23750.0,27858.0,Nyctalus leisleri,0.542,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
5.0985,5.1114,23750.0,28478.0,Nyctalus leisleri,0.542,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
5.2605,5.2742,23750.0,28840.0,Nyctalus leisleri,0.545,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
5.4165,5.4299,24609.0,28684.0,Nyctalus leisleri,0.572,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
6.5695,6.5852,24609.0,27814.0,Nyctalus leisleri,0.471,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
9.4755,9.491,23750.0,29388.0,Nyctalus leisleri,0.346,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
11.7015,11.7185,23750.0,27646.0,Nyctalus leisleri,0.4,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
11.8435,11.8601,24609.0,28577.0,Nyctalus leisleri,0.487,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
12.5075,12.5224,23750.0,29886.0,Nyctalus leisleri,0.349,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
12.5845,12.6042,23750.0,27449.0,Nyctalus leisleri,0.462,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
12.7255,12.7446,24609.0,27698.0,Nyctalus leisleri,0.443,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
12.8655,12.8793,25468.0,30033.0,Nyctalus leisleri,0.364,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
13.0155,13.028,25468.0,30459.0,Nyctalus leisleri,0.374,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
13.1085,13.1257,23750.0,28594.0,Nyctalus leisleri,0.39,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
13.4075,13.4226,23750.0,28283.0,Nyctalus leisleri,0.4,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
13.9625,13.9777,26328.0,30285.0,Nyctalus leisleri,0.342,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
14.1035,14.1215,24609.0,28072.0,Nyctalus leisleri,0.553,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
14.5325,14.5487,24609.0,27029.0,Nyctalus leisleri,0.57,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
15.1635,15.1787,23750.0,27322.0,Nyctalus leisleri,0.597,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
15.5395,15.5549,23750.0,27893.0,Nyctalus leisleri,0.416,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_083000.WAV,recover-20220728,UBNA_007,Carp Pond
