start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
7.3315,7.3461,23750.0,28981.0,Nyctalus leisleri,0.35,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
9.2495,9.2676,22890.0,27484.0,Nyctalus leisleri,0.429,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
45.420500000000004,45.4349,23750.0,28505.0,Nyctalus leisleri,0.396,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
45.9335,45.9487,23750.0,28423.0,Nyctalus leisleri,0.433,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
46.552499999999995,46.5676,23750.0,28855.0,Nyctalus leisleri,0.499,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
47.326499999999996,47.3424,23750.0,28227.0,Nyctalus leisleri,0.491,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
86.9855,87.0024,23750.0,27052.0,Nyctalus leisleri,0.601,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
88.2235,88.2396,23750.0,27395.0,Nyctalus leisleri,0.426,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
88.8515,88.8665,23750.0,28196.0,Nyctalus leisleri,0.517,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
90.2585,90.2765,23750.0,27434.0,Nyctalus leisleri,0.531,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
91.9705,91.9875,23750.0,27111.0,Nyctalus leisleri,0.506,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
92.6895,92.7066,22890.0,27330.0,Nyctalus leisleri,0.534,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
93.1285,93.1425,22890.0,26970.0,Nyctalus leisleri,0.584,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
93.6965,93.7125,22890.0,26867.0,Nyctalus leisleri,0.581,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
96.7035,96.7164,24609.0,28591.0,Nyctalus leisleri,0.569,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
97.8235,97.8385,23750.0,28823.0,Nyctalus leisleri,0.518,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
405.3835,405.3958,23750.0,29727.0,Nyctalus leisleri,0.328,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
405.6445,405.6581,24609.0,28864.0,Nyctalus leisleri,0.345,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
405.9165,405.9335,23750.0,27832.0,Nyctalus leisleri,0.432,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
406.3015,406.319,22890.0,27831.0,Nyctalus leisleri,0.392,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
406.5485,406.5661,23750.0,27229.0,Nyctalus leisleri,0.545,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
406.8015,406.81759999999997,23750.0,28369.0,Nyctalus leisleri,0.414,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
407.1675,407.1834,22890.0,27590.0,Nyctalus leisleri,0.364,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
407.7765,407.7936,22890.0,26559.0,Nyctalus leisleri,0.517,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
427.5635,427.5782,23750.0,28613.0,Nyctalus leisleri,0.441,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
428.3245,428.3381,23750.0,29006.0,Nyctalus leisleri,0.483,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
452.8295,452.8376,38359.0,45970.0,Pipistrellus nathusii,0.624,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
453.0355,453.0439,38359.0,46493.0,Pipistrellus nathusii,0.541,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
453.1505,453.1582,38359.0,45703.0,Pipistrellus nathusii,0.604,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
453.4675,453.476,38359.0,47946.0,Pipistrellus nathusii,0.626,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
453.5895,453.5983,37500.0,47266.0,Pipistrellus nathusii,0.567,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
453.6985,453.7069,37500.0,49160.0,Pipistrellus nathusii,0.54,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
453.8935,453.9015,36640.0,46226.0,Pipistrellus nathusii,0.541,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
454.0055,454.0132,38359.0,45615.0,Pipistrellus nathusii,0.442,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
454.2055,454.2135,37500.0,49284.0,Pipistrellus nathusii,0.602,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
454.3165,454.3255,36640.0,47099.0,Pipistrellus nathusii,0.515,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
454.5295,454.5377,37500.0,48635.0,Pipistrellus nathusii,0.665,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
454.6455,454.6535,38359.0,44639.0,Pipistrellus nathusii,0.468,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
455.0255,455.0339,37500.0,46725.0,Pipistrellus nathusii,0.615,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
455.3385,455.3475,38359.0,46920.0,Pipistrellus nathusii,0.643,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
492.0515,492.0682,22890.0,27530.0,Nyctalus leisleri,0.458,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
493.7105,493.7272,23750.0,26691.0,Nyctalus leisleri,0.542,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
494.0395,494.057,22890.0,27332.0,Nyctalus leisleri,0.464,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
494.3725,494.3896,22890.0,27088.0,Nyctalus leisleri,0.501,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
494.6025,494.6187,22031.0,26737.0,Nyctalus leisleri,0.514,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
494.9545,494.971,22031.0,27218.0,Nyctalus leisleri,0.406,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
495.2915,495.3098,22031.0,27544.0,Nyctalus leisleri,0.298,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
495.5375,495.5525,22890.0,28377.0,Nyctalus leisleri,0.337,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
495.8745,495.8915,22890.0,27251.0,Nyctalus leisleri,0.348,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
495.9695,495.9876,27187.0,30877.0,Nyctalus leisleri,0.384,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
496.1225,496.1377,23750.0,28960.0,Nyctalus leisleri,0.449,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
496.4525,496.4687,23750.0,29094.0,Nyctalus leisleri,0.445,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
496.7325,496.7515,26328.0,30528.0,Nyctalus leisleri,0.38,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
497.1205,497.1339,23750.0,29384.0,Nyctalus leisleri,0.326,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
497.3385,497.3525,23750.0,31910.0,Eptesicus serotinus,0.309,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
497.5515,497.5646,23750.0,31083.0,Eptesicus serotinus,0.323,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
497.7775,497.7917,23750.0,30976.0,Nyctalus leisleri,0.249,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
498.2085,498.221,23750.0,30508.0,Nyctalus leisleri,0.415,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
498.2735,498.2937,28046.0,31678.0,Nyctalus leisleri,0.486,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
498.5275,498.5436,28046.0,31551.0,Nyctalus leisleri,0.593,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
499.1785,499.1961,28906.0,32216.0,Nyctalus leisleri,0.393,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1258.7375,1258.7463,39218.0,46959.0,Pipistrellus nathusii,0.558,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1259.4585,1259.467,41796.0,50310.0,Pipistrellus nathusii,0.529,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1259.6505,1259.6591,40078.0,49329.0,Pipistrellus nathusii,0.42,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1259.7565,1259.7635,41796.0,52112.0,Pipistrellus nathusii,0.464,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1260.1025,1260.1089,41796.0,47317.0,Pipistrellus nathusii,0.527,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1265.3815,1265.387,40078.0,55185.0,Pipistrellus nathusii,0.275,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1265.5785,1265.5846,40937.0,58725.0,Pipistrellus nathusii,0.468,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1265.6725,1265.6775,40937.0,54466.0,Pipistrellus nathusii,0.562,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1265.7485,1265.7542,40078.0,59374.0,Pipistrellus nathusii,0.434,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1265.8425,1265.8484,38359.0,62086.0,Pipistrellus nathusii,0.351,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1265.9405,1265.9468,40078.0,59736.0,Pipistrellus nathusii,0.41,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1266.7085,1266.715,37500.0,70846.0,Pipistrellus nathusii,0.31,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1266.9845,1266.9915,40078.0,74190.0,Pipistrellus nathusii,0.52,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1267.4485,1267.4548,35781.0,84669.0,Myotis brandtii,0.382,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1267.5245,1267.5303,36640.0,77560.0,Myotis brandtii,0.414,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1267.5935,1267.5996,35781.0,74330.0,Myotis brandtii,0.35,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1267.6815,1267.687,35781.0,69102.0,Myotis brandtii,0.346,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1267.7145,1267.7198,35781.0,66695.0,Myotis brandtii,0.301,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1268.4075,1268.4138,40078.0,58376.0,Pipistrellus nathusii,0.299,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1268.9515,1268.9595,41796.0,63002.0,Pipistrellus nathusii,0.342,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1269.0295,1269.036,38359.0,72321.0,Pipistrellus nathusii,0.329,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1269.1915,1269.1983,40937.0,72091.0,Pipistrellus nathusii,0.378,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1269.2575,1269.2638,36640.0,76177.0,Myotis brandtii,0.41,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1269.7055,1269.7127,40937.0,64067.0,Pipistrellus nathusii,0.363,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1269.7765,1269.7825,40937.0,57457.0,Pipistrellus nathusii,0.285,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1269.8355,1269.842,41796.0,57742.0,Pipistrellus nathusii,0.31,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1270.7425,1270.7491,40078.0,54145.0,Pipistrellus nathusii,0.245,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1270.8095,1270.8153,39218.0,59265.0,Pipistrellus nathusii,0.195,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1270.9905,1270.9971,36640.0,71485.0,Myotis brandtii,0.348,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1271.1775,1271.1825,40078.0,60692.0,Myotis brandtii,0.208,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1271.6825,1271.6882,39218.0,62582.0,Myotis brandtii,0.269,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1271.7495,1271.7548,41796.0,60720.0,Myotis brandtii,0.193,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1271.8965,1271.9019,36640.0,69533.0,Myotis brandtii,0.414,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1272.9515,1272.9572,40937.0,59169.0,Pipistrellus nathusii,0.29,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1273.6085,1273.6139,36640.0,52159.0,Pipistrellus nathusii,0.219,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
1273.8035,1273.8104,38359.0,52340.0,Pipistrellus nathusii,0.382,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220724_100000.WAV,Carp Pond
