start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
654.8105,654.8177,38359.0,47021.0,Echolocation,Pipistrellus nathusii,0.428,0.542,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_043000.WAV,Carp Pond,recover-20221003,010
1021.5225,1021.5309,46953.0,54409.0,Echolocation,Pipistrellus pipistrellus,0.525,0.549,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_043000.WAV,Carp Pond,recover-20221003,010
1021.7925,1021.8008,46093.0,57040.0,Echolocation,Pipistrellus pipistrellus,0.445,0.525,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_043000.WAV,Carp Pond,recover-20221003,010
1021.8895,1021.8972,46093.0,59026.0,Echolocation,Pipistrellus pipistrellus,0.485,0.569,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_043000.WAV,Carp Pond,recover-20221003,010
1021.9825,1021.9897,46093.0,61184.0,Echolocation,Pipistrellus pipistrellus,0.503,0.659,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_043000.WAV,Carp Pond,recover-20221003,010
1022.0775,1022.0848,46093.0,55186.0,Echolocation,Pipistrellus pipistrellus,0.536,0.556,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_043000.WAV,Carp Pond,recover-20221003,010
1022.1705,1022.1776,45234.0,60354.0,Echolocation,Pipistrellus pipistrellus,0.568,0.623,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_043000.WAV,Carp Pond,recover-20221003,010
1022.2645,1022.2732,46093.0,58221.0,Echolocation,Pipistrellus pipistrellus,0.522,0.577,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_043000.WAV,Carp Pond,recover-20221003,010
1022.3585,1022.3659,46093.0,63397.0,Echolocation,Pipistrellus pipistrellus,0.541,0.643,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_043000.WAV,Carp Pond,recover-20221003,010
1022.4515,1022.4588,46093.0,63176.0,Echolocation,Pipistrellus pipistrellus,0.617,0.671,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_043000.WAV,Carp Pond,recover-20221003,010
1022.5495,1022.5575,45234.0,61567.0,Echolocation,Pipistrellus pipistrellus,0.623,0.672,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_043000.WAV,Carp Pond,recover-20221003,010
