start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
45.2555,45.2678,43515.0,48317.0,Echolocation,Pipistrellus pipistrellus,0.199,0.35,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_093000.WAV,Carp Pond,recover-20220828,012,1795
292.0895,292.1109,19453.0,22174.0,Echolocation,Nyctalus noctula,0.14,0.215,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_093000.WAV,Carp Pond,recover-20220828,012,1795
748.8005,748.8059,35781.0,43950.0,Echolocation,Barbastellus barbastellus,0.229,0.338,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_093000.WAV,Carp Pond,recover-20220828,012,1795
750.5355,750.5455,26328.0,33010.0,Echolocation,Eptesicus serotinus,0.108,0.2,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_093000.WAV,Carp Pond,recover-20220828,012,1795
789.3305,789.3418,28906.0,33842.0,Echolocation,Eptesicus serotinus,0.176,0.349,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_093000.WAV,Carp Pond,recover-20220828,012,1795
867.3225,867.3356,25468.0,30186.0,Echolocation,Eptesicus serotinus,0.121,0.252,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_093000.WAV,Carp Pond,recover-20220828,012,1795
868.7645,868.7764,24609.0,30898.0,Echolocation,Nyctalus leisleri,0.272,0.549,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_093000.WAV,Carp Pond,recover-20220828,012,1795
868.9445,868.959,24609.0,29567.0,Echolocation,Nyctalus leisleri,0.17,0.316,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_093000.WAV,Carp Pond,recover-20220828,012,1795
869.4965,869.5104,25468.0,31012.0,Echolocation,Nyctalus leisleri,0.311,0.537,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_093000.WAV,Carp Pond,recover-20220828,012,1795
869.8185,869.8323,25468.0,29825.0,Echolocation,Nyctalus leisleri,0.206,0.4,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_093000.WAV,Carp Pond,recover-20220828,012,1795
869.9845,869.9979,24609.0,29508.0,Echolocation,Nyctalus leisleri,0.112,0.224,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_093000.WAV,Carp Pond,recover-20220828,012,1795
870.2895,870.3043,24609.0,31443.0,Echolocation,Nyctalus leisleri,0.253,0.532,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_093000.WAV,Carp Pond,recover-20220828,012,1795
870.7155,870.732,24609.0,29563.0,Echolocation,Nyctalus leisleri,0.214,0.422,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_093000.WAV,Carp Pond,recover-20220828,012,1795
871.1075,871.123,26328.0,30630.0,Echolocation,Nyctalus leisleri,0.2,0.347,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_093000.WAV,Carp Pond,recover-20220828,012,1795
871.4115,871.4258,26328.0,32354.0,Echolocation,Eptesicus serotinus,0.214,0.449,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_093000.WAV,Carp Pond,recover-20220828,012,1795
871.7525,871.7648,25468.0,32132.0,Echolocation,Eptesicus serotinus,0.196,0.306,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_093000.WAV,Carp Pond,recover-20220828,012,1795
872.0525,872.0657,25468.0,32052.0,Echolocation,Eptesicus serotinus,0.243,0.391,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_093000.WAV,Carp Pond,recover-20220828,012,1795
872.6075,872.6211,24609.0,31447.0,Echolocation,Nyctalus leisleri,0.235,0.457,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_093000.WAV,Carp Pond,recover-20220828,012,1795
872.9015,872.9152,25468.0,31849.0,Echolocation,Nyctalus leisleri,0.268,0.529,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_093000.WAV,Carp Pond,recover-20220828,012,1795
873.4305,873.4435,24609.0,31060.0,Echolocation,Eptesicus serotinus,0.213,0.427,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_093000.WAV,Carp Pond,recover-20220828,012,1795
