start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.2675,1.2868,25468.0,28415.0,Nyctalus leisleri,0.463,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
4.1155,4.1224,38359.0,45182.0,Pipistrellus nathusii,0.463,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
4.3645,4.374,38359.0,45631.0,Pipistrellus nathusii,0.516,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
4.4135,4.4236,39218.0,44795.0,Pipistrellus nathusii,0.473,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
4.9285,4.9365,38359.0,47270.0,Pipistrellus nathusii,0.466,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
5.1375,5.1466,39218.0,47736.0,Pipistrellus nathusii,0.465,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
5.3265,5.3353,39218.0,45919.0,Pipistrellus nathusii,0.552,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
5.5325,5.5415,39218.0,45356.0,Pipistrellus nathusii,0.51,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
5.8355,5.8432,38359.0,47581.0,Pipistrellus nathusii,0.609,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
6.1425,6.1506,39218.0,45347.0,Pipistrellus nathusii,0.474,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
6.3405,6.3489,39218.0,45557.0,Pipistrellus nathusii,0.562,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
6.5535,6.5613,39218.0,45491.0,Pipistrellus nathusii,0.566,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
6.8485,6.8574,39218.0,45589.0,Pipistrellus nathusii,0.476,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_073000.WAV,recover-20220728,UBNA_007,Carp Pond
