start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
321.6015,321.6166,23750.0,29510.0,Echolocation,Nyctalus leisleri,0.272,0.52,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
697.0525,697.066,27187.0,30860.0,Echolocation,Nyctalus leisleri,0.403,0.525,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
727.2205,727.2351,24609.0,29775.0,Echolocation,Nyctalus leisleri,0.326,0.53,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
729.3705,729.3839,25468.0,30437.0,Echolocation,Nyctalus leisleri,0.347,0.583,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
731.7435,731.7561,25468.0,30718.0,Echolocation,Nyctalus leisleri,0.418,0.622,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
732.2595,732.2741,23750.0,27906.0,Echolocation,Nyctalus leisleri,0.477,0.582,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
733.1675,733.185,22890.0,28688.0,Echolocation,Nyctalus leisleri,0.268,0.51,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
733.7345,733.7515,24609.0,28005.0,Echolocation,Nyctalus leisleri,0.443,0.563,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
735.6455,735.6598,24609.0,29447.0,Echolocation,Nyctalus leisleri,0.296,0.505,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
735.7935,735.8074,23750.0,29141.0,Echolocation,Nyctalus leisleri,0.311,0.515,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
735.9465,735.9608,23750.0,29630.0,Echolocation,Nyctalus leisleri,0.299,0.519,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
736.0845,736.0976,23750.0,30932.0,Echolocation,Eptesicus serotinus,0.214,0.56,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
737.1895,737.2043,25468.0,31320.0,Echolocation,Nyctalus leisleri,0.274,0.559,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
738.0095,738.022,23750.0,31403.0,Echolocation,Eptesicus serotinus,0.316,0.521,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
738.9885,739.001,22890.0,27329.0,Echolocation,Nyctalus leisleri,0.469,0.591,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
739.5035,739.5184,23750.0,29315.0,Echolocation,Nyctalus leisleri,0.4,0.572,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
740.0485,740.0638,23750.0,29227.0,Echolocation,Nyctalus leisleri,0.39,0.56,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
741.7315,741.7466,24609.0,28326.0,Echolocation,Nyctalus leisleri,0.404,0.561,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
743.5195,743.5351,23750.0,27944.0,Echolocation,Nyctalus leisleri,0.351,0.508,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
744.1105,744.1262,23750.0,27923.0,Echolocation,Nyctalus leisleri,0.392,0.554,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
745.0745,745.0842,26328.0,31772.0,Echolocation,Nyctalus leisleri,0.306,0.508,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
750.7885,750.802,24609.0,31548.0,Echolocation,Nyctalus leisleri,0.258,0.605,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
751.9515,751.9682,24609.0,30382.0,Echolocation,Nyctalus leisleri,0.237,0.53,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
752.0515,752.0621,26328.0,32847.0,Echolocation,Nyctalus leisleri,0.347,0.615,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
752.1915,752.204,25468.0,31267.0,Echolocation,Nyctalus leisleri,0.335,0.569,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
752.3405,752.3514,25468.0,31976.0,Echolocation,Nyctalus leisleri,0.265,0.568,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
752.4695,752.4826,23750.0,30230.0,Echolocation,Nyctalus leisleri,0.267,0.517,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
753.7095,753.7228,25468.0,30314.0,Echolocation,Nyctalus leisleri,0.462,0.596,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
754.7505,754.7628,22890.0,28997.0,Echolocation,Nyctalus leisleri,0.219,0.557,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_023000.WAV,Carp Pond,recover-20220929,004
