start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
149.2295,149.2338,47812.0,59577.0,Echolocation,Pipistrellus pipistrellus,0.479,0.515,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
149.4895,149.4957,46953.0,55406.0,Echolocation,Pipistrellus pipistrellus,0.559,0.575,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
149.9345,149.9391,48671.0,61979.0,Echolocation,Pipistrellus pipistrellus,0.599,0.633,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
150.0695,150.0758,50390.0,60181.0,Echolocation,Pipistrellus pipistrellus,0.516,0.54,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
150.1945,150.2015,48671.0,62036.0,Echolocation,Pipistrellus pipistrellus,0.473,0.524,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
150.4365,150.4413,46953.0,61223.0,Echolocation,Pipistrellus pipistrellus,0.474,0.517,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
150.5175,150.5218,47812.0,66108.0,Echolocation,Pipistrellus pipistrellus,0.584,0.6,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
150.6805,150.6852,46093.0,64492.0,Echolocation,Pipistrellus pipistrellus,0.54,0.611,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
150.8445,150.8491,46093.0,67185.0,Echolocation,Pipistrellus pipistrellus,0.56,0.585,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
151.7195,151.7244,46953.0,65426.0,Echolocation,Pipistrellus pipistrellus,0.46,0.507,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
151.9275,151.9329,46953.0,63442.0,Echolocation,Pipistrellus pipistrellus,0.505,0.554,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
152.0375,152.0429,45234.0,63477.0,Echolocation,Pipistrellus pipistrellus,0.642,0.673,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
152.1095,152.1152,47812.0,60065.0,Echolocation,Pipistrellus pipistrellus,0.556,0.581,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
152.1965,152.2022,43515.0,63418.0,Echolocation,Pipistrellus pipistrellus,0.545,0.578,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
152.2745,152.2815,47812.0,57572.0,Echolocation,Pipistrellus pipistrellus,0.563,0.577,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
152.3335,152.3385,47812.0,59169.0,Echolocation,Pipistrellus pipistrellus,0.611,0.624,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
152.4035,152.4095,43515.0,60602.0,Echolocation,Pipistrellus pipistrellus,0.64,0.676,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
152.4865,152.4922,46953.0,55283.0,Echolocation,Pipistrellus pipistrellus,0.527,0.534,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
152.5645,152.5703,45234.0,58896.0,Echolocation,Pipistrellus pipistrellus,0.612,0.647,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
152.6245,152.6302,46953.0,58913.0,Echolocation,Pipistrellus pipistrellus,0.603,0.619,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
152.8635,152.8689,45234.0,55399.0,Echolocation,Pipistrellus pipistrellus,0.552,0.585,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
152.9575,152.9629,42656.0,57487.0,Echolocation,Pipistrellus pipistrellus,0.552,0.587,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
153.1475,153.152,43515.0,57590.0,Echolocation,Pipistrellus pipistrellus,0.619,0.64,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
153.2455,153.2509,44375.0,53753.0,Echolocation,Pipistrellus pipistrellus,0.561,0.572,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
153.3425,153.348,43515.0,54738.0,Echolocation,Pipistrellus pipistrellus,0.556,0.572,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
153.4345,153.4404,43515.0,52382.0,Echolocation,Pipistrellus pipistrellus,0.567,0.607,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
153.5515,153.557,46093.0,55663.0,Echolocation,Pipistrellus pipistrellus,0.604,0.635,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
153.7175,153.7236,45234.0,54452.0,Echolocation,Pipistrellus pipistrellus,0.52,0.534,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
153.8965,153.902,45234.0,56756.0,Echolocation,Pipistrellus pipistrellus,0.564,0.595,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
154.5405,154.5475,44375.0,53039.0,Echolocation,Pipistrellus pipistrellus,0.509,0.536,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
154.7195,154.7255,43515.0,53389.0,Echolocation,Pipistrellus pipistrellus,0.536,0.598,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_043000.WAV,Carp Pond,recover-20220828,012
