start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
1.1105,1.1247,25468.0,32658.0,Nyctalus leisleri,0.274,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
1.6755,1.6903,26328.0,33021.0,Nyctalus leisleri,0.232,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
1.9685,1.9832,24609.0,30462.0,Nyctalus leisleri,0.301,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
2.3835,2.3991,24609.0,32432.0,Eptesicus serotinus,0.311,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
3.0835,3.0986,24609.0,33074.0,Eptesicus serotinus,0.314,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
3.1855,3.1985,22890.0,27684.0,Nyctalus leisleri,0.254,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
3.3795,3.3937,24609.0,28954.0,Nyctalus leisleri,0.356,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
3.5255,3.5371,25468.0,31555.0,Nyctalus leisleri,0.3,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
3.8015,3.8155,25468.0,33742.0,Eptesicus serotinus,0.335,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
4.0885,4.1016,24609.0,29233.0,Nyctalus leisleri,0.322,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
4.5195,4.5342,25468.0,31791.0,Eptesicus serotinus,0.261,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
4.6645,4.6788,25468.0,31014.0,Nyctalus leisleri,0.429,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
4.9405,4.9535,25468.0,31879.0,Nyctalus leisleri,0.307,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
5.0855,5.0985,25468.0,32629.0,Nyctalus leisleri,0.307,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
5.1985,5.2078,26328.0,33752.0,Nyctalus leisleri,0.287,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
6.1865,6.2039,21171.0,31215.0,Eptesicus serotinus,0.416,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
6.3475,6.3621,24609.0,29510.0,Nyctalus leisleri,0.438,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
6.6145,6.6301,24609.0,32506.0,Eptesicus serotinus,0.33,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
7.7895,7.803,25468.0,32446.0,Eptesicus serotinus,0.298,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
8.9805,8.9921,22890.0,29000.0,Eptesicus serotinus,0.204,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
9.0785,9.092,25468.0,31068.0,Nyctalus leisleri,0.336,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
10.3835,10.4009,21171.0,27654.0,Nyctalus noctula,0.354,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
17.6605,17.6745,23750.0,32318.0,Eptesicus serotinus,0.29,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
17.8165,17.8278,27187.0,32376.0,Nyctalus leisleri,0.331,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
17.8535,17.8659,22890.0,31169.0,Nyctalus noctula,0.246,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
18.0765,18.0906,23750.0,29563.0,Nyctalus leisleri,0.241,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
20.1855,20.1993,25468.0,31878.0,Nyctalus leisleri,0.237,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
20.7635,20.7771,26328.0,32933.0,Eptesicus serotinus,0.248,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
20.9105,20.9238,24609.0,30098.0,Nyctalus leisleri,0.339,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
21.3185,21.3319,26328.0,33339.0,Eptesicus serotinus,0.265,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
21.8965,21.9113,25468.0,32664.0,Eptesicus serotinus,0.291,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_010/20221016_023000.WAV,Carp Pond,recover-20221017,010
