start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
30.7175,30.7315,26328.0,30281.0,Echolocation,Nyctalus leisleri,0.492,0.615,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
60.7715,60.791,26328.0,29037.0,Echolocation,Nyctalus leisleri,0.447,0.503,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
199.89249999999998,199.9102,26328.0,29128.0,Echolocation,Nyctalus leisleri,0.45,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
286.5635,286.5812,26328.0,28629.0,Echolocation,Nyctalus leisleri,0.524,0.555,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
286.91949999999997,286.94,26328.0,29058.0,Echolocation,Nyctalus leisleri,0.504,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
291.4635,291.47950000000003,26328.0,29541.0,Echolocation,Nyctalus leisleri,0.509,0.591,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
308.0705,308.0889,26328.0,29022.0,Echolocation,Nyctalus leisleri,0.499,0.552,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
310.6445,310.6609,26328.0,29068.0,Echolocation,Nyctalus leisleri,0.647,0.695,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
311.5915,311.6099,26328.0,29714.0,Echolocation,Nyctalus leisleri,0.566,0.609,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
312.8655,312.8831,26328.0,29677.0,Echolocation,Nyctalus leisleri,0.48,0.541,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
398.8665,398.8862,26328.0,29242.0,Echolocation,Nyctalus leisleri,0.534,0.577,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
399.2255,399.2398,26328.0,30012.0,Echolocation,Nyctalus leisleri,0.427,0.517,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
399.9455,399.9638,26328.0,29054.0,Echolocation,Nyctalus leisleri,0.625,0.659,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
400.6585,400.6761,26328.0,28990.0,Echolocation,Nyctalus leisleri,0.565,0.61,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
402.4725,402.4909,26328.0,28756.0,Echolocation,Nyctalus leisleri,0.498,0.554,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
630.5585,630.5781,22031.0,26012.0,Echolocation,Nyctalus leisleri,0.52,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
633.0385,633.0585,22031.0,25610.0,Echolocation,Nyctalus leisleri,0.499,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
633.5335,633.5501,22031.0,25475.0,Echolocation,Nyctalus leisleri,0.553,0.581,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
634.0535,634.074,22031.0,24707.0,Echolocation,Nyctalus leisleri,0.634,0.656,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
634.3145,634.3324,22031.0,24810.0,Echolocation,Nyctalus leisleri,0.684,0.701,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
634.9535,634.9737,22031.0,24884.0,Echolocation,Nyctalus leisleri,0.468,0.505,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
635.4735,635.4941,22031.0,24782.0,Echolocation,Nyctalus leisleri,0.733,0.751,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
635.8435,635.865,22031.0,25225.0,Echolocation,Nyctalus leisleri,0.547,0.579,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
636.0065,636.0233,22031.0,26383.0,Echolocation,Nyctalus leisleri,0.514,0.59,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
636.7815,636.8017,22031.0,24807.0,Echolocation,Nyctalus leisleri,0.61,0.634,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
639.3695,639.3894,22031.0,24141.0,Echolocation,Nyctalus leisleri,0.548,0.567,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
716.4685,716.4774,37500.0,49043.0,Echolocation,Pipistrellus nathusii,0.6,0.645,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
716.5715,716.5786,38359.0,46553.0,Echolocation,Pipistrellus nathusii,0.514,0.563,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_083000.WAV,Carp Pond
