start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
560.8405,560.8476,46953.0,56196.0,Echolocation,Pipistrellus pipistrellus,0.484,0.548,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
561.2035,561.2126,46093.0,54899.0,Echolocation,Pipistrellus pipistrellus,0.505,0.544,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
561.4725,561.4805,46093.0,53195.0,Echolocation,Pipistrellus pipistrellus,0.546,0.571,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
561.5585,561.5677,46093.0,62133.0,Echolocation,Pipistrellus pipistrellus,0.422,0.523,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
561.8295,561.8369,46093.0,55624.0,Echolocation,Pipistrellus pipistrellus,0.525,0.576,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
578.8315,578.8375,46953.0,57824.0,Echolocation,Pipistrellus pipistrellus,0.527,0.576,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
579.1815,579.1865,46093.0,57002.0,Echolocation,Pipistrellus pipistrellus,0.56,0.586,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
851.4375,851.445,47812.0,57168.0,Echolocation,Pipistrellus pipistrellus,0.483,0.515,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
851.6635,851.6696,46953.0,58589.0,Echolocation,Pipistrellus pipistrellus,0.551,0.599,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
851.9905,851.9974,46953.0,56377.0,Echolocation,Pipistrellus pipistrellus,0.41,0.555,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
852.0855,852.0906,46093.0,57121.0,Echolocation,Pipistrellus pipistrellus,0.53,0.55,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
852.1725,852.1797,46093.0,57359.0,Echolocation,Pipistrellus pipistrellus,0.508,0.552,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
852.3345,852.341,48671.0,59679.0,Echolocation,Pipistrellus pipistrellus,0.56,0.576,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
852.4795,852.4861,46953.0,59955.0,Echolocation,Pipistrellus pipistrellus,0.543,0.568,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
852.5575,852.5658,46093.0,62746.0,Echolocation,Pipistrellus pipistrellus,0.467,0.536,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
852.6425,852.6483,46093.0,58942.0,Echolocation,Pipistrellus pipistrellus,0.512,0.528,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
852.7255,852.7311,46093.0,57709.0,Echolocation,Pipistrellus pipistrellus,0.592,0.628,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
852.8085,852.8157,46953.0,60683.0,Echolocation,Pipistrellus pipistrellus,0.587,0.649,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
852.8945,852.9006,46093.0,57067.0,Echolocation,Pipistrellus pipistrellus,0.637,0.663,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
852.9785,852.9845,46953.0,58465.0,Echolocation,Pipistrellus pipistrellus,0.486,0.529,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
853.0635,853.0698,47812.0,60071.0,Echolocation,Pipistrellus pipistrellus,0.583,0.615,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
853.1405,853.1472,46953.0,61290.0,Echolocation,Pipistrellus pipistrellus,0.508,0.565,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
853.2185,853.2256,47812.0,61944.0,Echolocation,Pipistrellus pipistrellus,0.641,0.683,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
853.3115,853.3184,46093.0,59877.0,Echolocation,Pipistrellus pipistrellus,0.533,0.574,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
853.4705,853.4777,46953.0,63097.0,Echolocation,Pipistrellus pipistrellus,0.596,0.699,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
853.5615,853.5685,46953.0,61723.0,Echolocation,Pipistrellus pipistrellus,0.497,0.584,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
853.6515,853.6599,46953.0,62100.0,Echolocation,Pipistrellus pipistrellus,0.538,0.63,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
853.7435,853.7488,46093.0,57883.0,Echolocation,Pipistrellus pipistrellus,0.668,0.692,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
853.8385,853.8461,46953.0,65021.0,Echolocation,Pipistrellus pipistrellus,0.514,0.624,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
853.9705,853.9788,47812.0,69411.0,Echolocation,Pipistrellus pipistrellus,0.476,0.537,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
854.0625,854.0702,46093.0,67721.0,Echolocation,Pipistrellus pipistrellus,0.498,0.628,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
854.1505,854.157,47812.0,71522.0,Echolocation,Pipistrellus pipistrellus,0.518,0.638,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
854.2395,854.2452,46093.0,68571.0,Echolocation,Pipistrellus pipistrellus,0.467,0.611,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
854.3885,854.3955,45234.0,72691.0,Echolocation,Pipistrellus pipistrellus,0.527,0.649,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
854.6195,854.6258,44375.0,69745.0,Echolocation,Pipistrellus pipistrellus,0.513,0.624,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
854.7045,854.7113,46093.0,62077.0,Echolocation,Pipistrellus pipistrellus,0.427,0.516,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
854.8635,854.8693,45234.0,67691.0,Echolocation,Pipistrellus pipistrellus,0.651,0.728,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
855.0325,855.0386,47812.0,64485.0,Echolocation,Pipistrellus pipistrellus,0.571,0.636,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
855.1175,855.1249,45234.0,64896.0,Echolocation,Pipistrellus pipistrellus,0.432,0.613,-1,/mnt/ubna_data_02/recover-20221013/UBNA_004/20221013_030000.WAV,Carp Pond,recover-20221013,004
