start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
346.3425,346.3494,46953.0,58316.0,Echolocation,Pipistrellus pipistrellus,0.568,0.607,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
346.5345,346.5442,46953.0,58322.0,Echolocation,Pipistrellus pipistrellus,0.526,0.583,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
346.7275,346.7358,46093.0,63131.0,Echolocation,Pipistrellus pipistrellus,0.553,0.655,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
346.8225,346.8298,46093.0,54835.0,Echolocation,Pipistrellus pipistrellus,0.56,0.594,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
346.9135,346.9219,46953.0,61118.0,Echolocation,Pipistrellus pipistrellus,0.528,0.625,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
347.0705,347.0782,46093.0,61717.0,Echolocation,Pipistrellus pipistrellus,0.577,0.695,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
347.1655,347.1727,44375.0,62329.0,Echolocation,Pipistrellus pipistrellus,0.507,0.55,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
347.2635,347.2719,45234.0,62284.0,Echolocation,Pipistrellus pipistrellus,0.573,0.637,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
347.3865,347.3957,45234.0,65367.0,Echolocation,Pipistrellus pipistrellus,0.568,0.689,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
347.4875,347.4958,45234.0,63571.0,Echolocation,Pipistrellus pipistrellus,0.551,0.62,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
347.5985,347.6051,44375.0,66316.0,Echolocation,Pipistrellus pipistrellus,0.561,0.614,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
347.6725,347.6809,45234.0,66683.0,Echolocation,Pipistrellus pipistrellus,0.544,0.633,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
347.7905,347.798,46093.0,66392.0,Echolocation,Pipistrellus pipistrellus,0.537,0.644,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
347.8915,347.9012,45234.0,65080.0,Echolocation,Pipistrellus pipistrellus,0.538,0.643,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
348.0835,348.0899,44375.0,65105.0,Echolocation,Pipistrellus pipistrellus,0.638,0.678,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
348.1905,348.1982,43515.0,67023.0,Echolocation,Pipistrellus pipistrellus,0.55,0.677,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
348.2715,348.27819999999997,45234.0,59611.0,Echolocation,Pipistrellus pipistrellus,0.587,0.635,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
348.3335,348.342,46093.0,64191.0,Echolocation,Pipistrellus pipistrellus,0.462,0.542,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
348.3895,348.3965,45234.0,65246.0,Echolocation,Pipistrellus pipistrellus,0.581,0.696,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
348.4485,348.4564,46093.0,63983.0,Echolocation,Pipistrellus pipistrellus,0.532,0.622,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
348.5465,348.5537,46093.0,67347.0,Echolocation,Pipistrellus pipistrellus,0.505,0.596,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
348.7625,348.769,44375.0,62723.0,Echolocation,Pipistrellus pipistrellus,0.478,0.582,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
348.8255,348.8355,46093.0,62739.0,Echolocation,Pipistrellus pipistrellus,0.435,0.616,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
348.9915,348.9994,45234.0,63735.0,Echolocation,Pipistrellus pipistrellus,0.52,0.662,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
349.0865,349.0965,46093.0,62701.0,Echolocation,Pipistrellus pipistrellus,0.46,0.616,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
349.1755,349.1831,45234.0,60318.0,Echolocation,Pipistrellus pipistrellus,0.474,0.57,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
349.2305,349.2396,46953.0,66008.0,Echolocation,Pipistrellus pipistrellus,0.515,0.613,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
349.3115,349.3168,46093.0,58189.0,Echolocation,Pipistrellus pipistrellus,0.557,0.58,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_090000.WAV,Carp Pond
