start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.0095,0.028,23750.0,26404.0,Nyctalus leisleri,0.454,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
0.5895,0.6062,23750.0,26203.0,Nyctalus leisleri,0.528,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
1.1455,1.1623,23750.0,27714.0,Nyctalus leisleri,0.562,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
1.8525,1.8681,23750.0,27483.0,Nyctalus leisleri,0.626,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
2.1205,2.1372,23750.0,27206.0,Nyctalus leisleri,0.526,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
2.2815,2.2988,23750.0,27235.0,Nyctalus leisleri,0.559,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
2.4295,2.446,23750.0,27148.0,Nyctalus leisleri,0.597,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
2.7065,2.7256,23750.0,26954.0,Nyctalus leisleri,0.568,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
2.9795,2.9974,23750.0,27111.0,Nyctalus leisleri,0.519,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
3.2645,3.2805,23750.0,27228.0,Nyctalus leisleri,0.585,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
4.0975,4.1158,22890.0,27423.0,Nyctalus leisleri,0.464,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
4.9495,4.9662,23750.0,26097.0,Nyctalus leisleri,0.593,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
5.3065,5.325,23750.0,27579.0,Nyctalus leisleri,0.48,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
5.4575,5.4756,23750.0,26775.0,Nyctalus leisleri,0.578,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
6.4835,6.5018,23750.0,27539.0,Nyctalus leisleri,0.366,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
7.5105,7.5288,23750.0,26659.0,Nyctalus leisleri,0.452,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
527.0855,527.1008,23750.0,29412.0,Nyctalus leisleri,0.259,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
527.3455,527.3628,25468.0,30555.0,Nyctalus leisleri,0.297,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
528.4355,528.4505,24609.0,29288.0,Nyctalus leisleri,0.385,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
532.9505,532.9671,22031.0,26906.0,Nyctalus leisleri,0.38,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
557.6545,557.6692,22890.0,28789.0,Nyctalus leisleri,0.287,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
565.8955,565.9092,23750.0,30474.0,Eptesicus serotinus,0.227,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
597.6275,597.6421,22890.0,26664.0,Nyctalus leisleri,0.533,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220806_043000.WAV,Carp Pond
