start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
7.1915,7.2071,27187.0,32381.0,Nyctalus leisleri,0.291,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
7.6935,7.7077,26328.0,31369.0,Nyctalus leisleri,0.378,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
11.3295,11.3478,26328.0,30231.0,Nyctalus leisleri,0.409,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
11.4725,11.4862,27187.0,32848.0,Nyctalus leisleri,0.286,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
11.8415,11.8558,27187.0,30597.0,Nyctalus leisleri,0.395,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
17.4115,17.4297,26328.0,29567.0,Nyctalus leisleri,0.45,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
21.5695,21.5841,27187.0,32381.0,Nyctalus leisleri,0.295,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
22.3695,22.385,27187.0,31732.0,Nyctalus leisleri,0.355,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
23.0635,23.078,27187.0,31897.0,Nyctalus leisleri,0.398,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
23.2905,23.3052,27187.0,32470.0,Nyctalus leisleri,0.306,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
23.4555,23.4704,27187.0,32635.0,Nyctalus leisleri,0.269,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
23.6115,23.6273,27187.0,30958.0,Nyctalus leisleri,0.451,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
23.7555,23.7695,27187.0,31623.0,Nyctalus leisleri,0.389,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
23.9095,23.9253,26328.0,30939.0,Nyctalus leisleri,0.423,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
24.1765,24.192,27187.0,31369.0,Nyctalus leisleri,0.378,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
24.3125,24.3271,27187.0,32730.0,Nyctalus leisleri,0.3,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
24.7815,24.7956,27187.0,31605.0,Nyctalus leisleri,0.448,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
33.1345,33.147800000000004,28046.0,32584.0,Nyctalus leisleri,0.284,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
54.938500000000005,54.9551,27187.0,30244.0,Nyctalus leisleri,0.433,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_073000.WAV,Carp Pond
