start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.1695,0.1783,40078.0,47069.0,Pipistrellus nathusii,0.552,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
0.4795,0.491,40078.0,45158.0,Pipistrellus nathusii,0.515,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
0.6845,0.6941,40078.0,47119.0,Pipistrellus nathusii,0.566,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
0.9895,0.9982,40078.0,47051.0,Pipistrellus nathusii,0.507,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
1.1825,1.1925,39218.0,48363.0,Pipistrellus nathusii,0.517,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
1.3295,1.3435,23750.0,28582.0,Nyctalus leisleri,0.333,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
1.3765,1.3845,40937.0,49221.0,Pipistrellus nathusii,0.625,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
1.4695,1.4772,40937.0,49628.0,Pipistrellus nathusii,0.616,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
1.5525,1.5612,40937.0,47348.0,Pipistrellus nathusii,0.543,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
1.5665,1.5819,22890.0,28314.0,Nyctalus leisleri,0.317,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
1.6635,1.6725,40078.0,46469.0,Pipistrellus nathusii,0.511,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
1.7635,1.7729,40937.0,50699.0,Pipistrellus nathusii,0.532,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
1.8725,1.8823,39218.0,45736.0,Pipistrellus nathusii,0.55,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
1.9775,1.9862,40937.0,51987.0,Pipistrellus nathusii,0.603,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
2.0905,2.1005,39218.0,45856.0,Pipistrellus nathusii,0.579,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
2.2645,2.2769,22890.0,29278.0,Nyctalus leisleri,0.249,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
2.2805,2.2896,40078.0,50253.0,Pipistrellus nathusii,0.624,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
2.3845,2.3948,40078.0,53117.0,Pipistrellus nathusii,0.623,0.721,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
2.6965,2.7057,40078.0,48046.0,Pipistrellus nathusii,0.552,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
2.9115,2.9206,39218.0,46001.0,Pipistrellus nathusii,0.469,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
3.0055,3.0141,40937.0,51534.0,Pipistrellus nathusii,0.58,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
3.2025,3.219,22890.0,27365.0,Nyctalus leisleri,0.352,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
3.3025,3.3114,40078.0,51310.0,Pipistrellus nathusii,0.639,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
3.4105,3.4181,39218.0,46090.0,Pipistrellus nathusii,0.492,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
3.6115,3.6207,40078.0,49589.0,Pipistrellus nathusii,0.594,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
3.8165,3.8261,40078.0,47564.0,Pipistrellus nathusii,0.623,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
4.1295,4.138,40078.0,46851.0,Pipistrellus nathusii,0.559,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
4.4425,4.4519,40078.0,49785.0,Pipistrellus nathusii,0.604,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
4.7435,4.7533,40078.0,52789.0,Pipistrellus nathusii,0.569,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
5.0565,5.0665,40078.0,51643.0,Pipistrellus nathusii,0.642,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
5.2605,5.2713,40078.0,49171.0,Pipistrellus nathusii,0.599,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
5.5695,5.5796,39218.0,46508.0,Pipistrellus nathusii,0.605,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
5.7875,5.7954,40078.0,48683.0,Pipistrellus nathusii,0.637,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
5.9005,5.9101,39218.0,45169.0,Pipistrellus nathusii,0.495,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
6.1255,6.1342,39218.0,46163.0,Pipistrellus nathusii,0.6,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
6.3385,6.3476,40078.0,48758.0,Pipistrellus nathusii,0.553,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
6.5625,6.5721,40078.0,46656.0,Pipistrellus nathusii,0.619,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
6.7685,6.7774,39218.0,46316.0,Pipistrellus nathusii,0.587,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
6.9805,6.9887,40078.0,47480.0,Pipistrellus nathusii,0.567,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
64.6345,64.6486,22890.0,27655.0,Nyctalus leisleri,0.505,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
65.6165,65.6339,22890.0,26718.0,Nyctalus leisleri,0.481,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
66.2295,66.2479,22031.0,27085.0,Nyctalus leisleri,0.371,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
67.7445,67.7611,22031.0,25829.0,Nyctalus leisleri,0.533,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
68.0825,68.0986,22031.0,26376.0,Nyctalus leisleri,0.583,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
68.3245,68.3412,22890.0,26679.0,Nyctalus leisleri,0.552,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
68.6925,68.7118,22031.0,26955.0,Nyctalus leisleri,0.405,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
68.9605,68.9766,22031.0,26104.0,Nyctalus leisleri,0.58,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
70.4975,70.5141,22890.0,26560.0,Nyctalus leisleri,0.428,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
79.6335,79.65,22890.0,27451.0,Nyctalus leisleri,0.417,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
80.3365,80.3536,22890.0,27793.0,Nyctalus leisleri,0.364,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
80.9575,80.9746,22890.0,26537.0,Nyctalus leisleri,0.545,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
81.5715,81.5886,22890.0,26807.0,Nyctalus leisleri,0.532,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
81.9405,81.9587,22890.0,26738.0,Nyctalus leisleri,0.487,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
82.4485,82.4675,22890.0,26937.0,Nyctalus leisleri,0.534,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
82.8225,82.84049999999999,22890.0,26445.0,Nyctalus leisleri,0.511,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
83.0795,83.0977,22890.0,26617.0,Nyctalus leisleri,0.488,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
83.4455,83.46430000000001,22890.0,26163.0,Nyctalus leisleri,0.454,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
83.6995,83.7157,22031.0,26771.0,Nyctalus leisleri,0.516,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
84.3215,84.3387,22890.0,26856.0,Nyctalus leisleri,0.476,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
84.6865,84.7037,22890.0,26683.0,Nyctalus leisleri,0.528,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
84.9525,84.9705,22890.0,26842.0,Nyctalus leisleri,0.473,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
85.3185,85.33930000000001,22031.0,26232.0,Nyctalus leisleri,0.439,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
85.6665,85.6838,22031.0,27006.0,Nyctalus leisleri,0.465,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
86.0525,86.0705,22890.0,26978.0,Nyctalus leisleri,0.458,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
87.6065,87.62440000000001,22031.0,26014.0,Nyctalus leisleri,0.591,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
101.1465,101.16290000000001,22890.0,26493.0,Nyctalus leisleri,0.562,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
101.7705,101.7878,22031.0,27032.0,Nyctalus leisleri,0.383,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
102.4115,102.4291,22890.0,26183.0,Nyctalus leisleri,0.499,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
103.0455,103.0603,22031.0,26582.0,Nyctalus leisleri,0.543,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
109.9445,109.9576,22031.0,26267.0,Nyctalus leisleri,0.404,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
110.5735,110.5887,22031.0,28241.0,Nyctalus leisleri,0.467,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
111.2185,111.2356,22890.0,28320.0,Nyctalus leisleri,0.32,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
111.4965,111.5134,22890.0,27151.0,Nyctalus leisleri,0.442,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
111.7645,111.78059999999999,22031.0,26995.0,Nyctalus leisleri,0.406,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
112.0315,112.0463,22890.0,27039.0,Nyctalus leisleri,0.4,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
112.5515,112.5685,22890.0,25921.0,Nyctalus leisleri,0.63,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
113.2005,113.2179,22890.0,25999.0,Nyctalus leisleri,0.515,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
113.3605,113.3774,22890.0,26038.0,Nyctalus leisleri,0.539,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
113.7495,113.7671,22890.0,26124.0,Nyctalus leisleri,0.503,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
114.0495,114.0667,23750.0,28170.0,Nyctalus leisleri,0.424,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
114.3105,114.3301,22890.0,25233.0,Nyctalus leisleri,0.561,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
114.6915,114.7112,22890.0,26178.0,Nyctalus leisleri,0.654,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
115.2295,115.247,22890.0,25183.0,Nyctalus leisleri,0.751,0.763,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
115.6375,115.6551,22890.0,25650.0,Nyctalus leisleri,0.749,0.764,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
115.9195,115.9393,22890.0,26209.0,Nyctalus leisleri,0.691,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
116.4375,116.4562,22890.0,25146.0,Nyctalus leisleri,0.765,0.781,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
117.1135,117.1324,22890.0,25771.0,Nyctalus leisleri,0.763,0.784,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
117.4025,117.4181,23750.0,26684.0,Nyctalus leisleri,0.743,0.771,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
117.8015,117.82300000000001,22890.0,25875.0,Nyctalus leisleri,0.694,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
118.3325,118.3499,22890.0,24968.0,Nyctalus leisleri,0.71,0.723,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
118.72749999999999,118.7431,22890.0,27201.0,Nyctalus leisleri,0.575,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
119.1315,119.151,22890.0,25965.0,Nyctalus leisleri,0.655,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
119.6645,119.6913,22031.0,24651.0,Nyctalus leisleri,0.508,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
120.9785,120.995,22890.0,26111.0,Nyctalus leisleri,0.65,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_060000.WAV,Carp Pond
