start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
307.0875,307.1043,24609.0,28292.0,Echolocation,Nyctalus leisleri,0.435,0.559,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
308.2715,308.2923,23750.0,28663.0,Echolocation,Nyctalus leisleri,0.288,0.532,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
309.1715,309.187,23750.0,29629.0,Echolocation,Nyctalus leisleri,0.425,0.586,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
309.4315,309.4468,23750.0,28264.0,Echolocation,Nyctalus leisleri,0.616,0.711,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
309.6875,309.7071,23750.0,27243.0,Echolocation,Nyctalus leisleri,0.378,0.505,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
310.1935,310.2112,23750.0,27939.0,Echolocation,Nyctalus leisleri,0.487,0.561,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
310.5615,310.5779,23750.0,28441.0,Echolocation,Nyctalus leisleri,0.467,0.546,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
310.8195,310.8354,23750.0,29364.0,Echolocation,Nyctalus leisleri,0.437,0.571,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
311.2045,311.2202,23750.0,28880.0,Echolocation,Nyctalus leisleri,0.532,0.6,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
311.4685,311.4829,23750.0,29211.0,Echolocation,Nyctalus leisleri,0.566,0.646,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
311.8465,311.8626,22890.0,27789.0,Echolocation,Nyctalus leisleri,0.456,0.534,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
312.1175,312.135,22890.0,28020.0,Echolocation,Nyctalus leisleri,0.475,0.57,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
313.1365,313.1531,23750.0,29504.0,Echolocation,Nyctalus leisleri,0.366,0.532,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
313.79449999999997,313.81,23750.0,28664.0,Echolocation,Nyctalus leisleri,0.543,0.652,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
314.5655,314.5823,23750.0,27999.0,Echolocation,Nyctalus leisleri,0.471,0.594,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
315.2205,315.2381,23750.0,27127.0,Echolocation,Nyctalus leisleri,0.449,0.531,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
423.4125,423.4205,45234.0,55165.0,Echolocation,Pipistrellus pipistrellus,0.487,0.54,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
423.5115,423.5204,43515.0,55181.0,Echolocation,Pipistrellus pipistrellus,0.465,0.542,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
423.6105,423.6171,43515.0,54670.0,Echolocation,Pipistrellus pipistrellus,0.484,0.539,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
423.7095,423.7163,44375.0,58371.0,Echolocation,Pipistrellus pipistrellus,0.517,0.68,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
423.8055,423.8124,43515.0,54488.0,Echolocation,Pipistrellus pipistrellus,0.428,0.578,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
423.9055,423.91610000000003,43515.0,63598.0,Echolocation,Pipistrellus pipistrellus,0.48,0.649,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
424.0065,424.0131,42656.0,55978.0,Echolocation,Pipistrellus pipistrellus,0.455,0.521,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
424.1015,424.1087,43515.0,60714.0,Echolocation,Pipistrellus pipistrellus,0.439,0.615,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
424.2005,424.2098,42656.0,57302.0,Echolocation,Pipistrellus pipistrellus,0.437,0.562,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
424.2985,424.3077,42656.0,61599.0,Echolocation,Pipistrellus pipistrellus,0.543,0.643,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
424.3945,424.4029,42656.0,61483.0,Echolocation,Pipistrellus pipistrellus,0.429,0.603,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
424.5895,424.5974,43515.0,59865.0,Echolocation,Pipistrellus pipistrellus,0.414,0.58,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
424.7855,424.7952,44375.0,57654.0,Echolocation,Pipistrellus pipistrellus,0.465,0.646,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
424.8715,424.8818,43515.0,61129.0,Echolocation,Pipistrellus pipistrellus,0.398,0.597,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
424.9515,424.95889999999997,43515.0,59980.0,Echolocation,Pipistrellus pipistrellus,0.533,0.641,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
425.0405,425.05,43515.0,58924.0,Echolocation,Pipistrellus pipistrellus,0.431,0.545,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
425.4105,425.418,43515.0,57946.0,Echolocation,Pipistrellus pipistrellus,0.457,0.544,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221010_033000.WAV,Carp Pond,recover-20221010,010
