start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
380.5865,380.6022,22890.0,25855.0,Echolocation,Nyctalus leisleri,0.575,0.591,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_023000.WAV,Carp Pond,recover-20221006,004
752.6545,752.6637,46093.0,62285.0,Echolocation,Pipistrellus pipistrellus,0.461,0.559,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_023000.WAV,Carp Pond,recover-20221006,004
752.7465,752.7571,44375.0,53749.0,Echolocation,Pipistrellus pipistrellus,0.447,0.516,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_023000.WAV,Carp Pond,recover-20221006,004
752.8335,752.8433,45234.0,60985.0,Echolocation,Pipistrellus pipistrellus,0.542,0.614,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_023000.WAV,Carp Pond,recover-20221006,004
752.9205,752.9294,45234.0,63240.0,Echolocation,Pipistrellus pipistrellus,0.451,0.637,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_023000.WAV,Carp Pond,recover-20221006,004
753.0985,753.1087,43515.0,62048.0,Echolocation,Pipistrellus pipistrellus,0.466,0.601,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_023000.WAV,Carp Pond,recover-20221006,004
753.3895,753.3963,45234.0,57861.0,Echolocation,Pipistrellus pipistrellus,0.607,0.662,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_023000.WAV,Carp Pond,recover-20221006,004
753.7375,753.7459,44375.0,55724.0,Echolocation,Pipistrellus pipistrellus,0.577,0.634,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_023000.WAV,Carp Pond,recover-20221006,004
753.9245,753.931,43515.0,53653.0,Echolocation,Pipistrellus pipistrellus,0.512,0.588,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_023000.WAV,Carp Pond,recover-20221006,004
756.9145,756.9201,45234.0,55604.0,Echolocation,Pipistrellus pipistrellus,0.489,0.523,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_023000.WAV,Carp Pond,recover-20221006,004
1631.1005,1631.1227,20312.0,23149.0,Echolocation,Nyctalus leisleri,0.658,0.668,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_023000.WAV,Carp Pond,recover-20221006,004
1631.9335,1631.9495,20312.0,23338.0,Echolocation,Nyctalus leisleri,0.758,0.773,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_023000.WAV,Carp Pond,recover-20221006,004
1636.4555,1636.477,19453.0,21660.0,Echolocation,Nyctalus leisleri,0.424,0.58,-1,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221005_023000.WAV,Carp Pond,recover-20221006,004
