start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
78.3945,78.41,25468.0,29009.0,Echolocation,Nyctalus leisleri,0.517,0.645,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
78.7975,78.8151,25468.0,29987.0,Echolocation,Nyctalus leisleri,0.347,0.553,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
79.9125,79.9301,25468.0,28198.0,Echolocation,Nyctalus leisleri,0.484,0.582,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
85.76050000000001,85.7798,24609.0,28984.0,Echolocation,Nyctalus leisleri,0.392,0.54,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
86.5725,86.5912,24609.0,27148.0,Echolocation,Nyctalus leisleri,0.534,0.601,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
86.8605,86.877,25468.0,28513.0,Echolocation,Nyctalus leisleri,0.488,0.606,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
87.3115,87.3295,24609.0,27246.0,Echolocation,Nyctalus leisleri,0.551,0.658,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
88.6105,88.62610000000001,24609.0,27740.0,Echolocation,Nyctalus leisleri,0.534,0.649,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
88.91550000000001,88.9366,24609.0,27895.0,Echolocation,Nyctalus leisleri,0.473,0.549,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
89.2055,89.2261,24609.0,28024.0,Echolocation,Nyctalus leisleri,0.439,0.539,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
89.5085,89.5279,24609.0,27622.0,Echolocation,Nyctalus leisleri,0.479,0.553,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
90.1345,90.1525,25468.0,30698.0,Echolocation,Nyctalus leisleri,0.253,0.537,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
92.7805,92.799,24609.0,27933.0,Echolocation,Nyctalus leisleri,0.461,0.56,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
122.1055,122.121,24609.0,28657.0,Echolocation,Nyctalus leisleri,0.393,0.568,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
123.1865,123.2018,24609.0,28782.0,Echolocation,Nyctalus leisleri,0.37,0.543,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
123.6765,123.6901,24609.0,29347.0,Echolocation,Nyctalus leisleri,0.278,0.505,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
124.3025,124.3166,23750.0,28969.0,Echolocation,Nyctalus leisleri,0.342,0.574,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
200.7605,200.7772,22031.0,26474.0,Echolocation,Nyctalus leisleri,0.485,0.575,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
221.2715,221.2801,40937.0,46430.0,Echolocation,Pipistrellus nathusii,0.49,0.537,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
221.7505,221.7604,40937.0,47534.0,Echolocation,Pipistrellus nathusii,0.474,0.538,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
248.2425,248.2554,25468.0,29378.0,Echolocation,Nyctalus leisleri,0.382,0.53,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
304.4195,304.435,24609.0,28947.0,Echolocation,Nyctalus leisleri,0.413,0.587,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
306.4305,306.4467,25468.0,29447.0,Echolocation,Nyctalus leisleri,0.371,0.514,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
312.5555,312.5707,24609.0,27600.0,Echolocation,Nyctalus leisleri,0.497,0.554,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
388.1005,388.1166,24609.0,28794.0,Echolocation,Nyctalus leisleri,0.417,0.537,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
388.4075,388.4255,24609.0,29055.0,Echolocation,Nyctalus leisleri,0.417,0.518,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
390.5085,390.5266,24609.0,27630.0,Echolocation,Nyctalus leisleri,0.489,0.548,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
660.2195,660.2332,26328.0,32575.0,Echolocation,Nyctalus leisleri,0.284,0.635,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
660.4995,660.5152,27187.0,32957.0,Echolocation,Nyctalus leisleri,0.211,0.528,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
660.9515,660.9657,26328.0,32349.0,Echolocation,Eptesicus serotinus,0.273,0.546,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
661.1145,661.1279,26328.0,32179.0,Echolocation,Eptesicus serotinus,0.233,0.599,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
661.3965,661.4096,27187.0,34852.0,Echolocation,Eptesicus serotinus,0.338,0.636,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
661.6655,661.6807,25468.0,31940.0,Echolocation,Eptesicus serotinus,0.231,0.528,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
661.9435,661.9581,26328.0,32193.0,Echolocation,Eptesicus serotinus,0.224,0.526,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
662.0945,662.1084,27187.0,35596.0,Echolocation,Eptesicus serotinus,0.319,0.603,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
662.2585,662.2717,27187.0,34651.0,Echolocation,Eptesicus serotinus,0.275,0.597,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
662.4065,662.4202,27187.0,34537.0,Echolocation,Eptesicus serotinus,0.289,0.544,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
664.0325,664.0476,25468.0,32942.0,Echolocation,Eptesicus serotinus,0.25,0.556,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
664.3025,664.317,25468.0,32773.0,Echolocation,Eptesicus serotinus,0.313,0.54,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
664.5825,664.5975,26328.0,32529.0,Echolocation,Nyctalus leisleri,0.277,0.57,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
664.8515,664.8646,26328.0,34011.0,Echolocation,Eptesicus serotinus,0.295,0.649,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
665.1345,665.1491,25468.0,32394.0,Echolocation,Nyctalus leisleri,0.279,0.575,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
665.4085,665.4236,25468.0,31874.0,Echolocation,Nyctalus leisleri,0.333,0.579,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
665.6725,665.6842,27187.0,34138.0,Echolocation,Nyctalus leisleri,0.261,0.561,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
665.7955,665.8057,27187.0,33890.0,Echolocation,Nyctalus leisleri,0.301,0.557,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
666.0405,666.0539,27187.0,35056.0,Echolocation,Eptesicus serotinus,0.343,0.57,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
666.3305,666.3412,28046.0,34880.0,Echolocation,Eptesicus serotinus,0.278,0.5,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
666.4575,666.4678,28906.0,36732.0,Echolocation,Eptesicus serotinus,0.323,0.59,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
667.3275,667.3402,26328.0,35871.0,Echolocation,Eptesicus serotinus,0.313,0.647,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
667.4405,667.4567,23750.0,28615.0,Echolocation,Nyctalus leisleri,0.461,0.587,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
667.4755,667.49,26328.0,33266.0,Echolocation,Nyctalus leisleri,0.224,0.548,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
667.7535,667.7681,25468.0,36701.0,Echolocation,Eptesicus serotinus,0.457,0.617,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
668.0375,668.0537,25468.0,30876.0,Echolocation,Nyctalus leisleri,0.244,0.579,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
668.3215,668.3369,25468.0,34034.0,Echolocation,Eptesicus serotinus,0.328,0.57,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220823_043000.WAV,Carp Pond
