start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
435.3535,435.368,25468.0,30419.0,Echolocation,Nyctalus leisleri,0.412,0.564,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
435.8225,435.8363,24609.0,31422.0,Echolocation,Nyctalus leisleri,0.26,0.54,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
436.1035,436.1173,24609.0,30394.0,Echolocation,Nyctalus leisleri,0.345,0.544,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
436.3075,436.3191,24609.0,30527.0,Echolocation,Nyctalus leisleri,0.496,0.626,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
436.58050000000003,436.5942,24609.0,31515.0,Echolocation,Nyctalus leisleri,0.298,0.636,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
437.1615,437.1757,24609.0,32114.0,Echolocation,Nyctalus leisleri,0.287,0.6,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
437.7545,437.7696,25468.0,30184.0,Echolocation,Nyctalus leisleri,0.423,0.582,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
438.0555,438.0705,25468.0,29496.0,Echolocation,Nyctalus leisleri,0.412,0.571,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
438.3665,438.3804,24609.0,30356.0,Echolocation,Nyctalus leisleri,0.402,0.676,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
438.9765,438.9888,24609.0,30131.0,Echolocation,Nyctalus leisleri,0.401,0.64,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
439.7235,439.7385,24609.0,29716.0,Echolocation,Nyctalus leisleri,0.478,0.629,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
440.8875,440.9009,24609.0,29831.0,Echolocation,Nyctalus leisleri,0.44,0.616,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
441.8555,441.8696,24609.0,29737.0,Echolocation,Nyctalus leisleri,0.409,0.54,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
494.5485,494.5615,25468.0,31022.0,Echolocation,Nyctalus leisleri,0.318,0.536,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
495.1035,495.1164,25468.0,30010.0,Echolocation,Nyctalus leisleri,0.435,0.578,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
495.3805,495.3939,25468.0,32095.0,Echolocation,Nyctalus leisleri,0.24,0.533,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
495.7845,495.7956,25468.0,30460.0,Echolocation,Nyctalus leisleri,0.514,0.594,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
496.0885,496.1003,25468.0,30146.0,Echolocation,Nyctalus leisleri,0.469,0.62,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_090000.WAV,Carp Pond
