start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1120.4675,1120.4815,23750.0,28130.0,Echolocation,Nyctalus leisleri,0.434,0.543,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_033000.WAV,Carp Pond
1120.8595,1120.8721,22890.0,29695.0,Echolocation,Nyctalus leisleri,0.207,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_033000.WAV,Carp Pond
1121.0185,1121.0319,23750.0,30083.0,Echolocation,Nyctalus leisleri,0.374,0.621,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_033000.WAV,Carp Pond
1121.7875,1121.7993,22890.0,28320.0,Echolocation,Nyctalus leisleri,0.402,0.603,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_033000.WAV,Carp Pond
1122.0285,1122.0427,22890.0,28408.0,Echolocation,Nyctalus leisleri,0.356,0.579,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_033000.WAV,Carp Pond
1122.5205,1122.5335,22890.0,28439.0,Echolocation,Nyctalus leisleri,0.375,0.58,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_033000.WAV,Carp Pond
1123.0035,1123.023,22031.0,27973.0,Echolocation,Nyctalus noctula,0.392,0.579,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_033000.WAV,Carp Pond
1123.2855,1123.2985,23750.0,30404.0,Echolocation,Nyctalus leisleri,0.269,0.561,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_033000.WAV,Carp Pond
1123.5135,1123.5316,22890.0,27957.0,Echolocation,Nyctalus leisleri,0.34,0.508,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_033000.WAV,Carp Pond
1123.7635,1123.782,22031.0,28644.0,Echolocation,Nyctalus noctula,0.26,0.523,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_033000.WAV,Carp Pond
1124.0085,1124.0257,22031.0,26921.0,Echolocation,Nyctalus leisleri,0.287,0.508,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_033000.WAV,Carp Pond
1124.2475,1124.2674,22031.0,28950.0,Echolocation,Nyctalus noctula,0.217,0.563,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_033000.WAV,Carp Pond
1124.5065,1124.5224,22890.0,28089.0,Echolocation,Nyctalus leisleri,0.269,0.587,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_033000.WAV,Carp Pond
1124.6465,1124.6603,23750.0,28700.0,Echolocation,Nyctalus leisleri,0.519,0.639,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_033000.WAV,Carp Pond
1124.7765,1124.7902,23750.0,29788.0,Echolocation,Nyctalus leisleri,0.289,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_033000.WAV,Carp Pond
1124.9095,1124.9203,24609.0,30549.0,Echolocation,Nyctalus leisleri,0.317,0.574,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_033000.WAV,Carp Pond
1125.1355,1125.1505,22890.0,28704.0,Echolocation,Nyctalus leisleri,0.365,0.573,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_033000.WAV,Carp Pond
1125.8955,1125.9131,22031.0,27233.0,Echolocation,Nyctalus leisleri,0.306,0.551,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_033000.WAV,Carp Pond
