start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
324.3375,324.3528,25468.0,30267.0,Echolocation,Nyctalus leisleri,0.334,0.511,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
324.4755,324.4903,25468.0,30254.0,Echolocation,Nyctalus leisleri,0.305,0.515,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
324.6145,324.627,25468.0,31741.0,Echolocation,Nyctalus leisleri,0.294,0.553,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
324.7595,324.773,25468.0,31064.0,Echolocation,Nyctalus leisleri,0.334,0.572,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
326.47950000000003,326.4969,25468.0,28624.0,Echolocation,Nyctalus leisleri,0.57,0.6,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
326.6545,326.6734,25468.0,29459.0,Echolocation,Nyctalus leisleri,0.392,0.519,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
326.8005,326.8173,25468.0,28994.0,Echolocation,Nyctalus leisleri,0.473,0.6,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
326.9405,326.9536,26328.0,31522.0,Echolocation,Nyctalus leisleri,0.391,0.61,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
327.9575,327.9798,24609.0,26998.0,Echolocation,Nyctalus leisleri,0.482,0.522,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
328.7735,328.7883,25468.0,28914.0,Echolocation,Nyctalus leisleri,0.416,0.523,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
328.9045,328.9197,26328.0,30795.0,Echolocation,Nyctalus leisleri,0.325,0.527,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
329.0345,329.0488,25468.0,31935.0,Echolocation,Nyctalus leisleri,0.38,0.604,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
329.1825,329.19780000000003,26328.0,30005.0,Echolocation,Nyctalus leisleri,0.448,0.566,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
329.3205,329.34,25468.0,28983.0,Echolocation,Nyctalus leisleri,0.374,0.5,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
329.7245,329.7419,25468.0,28943.0,Echolocation,Nyctalus leisleri,0.472,0.582,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_050000.WAV,Carp Pond
