start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
160.9105,160.9213,25468.0,31360.0,Echolocation,Nyctalus leisleri,0.273,0.5,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
162.5495,162.5626,23750.0,27818.0,Echolocation,Nyctalus leisleri,0.38,0.5,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
166.66649999999998,166.6825,23750.0,29568.0,Echolocation,Nyctalus leisleri,0.24,0.51,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
206.5965,206.6092,23750.0,29138.0,Echolocation,Nyctalus leisleri,0.384,0.554,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
207.1705,207.1837,23750.0,29978.0,Echolocation,Nyctalus leisleri,0.282,0.567,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
210.0125,210.0235,23750.0,30114.0,Echolocation,Nyctalus leisleri,0.27,0.603,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
211.7605,211.7714,23750.0,29030.0,Echolocation,Nyctalus leisleri,0.302,0.569,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
217.1285,217.1399,22890.0,28851.0,Echolocation,Nyctalus leisleri,0.206,0.502,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
711.7145,711.7265,25468.0,29855.0,Echolocation,Nyctalus leisleri,0.442,0.595,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
711.9865,711.9997,25468.0,32203.0,Echolocation,Nyctalus leisleri,0.273,0.547,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
712.2615,712.2747,24609.0,29659.0,Echolocation,Nyctalus leisleri,0.384,0.602,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
712.5295,712.5437,25468.0,29324.0,Echolocation,Nyctalus leisleri,0.339,0.567,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
712.8115,712.8256,24609.0,28528.0,Echolocation,Nyctalus leisleri,0.501,0.628,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
713.1125,713.1267,25468.0,29085.0,Echolocation,Nyctalus leisleri,0.341,0.616,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
713.4005,713.4157,23750.0,29704.0,Echolocation,Nyctalus leisleri,0.468,0.624,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
713.8045,713.8199,25468.0,30710.0,Echolocation,Nyctalus leisleri,0.307,0.579,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
714.0875,714.1032,24609.0,29636.0,Echolocation,Nyctalus leisleri,0.346,0.637,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
714.7785,714.7937,24609.0,28707.0,Echolocation,Nyctalus leisleri,0.436,0.619,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
715.1965,715.2119,25468.0,29651.0,Echolocation,Nyctalus leisleri,0.394,0.6,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
715.5025,715.5174,24609.0,30009.0,Echolocation,Nyctalus leisleri,0.433,0.637,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
715.9115,715.9275,24609.0,29624.0,Echolocation,Nyctalus leisleri,0.42,0.61,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
716.3005,716.3164,24609.0,30014.0,Echolocation,Nyctalus leisleri,0.399,0.599,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
716.7105,716.7261,25468.0,31014.0,Echolocation,Nyctalus leisleri,0.327,0.626,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
717.1055,717.1211,24609.0,30745.0,Echolocation,Nyctalus leisleri,0.233,0.521,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
717.5185,717.5351,24609.0,31749.0,Echolocation,Eptesicus serotinus,0.259,0.541,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
717.7995,717.8143,24609.0,32398.0,Echolocation,Nyctalus leisleri,0.299,0.625,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
718.3525,718.368,24609.0,31485.0,Echolocation,Eptesicus serotinus,0.27,0.538,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
718.7585,718.7746,24609.0,31327.0,Echolocation,Eptesicus serotinus,0.269,0.587,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
718.9025,718.9126,27187.0,39274.0,Echolocation,Eptesicus serotinus,0.53,0.704,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
719.1715,719.1866,24609.0,34613.0,Echolocation,Eptesicus serotinus,0.47,0.624,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
719.5795,719.5951,24609.0,34965.0,Echolocation,Eptesicus serotinus,0.419,0.607,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
719.8585,719.8726,23750.0,33599.0,Echolocation,Eptesicus serotinus,0.454,0.63,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
720.2595,720.2748,24609.0,34948.0,Echolocation,Eptesicus serotinus,0.381,0.591,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
720.5315,720.545,24609.0,33256.0,Echolocation,Eptesicus serotinus,0.349,0.636,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
720.9375,720.9513,24609.0,32231.0,Echolocation,Eptesicus serotinus,0.274,0.577,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
721.1895,721.2071,25468.0,34501.0,Echolocation,Eptesicus serotinus,0.365,0.57,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
721.4595,721.4733,23750.0,33366.0,Echolocation,Eptesicus serotinus,0.446,0.614,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
721.8525,721.869,24609.0,34627.0,Echolocation,Eptesicus serotinus,0.393,0.6,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
722.1245,722.139,23750.0,32755.0,Echolocation,Eptesicus serotinus,0.382,0.632,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
722.5185,722.5339,24609.0,33554.0,Echolocation,Eptesicus serotinus,0.321,0.627,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
722.7875,722.8034,23750.0,33291.0,Echolocation,Eptesicus serotinus,0.394,0.601,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
723.1875,723.2029,24609.0,35471.0,Echolocation,Eptesicus serotinus,0.443,0.584,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
723.4495,723.4648,24609.0,33364.0,Echolocation,Eptesicus serotinus,0.317,0.596,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220826_080000.WAV,Carp Pond,recover-20220828,012
