start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
559.8895,559.9023,26328.0,31158.0,Echolocation,Nyctalus leisleri,0.356,0.547,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
562.0605,562.0772,27187.0,30574.0,Echolocation,Nyctalus leisleri,0.407,0.505,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
636.5105,636.5241,26328.0,31323.0,Echolocation,Nyctalus leisleri,0.288,0.545,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
703.8795,703.8896,40078.0,49320.0,Echolocation,Pipistrellus nathusii,0.429,0.516,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
704.1765,704.1868,40078.0,52439.0,Echolocation,Pipistrellus nathusii,0.577,0.637,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
704.3885,704.4011,38359.0,45695.0,Echolocation,Pipistrellus nathusii,0.526,0.541,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
704.5735,704.5846,40078.0,53778.0,Echolocation,Pipistrellus nathusii,0.559,0.636,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
704.9035,704.9132,39218.0,53289.0,Echolocation,Pipistrellus nathusii,0.696,0.743,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
705.0125,705.023,39218.0,45640.0,Echolocation,Pipistrellus nathusii,0.536,0.558,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
705.1185,705.1276,38359.0,50025.0,Echolocation,Pipistrellus nathusii,0.589,0.642,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
705.2185,705.23,39218.0,56275.0,Echolocation,Pipistrellus nathusii,0.613,0.717,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
705.3265,705.3369,38359.0,44993.0,Echolocation,Pipistrellus nathusii,0.521,0.555,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
705.5215,705.5319,39218.0,56482.0,Echolocation,Pipistrellus nathusii,0.641,0.685,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
705.6365,705.6449,38359.0,46943.0,Echolocation,Pipistrellus nathusii,0.611,0.666,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
705.8385,705.8477,38359.0,52823.0,Echolocation,Pipistrellus nathusii,0.696,0.74,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
705.9595,705.9686,38359.0,44357.0,Echolocation,Pipistrellus nathusii,0.521,0.547,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
706.1745,706.184,38359.0,54158.0,Echolocation,Pipistrellus nathusii,0.711,0.771,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
706.2925,706.3019,37500.0,47196.0,Echolocation,Pipistrellus nathusii,0.691,0.742,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
706.4935,706.5029,38359.0,50852.0,Echolocation,Pipistrellus nathusii,0.677,0.748,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
706.6155,706.6243,38359.0,44528.0,Echolocation,Pipistrellus nathusii,0.582,0.634,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
706.8155,706.8247,37500.0,49861.0,Echolocation,Pipistrellus nathusii,0.607,0.697,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
706.9275,706.9359,37500.0,43122.0,Echolocation,Pipistrellus nathusii,0.524,0.596,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
707.1495,707.1608,38359.0,47265.0,Echolocation,Pipistrellus nathusii,0.482,0.557,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
707.4745,707.4835,37500.0,48622.0,Echolocation,Pipistrellus nathusii,0.636,0.67,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
750.5675,750.5848,24609.0,28862.0,Echolocation,Nyctalus leisleri,0.369,0.545,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
751.2365,751.2524,24609.0,27532.0,Echolocation,Nyctalus leisleri,0.573,0.637,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
751.4995,751.5175,24609.0,28956.0,Echolocation,Nyctalus leisleri,0.399,0.571,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
752.2795,752.2977,24609.0,28433.0,Echolocation,Nyctalus leisleri,0.454,0.533,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
753.1225,753.1416,24609.0,27684.0,Echolocation,Nyctalus leisleri,0.44,0.516,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
772.9245,772.9424,26328.0,29709.0,Echolocation,Nyctalus leisleri,0.428,0.511,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
773.4955,773.5102,26328.0,29273.0,Echolocation,Nyctalus leisleri,0.496,0.574,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
968.7115,968.7271,26328.0,29029.0,Echolocation,Nyctalus leisleri,0.432,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220821_073000.WAV,Carp Pond
