start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
3.3505,3.3651,23750.0,28035.0,Nyctalus leisleri,0.493,0.62,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
4.2915,4.3107,23750.0,27743.0,Nyctalus leisleri,0.482,0.584,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
4.8375,4.8533,24609.0,27408.0,Nyctalus leisleri,0.476,0.581,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
6.0745,6.0883,24609.0,28165.0,Nyctalus leisleri,0.423,0.575,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
6.5155,6.5317,24609.0,28346.0,Nyctalus leisleri,0.408,0.579,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
6.6595,6.677,24609.0,28850.0,Nyctalus leisleri,0.4,0.563,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
6.9175,6.9302,24609.0,29679.0,Nyctalus leisleri,0.386,0.565,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
9.2475,9.2652,23750.0,27940.0,Nyctalus leisleri,0.465,0.564,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
9.5055,9.5233,23750.0,27307.0,Nyctalus leisleri,0.44,0.515,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
10.1675,10.1875,23750.0,27759.0,Nyctalus leisleri,0.453,0.526,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
11.3675,11.3839,23750.0,27173.0,Nyctalus leisleri,0.455,0.529,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
42.0495,42.0657,24609.0,27900.0,Nyctalus leisleri,0.513,0.549,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
44.0445,44.0624,25468.0,28339.0,Nyctalus leisleri,0.553,0.618,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
44.4425,44.4601,25468.0,28814.0,Nyctalus leisleri,0.451,0.516,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
45.2525,45.269999999999996,25468.0,27948.0,Nyctalus leisleri,0.539,0.599,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
52.1055,52.121700000000004,23750.0,28521.0,Nyctalus leisleri,0.389,0.541,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
52.6575,52.6764,23750.0,27739.0,Nyctalus leisleri,0.427,0.528,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
54.6185,54.634699999999995,23750.0,27844.0,Nyctalus leisleri,0.507,0.633,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
59.7935,59.8134,23750.0,28530.0,Nyctalus leisleri,0.377,0.507,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
61.0465,61.0628,23750.0,27832.0,Nyctalus leisleri,0.557,0.607,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
61.8735,61.8899,23750.0,28169.0,Nyctalus leisleri,0.43,0.51,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
62.4355,62.4524,23750.0,27173.0,Nyctalus leisleri,0.519,0.583,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
89.5655,89.5864,26328.0,29191.0,Nyctalus leisleri,0.448,0.506,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
105.8575,105.8752,26328.0,29160.0,Nyctalus leisleri,0.514,0.573,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
113.8825,113.8994,26328.0,28722.0,Nyctalus leisleri,0.665,0.705,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
118.5695,118.5865,26328.0,28854.0,Nyctalus leisleri,0.459,0.538,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
124.2335,124.2514,26328.0,29013.0,Nyctalus leisleri,0.526,0.585,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
125.9005,125.9182,26328.0,28930.0,Nyctalus leisleri,0.529,0.564,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
126.7645,126.7826,26328.0,28635.0,Nyctalus leisleri,0.537,0.576,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
134.6715,134.6871,27187.0,30786.0,Nyctalus leisleri,0.424,0.525,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
145.4175,145.4314,27187.0,31452.0,Nyctalus leisleri,0.371,0.539,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220721_093000.WAV,Carp Pond,recover-20220722,014,1795
