start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
50.4935,50.5136,20312.0,22578.0,Echolocation,Nyctalus leisleri,0.48,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
72.8725,72.8837,23750.0,30231.0,Echolocation,Nyctalus leisleri,0.327,0.548,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
75.6915,75.7064,23750.0,29715.0,Echolocation,Nyctalus leisleri,0.442,0.576,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
76.38550000000001,76.4008,23750.0,28258.0,Echolocation,Nyctalus leisleri,0.485,0.565,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
79.4445,79.4601,24609.0,29798.0,Echolocation,Nyctalus leisleri,0.407,0.575,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
172.30349999999999,172.3173,24609.0,29725.0,Echolocation,Nyctalus leisleri,0.445,0.582,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
172.9495,172.96280000000002,24609.0,28684.0,Echolocation,Nyctalus leisleri,0.412,0.562,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
173.2695,173.2829,24609.0,29899.0,Echolocation,Nyctalus leisleri,0.483,0.626,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
173.8555,173.8699,24609.0,29933.0,Echolocation,Nyctalus leisleri,0.445,0.643,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
231.6955,231.7107,23750.0,27877.0,Echolocation,Nyctalus leisleri,0.424,0.512,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
638.5205,638.5347,24609.0,27883.0,Echolocation,Nyctalus leisleri,0.447,0.535,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
641.7645,641.7813,23750.0,27174.0,Echolocation,Nyctalus leisleri,0.471,0.537,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
642.2205,642.239,23750.0,27232.0,Echolocation,Nyctalus leisleri,0.583,0.632,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
642.8445,642.8606,23750.0,26619.0,Echolocation,Nyctalus leisleri,0.528,0.56,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
646.3155,646.3332,23750.0,29075.0,Echolocation,Nyctalus leisleri,0.378,0.555,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
649.3095,649.326,23750.0,27448.0,Echolocation,Nyctalus leisleri,0.506,0.56,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
664.3505,664.3585,37500.0,45801.0,Echolocation,Pipistrellus nathusii,0.477,0.538,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
740.5835,740.5995,25468.0,27834.0,Echolocation,Nyctalus leisleri,0.491,0.582,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
741.8315,741.8485000000001,23750.0,28997.0,Echolocation,Nyctalus leisleri,0.382,0.536,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
742.4005,742.4152,23750.0,28997.0,Echolocation,Nyctalus leisleri,0.549,0.638,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
745.0895,745.1056,24609.0,27898.0,Echolocation,Nyctalus leisleri,0.45,0.572,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
745.7835,745.8007,24609.0,27549.0,Echolocation,Nyctalus leisleri,0.47,0.559,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
747.3845,747.3975,25468.0,30763.0,Echolocation,Nyctalus leisleri,0.519,0.657,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
747.5785,747.5957,24609.0,30121.0,Echolocation,Nyctalus leisleri,0.337,0.507,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_093000.WAV,Carp Pond
