start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
27.0225,27.0316,40937.0,48420.0,Pipistrellus nathusii,0.511,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
27.2275,27.2374,40078.0,48977.0,Pipistrellus nathusii,0.479,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
27.3285,27.3384,37500.0,45307.0,Pipistrellus nathusii,0.464,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
27.5235,27.5336,39218.0,45496.0,Pipistrellus nathusii,0.516,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
27.6325,27.6426,40078.0,47856.0,Pipistrellus nathusii,0.496,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
27.7065,27.7151,40937.0,47380.0,Pipistrellus nathusii,0.53,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
27.8755,27.8846,40078.0,46823.0,Pipistrellus nathusii,0.481,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
28.0725,28.0813,40078.0,47480.0,Pipistrellus nathusii,0.398,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
115.0175,115.0265,39218.0,47591.0,Pipistrellus nathusii,0.516,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
115.3265,115.336,40078.0,50346.0,Pipistrellus nathusii,0.486,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
115.5245,115.5337,40078.0,50765.0,Pipistrellus nathusii,0.498,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
115.91550000000001,115.9235,39218.0,50308.0,Pipistrellus nathusii,0.491,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
116.3095,116.31739999999999,40078.0,51212.0,Pipistrellus nathusii,0.449,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
116.5265,116.5348,39218.0,50243.0,Pipistrellus nathusii,0.498,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
116.8245,116.8338,39218.0,48223.0,Pipistrellus nathusii,0.425,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
117.0385,117.047,40937.0,50169.0,Pipistrellus nathusii,0.475,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
117.1455,117.1541,39218.0,48224.0,Pipistrellus nathusii,0.498,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
117.4435,117.4533,39218.0,47739.0,Pipistrellus nathusii,0.523,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
117.7365,117.7454,40937.0,52182.0,Pipistrellus nathusii,0.588,0.676,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
118.0425,118.05199999999999,38359.0,46045.0,Pipistrellus nathusii,0.38,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
123.4385,123.4485,41796.0,53877.0,Pipistrellus nathusii,0.395,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
124.2835,124.2932,40937.0,54151.0,Pipistrellus nathusii,0.556,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
124.3835,124.3955,40078.0,53021.0,Pipistrellus nathusii,0.463,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
124.4865,124.4977,40078.0,56501.0,Pipistrellus nathusii,0.442,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
124.5875,124.5975,40078.0,46649.0,Pipistrellus nathusii,0.537,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
124.6905,124.7002,40937.0,56391.0,Pipistrellus nathusii,0.534,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
124.7895,124.7996,40078.0,50238.0,Pipistrellus nathusii,0.438,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
124.8895,124.8998,41796.0,57762.0,Pipistrellus nathusii,0.488,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
124.9935,125.0044,40078.0,45923.0,Pipistrellus nathusii,0.5,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
125.0915,125.1015,40937.0,56962.0,Pipistrellus nathusii,0.601,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
125.2905,125.3013,40078.0,54946.0,Pipistrellus nathusii,0.607,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
125.4855,125.4952,40078.0,56582.0,Pipistrellus nathusii,0.437,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
125.5745,125.5844,40937.0,54376.0,Pipistrellus nathusii,0.548,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
125.7825,125.7938,40078.0,57245.0,Pipistrellus nathusii,0.529,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
125.9925,126.0036,40078.0,50549.0,Pipistrellus nathusii,0.483,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
126.0905,126.1027,40078.0,49945.0,Pipistrellus nathusii,0.474,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
161.1845,161.1967,44375.0,62402.0,Pipistrellus pipistrellus,0.361,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
161.2705,161.2806,45234.0,64168.0,Pipistrellus pipistrellus,0.4,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
161.4525,161.4645,43515.0,62822.0,Pipistrellus pipistrellus,0.395,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
161.5445,161.5542,43515.0,63628.0,Pipistrellus pipistrellus,0.271,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
161.6385,161.6471,43515.0,63439.0,Pipistrellus pipistrellus,0.45,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
161.7285,161.738,42656.0,66653.0,Pipistrellus pipistrellus,0.51,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
161.8205,161.8322,43515.0,65281.0,Pipistrellus pipistrellus,0.404,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
161.9445,161.9544,45234.0,62843.0,Pipistrellus pipistrellus,0.396,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
162.42849999999999,162.4338,48671.0,65764.0,Pipistrellus pipistrellus,0.545,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
162.5005,162.5057,48671.0,66227.0,Pipistrellus pipistrellus,0.463,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
162.5815,162.5905,45234.0,64194.0,Pipistrellus pipistrellus,0.536,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
162.7425,162.75130000000001,46953.0,64031.0,Pipistrellus pipistrellus,0.422,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
162.8205,162.8258,46093.0,61601.0,Pipistrellus pipistrellus,0.457,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
162.9035,162.9109,47812.0,65948.0,Pipistrellus pipistrellus,0.493,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220907_110000.WAV,Carp Pond,recover-20220908,004
