start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
29.2175,29.2327,24609.0,27926.0,Nyctalus leisleri,0.439,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
29.7525,29.7718,23750.0,27747.0,Nyctalus leisleri,0.425,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
30.4245,30.4413,24609.0,26890.0,Nyctalus leisleri,0.505,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
30.6975,30.7153,23750.0,26620.0,Nyctalus leisleri,0.553,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
32.1925,32.2113,23750.0,26845.0,Nyctalus leisleri,0.497,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
32.6425,32.6595,23750.0,27088.0,Nyctalus leisleri,0.602,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
33.1985,33.2182,23750.0,27173.0,Nyctalus leisleri,0.444,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
33.6295,33.6451,24609.0,29310.0,Nyctalus leisleri,0.532,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
56.6935,56.709,25468.0,28062.0,Nyctalus leisleri,0.421,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
57.8545,57.8711,24609.0,28072.0,Nyctalus leisleri,0.394,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
58.1195,58.1383,23750.0,27411.0,Nyctalus leisleri,0.507,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
58.5065,58.5227,25468.0,29966.0,Nyctalus leisleri,0.45,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
58.6725,58.688900000000004,23750.0,26887.0,Nyctalus leisleri,0.479,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
58.9195,58.9403,23750.0,27610.0,Nyctalus leisleri,0.412,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
59.183499999999995,59.200900000000004,24609.0,28585.0,Nyctalus leisleri,0.402,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
60.3665,60.3844,23750.0,28029.0,Nyctalus leisleri,0.524,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
61.3125,61.3302,23750.0,28986.0,Nyctalus leisleri,0.323,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
66.1185,66.1329,23750.0,27918.0,Nyctalus leisleri,0.429,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
112.2125,112.2302,23750.0,27956.0,Nyctalus leisleri,0.488,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
149.2495,149.2656,23750.0,27303.0,Nyctalus leisleri,0.443,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
151.5195,151.5369,23750.0,27226.0,Nyctalus leisleri,0.469,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
152.0465,152.0662,22890.0,26755.0,Nyctalus leisleri,0.459,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
155.3585,155.3776,24609.0,28105.0,Nyctalus leisleri,0.362,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
155.7485,155.7629,25468.0,29121.0,Nyctalus leisleri,0.415,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
179.8305,179.8488,23750.0,28546.0,Nyctalus leisleri,0.396,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
182.0235,182.0428,23750.0,28533.0,Nyctalus leisleri,0.36,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_004/20221004_040000.WAV,Carp Pond,recover-20221006,004
