start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
371.2985,371.3038,40937.0,54446.0,Echolocation,Pipistrellus nathusii,0.238,0.519,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
371.4045,371.411,39218.0,52786.0,Echolocation,Pipistrellus nathusii,0.385,0.571,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
371.7045,371.7106,40078.0,53712.0,Echolocation,Pipistrellus nathusii,0.312,0.525,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
371.8025,371.8085,38359.0,52611.0,Echolocation,Pipistrellus nathusii,0.276,0.547,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
372.3165,372.3216,41796.0,54645.0,Echolocation,Myotis daubentonii,0.196,0.523,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
373.2505,373.256,40078.0,51025.0,Echolocation,Pipistrellus nathusii,0.29,0.566,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
373.5625,373.5699,40078.0,51437.0,Echolocation,Pipistrellus nathusii,0.484,0.605,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
373.8935,373.8998,38359.0,46484.0,Echolocation,Pipistrellus nathusii,0.337,0.511,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
536.6315,536.6421,27187.0,32987.0,Echolocation,Nyctalus leisleri,0.356,0.59,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
536.8315,536.8431,27187.0,32296.0,Echolocation,Nyctalus leisleri,0.3,0.542,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
538.6165,538.6271,27187.0,34505.0,Echolocation,Eptesicus serotinus,0.314,0.643,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
539.2045,539.2162,27187.0,32565.0,Echolocation,Nyctalus leisleri,0.342,0.599,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
539.4525,539.4655,27187.0,32374.0,Echolocation,Nyctalus leisleri,0.365,0.66,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
539.7025,539.7147,27187.0,33408.0,Echolocation,Eptesicus serotinus,0.29,0.629,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
540.3155,540.3284,27187.0,32482.0,Echolocation,Nyctalus leisleri,0.442,0.648,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
540.5705,540.5843,26328.0,31612.0,Echolocation,Nyctalus leisleri,0.41,0.6,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
540.8525,540.8675,26328.0,30155.0,Echolocation,Nyctalus leisleri,0.526,0.648,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
541.2005,541.2158,26328.0,29997.0,Echolocation,Nyctalus leisleri,0.482,0.61,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
541.5645,541.5814,26328.0,30045.0,Echolocation,Nyctalus leisleri,0.58,0.621,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
541.9265,541.9425,26328.0,29916.0,Echolocation,Nyctalus leisleri,0.579,0.643,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
542.1985,542.2137,27187.0,30612.0,Echolocation,Nyctalus leisleri,0.669,0.715,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
542.6585,542.6737,26328.0,30610.0,Echolocation,Nyctalus leisleri,0.575,0.657,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
543.0185,543.0346,26328.0,29898.0,Echolocation,Nyctalus leisleri,0.669,0.716,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
543.3825,543.3984,26328.0,29457.0,Echolocation,Nyctalus leisleri,0.545,0.59,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
543.7595,543.775,26328.0,28725.0,Echolocation,Nyctalus leisleri,0.694,0.757,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
543.8575,543.8688,28046.0,40061.0,Echolocation,Nyctalus leisleri,0.428,0.661,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
543.9555,543.9673,28046.0,40637.0,Echolocation,Nyctalus leisleri,0.504,0.677,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
544.0545,544.0659,28046.0,39650.0,Echolocation,Nyctalus leisleri,0.358,0.624,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
544.1645,544.1773,27187.0,36434.0,Echolocation,Nyctalus leisleri,0.64,0.728,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
544.2985,544.31,27187.0,39131.0,Echolocation,Nyctalus leisleri,0.577,0.751,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
544.5325,544.5474,26328.0,29500.0,Echolocation,Nyctalus leisleri,0.709,0.771,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
544.8915,544.9049,25468.0,29584.0,Echolocation,Nyctalus leisleri,0.762,0.801,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
545.0315,545.0433,27187.0,40942.0,Echolocation,Nyctalus leisleri,0.614,0.741,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
545.2615,545.2765,26328.0,30920.0,Echolocation,Nyctalus leisleri,0.638,0.716,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
545.6195,545.6328,25468.0,30041.0,Echolocation,Nyctalus leisleri,0.721,0.774,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
545.8665,545.8819,26328.0,30858.0,Echolocation,Nyctalus leisleri,0.504,0.66,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
546.2275,546.2417,26328.0,30612.0,Echolocation,Nyctalus leisleri,0.659,0.731,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
546.4785,546.4933,26328.0,30038.0,Echolocation,Nyctalus leisleri,0.649,0.734,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
546.8405,546.8554,26328.0,29334.0,Echolocation,Nyctalus leisleri,0.588,0.64,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
547.0795,547.094,26328.0,30078.0,Echolocation,Nyctalus leisleri,0.701,0.759,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
550.1835,550.1978,25468.0,29255.0,Echolocation,Nyctalus leisleri,0.389,0.509,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
550.9025,550.9193,26328.0,28900.0,Echolocation,Nyctalus leisleri,0.475,0.547,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
551.2625,551.2772,26328.0,29171.0,Echolocation,Nyctalus leisleri,0.481,0.587,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
551.5065,551.5209,26328.0,30762.0,Echolocation,Nyctalus leisleri,0.413,0.599,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
552.3525,552.3665,26328.0,29423.0,Echolocation,Nyctalus leisleri,0.47,0.581,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
552.7185,552.7345,25468.0,29609.0,Echolocation,Nyctalus leisleri,0.441,0.585,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
553.0745,553.0895,26328.0,29082.0,Echolocation,Nyctalus leisleri,0.48,0.582,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
553.6945,553.7089,26328.0,28917.0,Echolocation,Nyctalus leisleri,0.493,0.581,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
751.2795,751.2846,45234.0,59339.0,Echolocation,Pipistrellus pipistrellus,0.471,0.536,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
751.4455,751.4522,48671.0,61218.0,Echolocation,Pipistrellus pipistrellus,0.455,0.507,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
751.5685,751.5754,47812.0,63184.0,Echolocation,Pipistrellus pipistrellus,0.473,0.511,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
751.8275,751.8342,47812.0,61950.0,Echolocation,Pipistrellus pipistrellus,0.476,0.54,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
752.1595,752.1666,46953.0,63868.0,Echolocation,Pipistrellus pipistrellus,0.347,0.584,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
753.1725,753.176,46093.0,76713.0,Echolocation,Myotis alcathoe,0.517,0.621,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
753.2535,753.2565,46093.0,79235.0,Echolocation,Myotis alcathoe,0.515,0.63,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
753.3435,753.3474,41796.0,85070.0,Echolocation,Myotis alcathoe,0.542,0.686,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
753.4315,753.4359,41796.0,87769.0,Echolocation,Myotis alcathoe,0.526,0.678,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
753.5225,753.5265,42656.0,83495.0,Echolocation,Myotis alcathoe,0.546,0.633,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
753.5985,753.6023,41796.0,81850.0,Echolocation,Myotis alcathoe,0.545,0.657,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
753.6725,753.6775,41796.0,92248.0,Echolocation,Myotis alcathoe,0.573,0.632,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
753.7195,753.724,40937.0,93607.0,Echolocation,Myotis alcathoe,0.55,0.657,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
753.7555,753.7595,40937.0,88356.0,Echolocation,Myotis alcathoe,0.469,0.659,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
753.8525,753.8552,42656.0,71613.0,Echolocation,Myotis alcathoe,0.427,0.681,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
753.9185,753.9214,44375.0,76263.0,Echolocation,Myotis alcathoe,0.463,0.596,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
754.2525,754.2559,42656.0,80069.0,Echolocation,Myotis mystacinus,0.306,0.517,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
754.3255,754.3294,44375.0,75179.0,Echolocation,Myotis alcathoe,0.34,0.524,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
754.4785,754.4822,42656.0,73216.0,Echolocation,Myotis alcathoe,0.358,0.514,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
754.6485,754.6519,48671.0,67655.0,Echolocation,Myotis alcathoe,0.31,0.541,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
757.7355,757.7405,46953.0,57909.0,Echolocation,Pipistrellus pipistrellus,0.47,0.536,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
757.8135,757.8185,46953.0,57261.0,Echolocation,Pipistrellus pipistrellus,0.536,0.582,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
758.1475,758.152,42656.0,58763.0,Echolocation,Pipistrellus pipistrellus,0.532,0.579,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
758.2865,758.2941,44375.0,54258.0,Echolocation,Pipistrellus pipistrellus,0.493,0.513,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
758.4395,758.4451,45234.0,56868.0,Echolocation,Pipistrellus pipistrellus,0.591,0.614,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220826_073000.WAV,Carp Pond,recover-20220828,012,1795
