start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
115.5155,115.5294,24609.0,28977.0,Echolocation,Nyctalus leisleri,0.386,0.536,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
116.0235,116.0373,24609.0,29867.0,Echolocation,Nyctalus leisleri,0.355,0.579,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
116.2685,116.2798,24609.0,30850.0,Echolocation,Eptesicus serotinus,0.266,0.534,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
116.6995,116.715,23750.0,28941.0,Echolocation,Nyctalus leisleri,0.403,0.604,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
117.2865,117.3009,24609.0,29686.0,Echolocation,Nyctalus leisleri,0.293,0.56,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
117.4625,117.4768,23750.0,28448.0,Echolocation,Nyctalus leisleri,0.402,0.525,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
117.6385,117.6541,24609.0,32915.0,Echolocation,Eptesicus serotinus,0.338,0.57,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
117.8305,117.8416,24609.0,30136.0,Echolocation,Nyctalus leisleri,0.331,0.582,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
118.9345,118.9476,24609.0,29354.0,Echolocation,Nyctalus leisleri,0.349,0.546,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
119.1895,119.2039,23750.0,29042.0,Echolocation,Nyctalus leisleri,0.384,0.55,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
119.5565,119.57079999999999,24609.0,29438.0,Echolocation,Nyctalus leisleri,0.412,0.591,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
119.8115,119.826,24609.0,30019.0,Echolocation,Nyctalus leisleri,0.383,0.646,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
120.4585,120.4713,23750.0,32269.0,Echolocation,Eptesicus serotinus,0.361,0.611,-1,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_070000.WAV,Carp Pond
