start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
13.5855,13.5993,23750.0,27934.0,Nyctalus leisleri,0.479,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
13.9885,14.0023,24609.0,28809.0,Nyctalus leisleri,0.402,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
14.3925,14.4085,23750.0,27605.0,Nyctalus leisleri,0.4,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
14.6595,14.6775,23750.0,28655.0,Nyctalus leisleri,0.298,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
15.0665,15.081,23750.0,28648.0,Nyctalus leisleri,0.497,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
15.3385,15.3565,23750.0,28428.0,Nyctalus leisleri,0.406,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
15.7435,15.7581,23750.0,27516.0,Nyctalus leisleri,0.518,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
16.1435,16.1599,23750.0,29129.0,Nyctalus leisleri,0.344,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
16.5385,16.5512,23750.0,28694.0,Nyctalus leisleri,0.431,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
16.9415,16.9555,23750.0,29677.0,Nyctalus leisleri,0.39,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
17.3165,17.3324,23750.0,28678.0,Nyctalus leisleri,0.363,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
17.3525,17.366,22890.0,28318.0,Nyctalus leisleri,0.4,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
17.7575,17.7739,24609.0,28782.0,Nyctalus leisleri,0.46,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
18.1435,18.1598,23750.0,26341.0,Nyctalus leisleri,0.578,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_100000.WAV,Carp Pond
