start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
2.0135,2.0288,24609,28690,Nyctalus leisleri,0.312,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
3.9185,3.9304,24609,29203,Nyctalus leisleri,0.39,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
19.8545,19.8665,24609,29039,Nyctalus leisleri,0.338,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
20.5235,20.5369,23750,28451,Nyctalus leisleri,0.484,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
28.7605,28.7774,23750,28117,Nyctalus leisleri,0.435,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
29.7985,29.8143,23750,27463,Nyctalus leisleri,0.589,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
30.3645,30.3796,25468,29991,Nyctalus leisleri,0.389,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
31.0865,31.1012,24609,30022,Nyctalus leisleri,0.301,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
32.1915,32.2054,25468,30681,Nyctalus leisleri,0.332,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
46.8515,46.8651,24609,29456,Nyctalus leisleri,0.326,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
47.1065,47.1201,24609,29542,Nyctalus leisleri,0.433,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
47.4765,47.4892,24609,28838,Nyctalus leisleri,0.352,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
48.7505,48.7655,23750,28621,Nyctalus leisleri,0.311,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
51.444500000000005,51.4588,23750,28066,Nyctalus leisleri,0.575,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
51.551500000000004,51.567,23750,27357,Nyctalus leisleri,0.392,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
51.5865,51.5998,24609,30397,Nyctalus leisleri,0.358,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
62.5465,62.5594,25468,30945,Nyctalus leisleri,0.283,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
63.4235,63.4366,25468,30818,Nyctalus leisleri,0.372,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
78.3775,78.3939,23750,28028,Nyctalus leisleri,0.448,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
79.0975,79.1115,23750,29303,Nyctalus leisleri,0.298,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
79.62049999999999,79.63759999999999,23750,28212,Nyctalus leisleri,0.415,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
79.7715,79.7854,23750,28955,Nyctalus leisleri,0.41,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
80.2855,80.3001,23750,28344,Nyctalus leisleri,0.474,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
80.37049999999999,80.3874,23750,27463,Nyctalus leisleri,0.563,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
81.0025,81.0177,23750,26850,Nyctalus leisleri,0.541,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
81.7485,81.7621,23750,28325,Nyctalus leisleri,0.567,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
82.1485,82.1615,25468,30286,Nyctalus leisleri,0.309,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
82.3805,82.396,23750,29151,Nyctalus leisleri,0.367,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
82.4185,82.4322,25468,31542,Nyctalus leisleri,0.218,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
82.5825,82.5998,23750,28352,Nyctalus leisleri,0.399,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
82.7125,82.7276,25468,29258,Nyctalus leisleri,0.387,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
82.7575,82.7727,23750,27390,Nyctalus leisleri,0.414,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
83.1325,83.1487,23750,28808,Nyctalus leisleri,0.355,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
83.2405,83.2559,24609,29625,Nyctalus leisleri,0.353,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
83.3095,83.3232,25468,29274,Nyctalus leisleri,0.391,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
83.3745,83.3897,24609,29676,Nyctalus leisleri,0.397,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
83.6765,83.69,25468,31524,Nyctalus leisleri,0.259,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
84.1515,84.1698,25468,29588,Nyctalus leisleri,0.278,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
84.4245,84.4394,25468,30343,Nyctalus leisleri,0.28,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
84.6345,84.6501,24609,28800,Nyctalus leisleri,0.387,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
84.7135,84.7298,24609,29827,Nyctalus leisleri,0.319,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
84.9285,84.9426,24609,29593,Nyctalus leisleri,0.366,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
84.9815,84.9963,25468,32069,Nyctalus leisleri,0.288,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
85.13550000000001,85.1502,25468,32682,Nyctalus leisleri,0.252,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
85.1875,85.2016,23750,28622,Nyctalus leisleri,0.377,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_063000.WAV,Carp Pond
