start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
395.2245,395.2312,46093.0,62029.0,Echolocation,Pipistrellus pipistrellus,0.435,0.511,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
395.4115,395.4188,45234.0,59723.0,Echolocation,Pipistrellus pipistrellus,0.472,0.525,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
395.4975,395.5051,46093.0,65594.0,Echolocation,Pipistrellus pipistrellus,0.442,0.576,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
395.5875,395.5951,45234.0,64549.0,Echolocation,Pipistrellus pipistrellus,0.457,0.547,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
395.6785,395.6866,44375.0,62113.0,Echolocation,Pipistrellus pipistrellus,0.453,0.565,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
395.7515,395.7606,44375.0,62740.0,Echolocation,Pipistrellus pipistrellus,0.389,0.537,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
395.8335,395.8407,44375.0,65158.0,Echolocation,Pipistrellus pipistrellus,0.402,0.539,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
396.0315,396.036,48671.0,67125.0,Echolocation,Pipistrellus pipistrellus,0.577,0.633,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
396.2015,396.2079,45234.0,71115.0,Echolocation,Pipistrellus pipistrellus,0.518,0.648,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
396.3715,396.3773,46093.0,69908.0,Echolocation,Pipistrellus pipistrellus,0.51,0.583,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
396.5565,396.5627,46093.0,67313.0,Echolocation,Pipistrellus pipistrellus,0.47,0.548,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
397.3965,397.4017,44375.0,76805.0,Echolocation,Pipistrellus pipistrellus,0.479,0.518,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
397.4645,397.4703,45234.0,81070.0,Echolocation,Pipistrellus pipistrellus,0.241,0.521,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
397.6255,397.6305,46093.0,76338.0,Echolocation,Pipistrellus pipistrellus,0.507,0.559,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
398.8075,398.8128,36640.0,83126.0,Echolocation,Myotis brandtii,0.253,0.516,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
399.3665,399.371,46093.0,60193.0,Echolocation,Pipistrellus pipistrellus,0.497,0.573,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
399.4305,399.4352,46953.0,57616.0,Echolocation,Pipistrellus pipistrellus,0.478,0.529,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
399.6675,399.6712,47812.0,60518.0,Echolocation,Pipistrellus pipistrellus,0.612,0.68,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
401.4565,401.4624,44375.0,73193.0,Echolocation,Pipistrellus pipistrellus,0.161,0.542,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
402.6135,402.6181,46093.0,61217.0,Echolocation,Pipistrellus pipistrellus,0.422,0.526,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
402.8865,402.8921,46093.0,62871.0,Echolocation,Pipistrellus pipistrellus,0.615,0.67,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
403.3835,403.3891,46953.0,64527.0,Echolocation,Pipistrellus pipistrellus,0.593,0.643,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
403.4695,403.4756,46953.0,60913.0,Echolocation,Pipistrellus pipistrellus,0.463,0.508,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
403.6515,403.6569,45234.0,63477.0,Echolocation,Pipistrellus pipistrellus,0.446,0.506,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
403.7425,403.7472,46953.0,64953.0,Echolocation,Pipistrellus pipistrellus,0.527,0.55,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220928_070000.WAV,Carp Pond,recover-20220929,004
