start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
75.5555,75.5677,32343.0,37706.0,Echolocation,Eptesicus serotinus,0.098,0.222,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
105.9625,105.9702,28046.0,35765.0,Echolocation,Eptesicus serotinus,0.206,0.307,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
119.5805,119.5932,43515.0,48036.0,Echolocation,Pipistrellus pipistrellus,0.175,0.217,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
217.9105,217.9184,47812.0,52493.0,Echolocation,Pipistrellus pipistrellus,0.238,0.252,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
250.6235,250.6315,28906.0,37912.0,Echolocation,Eptesicus serotinus,0.161,0.228,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
252.2015,252.2179,38359.0,41779.0,Echolocation,Pipistrellus nathusii,0.181,0.209,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
274.2805,274.2882,49531.0,54220.0,Echolocation,Pipistrellus pipistrellus,0.176,0.206,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
491.2675,491.2806,23750.0,29037.0,Echolocation,Nyctalus leisleri,0.101,0.21,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
529.9645,529.9722,51250.0,57120.0,Echolocation,Pipistrellus pipistrellus,0.184,0.321,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
539.5815,539.5907,37500.0,42127.0,Echolocation,Pipistrellus nathusii,0.186,0.219,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
539.9415,539.9508,36640.0,44042.0,Echolocation,Pipistrellus nathusii,0.292,0.514,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
540.1655,540.1758,35781.0,41697.0,Echolocation,Pipistrellus nathusii,0.356,0.464,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
540.3335,540.3397,35781.0,42866.0,Echolocation,Barbastellus barbastellus,0.191,0.241,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
540.6325,540.643,36640.0,43634.0,Echolocation,Pipistrellus nathusii,0.303,0.367,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
541.1795,541.19,34921.0,40921.0,Echolocation,Pipistrellus nathusii,0.288,0.525,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
541.2655,541.2742,36640.0,43144.0,Echolocation,Pipistrellus nathusii,0.197,0.354,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
541.3585,541.3691,35781.0,40799.0,Echolocation,Pipistrellus nathusii,0.194,0.413,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
541.5425,541.5475,34062.0,43056.0,Echolocation,Barbastellus barbastellus,0.314,0.399,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
555.1805,555.1901,36640.0,41992.0,Echolocation,Pipistrellus nathusii,0.218,0.301,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
584.3705,584.3833,23750.0,29661.0,Echolocation,Eptesicus serotinus,0.081,0.208,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
662.3975,662.4075,28906.0,36351.0,Echolocation,Eptesicus serotinus,0.15,0.233,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
677.9025,677.9193,25468.0,29319.0,Echolocation,Nyctalus leisleri,0.283,0.397,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
678.1665,678.184,24609.0,28949.0,Echolocation,Nyctalus leisleri,0.26,0.376,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
678.4195,678.4419,25468.0,28760.0,Echolocation,Nyctalus leisleri,0.156,0.215,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
678.7995,678.8237,23750.0,28755.0,Echolocation,Nyctalus leisleri,0.199,0.298,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
679.0585,679.0766,25468.0,28220.0,Echolocation,Nyctalus leisleri,0.413,0.489,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
679.4395,679.4575,24609.0,27320.0,Echolocation,Nyctalus leisleri,0.469,0.587,-1,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_050000.WAV,Carp Pond,recover-20220715,008,1795
