start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
2.2115,2.2285,24609.0,29472.0,Nyctalus leisleri,0.374,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
9.0845,9.0967,24609.0,30615.0,Nyctalus leisleri,0.361,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
16.0365,16.0538,23750.0,27759.0,Nyctalus leisleri,0.52,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
17.9705,17.9865,24609.0,28352.0,Nyctalus leisleri,0.457,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
18.6805,18.6988,23750.0,28413.0,Nyctalus leisleri,0.406,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
19.2485,19.266,23750.0,28494.0,Nyctalus leisleri,0.413,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
19.8335,19.8491,23750.0,28358.0,Nyctalus leisleri,0.488,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
99.3135,99.3266,27187.0,30475.0,Nyctalus leisleri,0.424,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
149.3995,149.4162,22890.0,26681.0,Nyctalus leisleri,0.474,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
149.9695,149.9882,22890.0,25777.0,Nyctalus leisleri,0.631,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
150.5335,150.5516,22890.0,26173.0,Nyctalus leisleri,0.702,0.746,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
323.8725,323.8804,39218.0,46217.0,Pipistrellus nathusii,0.526,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
324.1225,324.131,40937.0,47353.0,Pipistrellus nathusii,0.631,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
324.2335,324.2429,39218.0,49713.0,Pipistrellus nathusii,0.552,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
324.3945,324.403,40078.0,49169.0,Pipistrellus nathusii,0.611,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
324.5245,324.5318,40937.0,50477.0,Pipistrellus nathusii,0.718,0.732,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
324.6315,324.6379,40937.0,49519.0,Pipistrellus nathusii,0.656,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
324.7115,324.7195,40078.0,51891.0,Pipistrellus nathusii,0.711,0.748,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
324.7875,324.7941,40937.0,53650.0,Pipistrellus nathusii,0.726,0.741,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
324.9115,324.9205,39218.0,54853.0,Pipistrellus nathusii,0.618,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
324.9995,325.0062,38359.0,48621.0,Pipistrellus nathusii,0.532,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
325.1895,325.1962,40078.0,50501.0,Pipistrellus nathusii,0.65,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
325.3045,325.313,39218.0,46433.0,Pipistrellus nathusii,0.563,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
325.3905,325.3983,38359.0,48049.0,Pipistrellus nathusii,0.576,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
325.4775,325.4862,38359.0,45935.0,Pipistrellus nathusii,0.553,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
325.5555,325.5637,38359.0,49390.0,Pipistrellus nathusii,0.565,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
325.6445,325.6542,38359.0,44960.0,Pipistrellus nathusii,0.512,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
325.72950000000003,325.7391,38359.0,49015.0,Pipistrellus nathusii,0.61,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
325.83050000000003,325.8405,39218.0,45883.0,Pipistrellus nathusii,0.557,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
326.1325,326.1393,40078.0,49091.0,Pipistrellus nathusii,0.643,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
326.2185,326.2271,38359.0,47406.0,Pipistrellus nathusii,0.502,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
326.3685,326.3782,37500.0,51932.0,Pipistrellus nathusii,0.476,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
326.5005,326.5088,40078.0,48803.0,Pipistrellus nathusii,0.626,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
326.6235,326.6318,39218.0,51692.0,Pipistrellus nathusii,0.736,0.749,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
326.7535,326.7612,38359.0,48514.0,Pipistrellus nathusii,0.574,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
326.8355,326.845,39218.0,52111.0,Pipistrellus nathusii,0.574,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
327.0135,327.021,39218.0,51843.0,Pipistrellus nathusii,0.56,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
327.2635,327.2726,40078.0,50421.0,Pipistrellus nathusii,0.648,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
327.3595,327.3674,40937.0,50398.0,Pipistrellus nathusii,0.618,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
327.4275,327.4353,41796.0,52246.0,Pipistrellus nathusii,0.602,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
327.5765,327.5832,41796.0,50351.0,Pipistrellus nathusii,0.566,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
327.8105,327.8198,40937.0,52308.0,Pipistrellus nathusii,0.565,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
328.3735,328.3829,41796.0,49472.0,Pipistrellus nathusii,0.487,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
329.2015,329.2109,40078.0,48653.0,Pipistrellus nathusii,0.468,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
329.4805,329.4918,39218.0,45467.0,Pipistrellus nathusii,0.55,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
334.1815,334.1896,40937.0,48083.0,Pipistrellus nathusii,0.601,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
334.2825,334.29110000000003,40078.0,46030.0,Pipistrellus nathusii,0.492,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
334.3795,334.3891,40078.0,47216.0,Pipistrellus nathusii,0.549,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
334.5685,334.5761,40937.0,50620.0,Pipistrellus nathusii,0.631,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
334.6715,334.6797,40078.0,47729.0,Pipistrellus nathusii,0.614,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
334.8695,334.8787,40078.0,47831.0,Pipistrellus nathusii,0.681,0.724,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
334.9795,334.9889,40078.0,47233.0,Pipistrellus nathusii,0.59,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
335.1815,335.1906,39218.0,49425.0,Pipistrellus nathusii,0.549,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
335.2875,335.2954,39218.0,46615.0,Pipistrellus nathusii,0.559,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
335.4825,335.491,40078.0,48126.0,Pipistrellus nathusii,0.619,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
335.5875,335.5958,40078.0,46341.0,Pipistrellus nathusii,0.533,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
335.7855,335.7942,40937.0,48540.0,Pipistrellus nathusii,0.548,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
336.0975,336.1055,40078.0,47750.0,Pipistrellus nathusii,0.521,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
336.4075,336.416,40937.0,49154.0,Pipistrellus nathusii,0.635,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
336.7165,336.7255,40078.0,49699.0,Pipistrellus nathusii,0.609,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
337.8395,337.8492,39218.0,47083.0,Pipistrellus nathusii,0.488,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
449.1605,449.1791,27187.0,29869.0,Nyctalus leisleri,0.492,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
495.5055,495.5243,25468.0,29988.0,Nyctalus leisleri,0.376,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
496.2645,496.2805,25468.0,28964.0,Nyctalus leisleri,0.496,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
496.7565,496.7754,24609.0,28258.0,Nyctalus leisleri,0.433,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
497.1295,497.1491,25468.0,28603.0,Nyctalus leisleri,0.405,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
497.3905,497.4056,25468.0,29351.0,Nyctalus leisleri,0.528,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
497.8885,497.9043,25468.0,28746.0,Nyctalus leisleri,0.584,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
498.2665,498.2816,24609.0,29415.0,Nyctalus leisleri,0.582,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
498.6485,498.6656,25468.0,28747.0,Nyctalus leisleri,0.423,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
499.0325,499.0513,24609.0,28244.0,Nyctalus leisleri,0.522,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
499.5325,499.5511,24609.0,28684.0,Nyctalus leisleri,0.378,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
499.9125,499.9291,24609.0,28418.0,Nyctalus leisleri,0.618,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
500.9125,500.9294,24609.0,28694.0,Nyctalus leisleri,0.461,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
501.6815,501.6998,25468.0,28392.0,Nyctalus leisleri,0.411,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
502.5695,502.5862,25468.0,28305.0,Nyctalus leisleri,0.545,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_103000.WAV,Carp Pond
