start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
114.1795,114.199,24609.0,28217.0,Echolocation,Nyctalus leisleri,0.403,0.512,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
115.3315,115.3502,24609.0,28891.0,Echolocation,Nyctalus leisleri,0.395,0.513,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
115.83449999999999,115.85,25468.0,28980.0,Echolocation,Nyctalus leisleri,0.425,0.574,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
116.87049999999999,116.8854,24609.0,30327.0,Echolocation,Nyctalus leisleri,0.312,0.615,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
117.4165,117.4344,24609.0,29372.0,Echolocation,Nyctalus leisleri,0.235,0.533,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
117.7945,117.811,24609.0,28972.0,Echolocation,Nyctalus leisleri,0.291,0.526,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
118.1615,118.1814,23750.0,27523.0,Echolocation,Nyctalus leisleri,0.424,0.502,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
118.5425,118.5605,23750.0,28220.0,Echolocation,Nyctalus leisleri,0.485,0.596,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
118.7915,118.8085,24609.0,28906.0,Echolocation,Nyctalus leisleri,0.358,0.582,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
119.0565,119.072,24609.0,28566.0,Echolocation,Nyctalus leisleri,0.436,0.598,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
119.4435,119.4609,23750.0,27609.0,Echolocation,Nyctalus leisleri,0.554,0.632,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
119.7085,119.7264,23750.0,27895.0,Echolocation,Nyctalus leisleri,0.447,0.58,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
120.6115,120.6279,24609.0,30365.0,Echolocation,Nyctalus leisleri,0.28,0.558,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
120.7635,120.7804,24609.0,33525.0,Echolocation,Eptesicus serotinus,0.341,0.502,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
120.9295,120.9471,24609.0,31043.0,Echolocation,Eptesicus serotinus,0.243,0.516,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
121.0975,121.1114,24609.0,31540.0,Echolocation,Eptesicus serotinus,0.28,0.625,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
121.4235,121.44,23750.0,30465.0,Echolocation,Nyctalus leisleri,0.265,0.569,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
121.6625,121.6805,23750.0,27833.0,Echolocation,Nyctalus leisleri,0.409,0.517,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
121.9215,121.9375,24609.0,28015.0,Echolocation,Nyctalus leisleri,0.493,0.642,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
123.7145,123.7355,23750.0,27320.0,Echolocation,Nyctalus leisleri,0.454,0.503,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
124.2635,124.2831,23750.0,28738.0,Echolocation,Nyctalus leisleri,0.346,0.5,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
124.9485,124.9669,24609.0,26734.0,Echolocation,Nyctalus leisleri,0.448,0.513,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
126.7045,126.7224,23750.0,27930.0,Echolocation,Nyctalus leisleri,0.476,0.546,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
127.3745,127.3941,23750.0,27645.0,Echolocation,Nyctalus leisleri,0.434,0.503,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
129.8605,129.879,23750.0,27090.0,Echolocation,Nyctalus leisleri,0.451,0.518,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
140.95850000000002,140.9746,23750.0,28278.0,Echolocation,Nyctalus leisleri,0.437,0.555,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
141.3275,141.3444,24609.0,28494.0,Echolocation,Nyctalus leisleri,0.321,0.529,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
144.8695,144.8836,24609.0,27801.0,Echolocation,Nyctalus leisleri,0.438,0.524,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
145.1145,145.13060000000002,24609.0,27941.0,Echolocation,Nyctalus leisleri,0.434,0.558,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
145.3675,145.3863,23750.0,27733.0,Echolocation,Nyctalus leisleri,0.435,0.514,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
145.6325,145.6539,23750.0,27396.0,Echolocation,Nyctalus leisleri,0.476,0.543,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
145.90449999999998,145.9221,23750.0,27660.0,Echolocation,Nyctalus leisleri,0.454,0.519,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
146.2985,146.3155,23750.0,27446.0,Echolocation,Nyctalus leisleri,0.527,0.629,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
147.1485,147.1647,24609.0,27347.0,Echolocation,Nyctalus leisleri,0.533,0.593,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
147.5245,147.544,23750.0,27657.0,Echolocation,Nyctalus leisleri,0.456,0.542,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
149.0995,149.1161,24609.0,27472.0,Echolocation,Nyctalus leisleri,0.516,0.579,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
150.1075,150.1251,24609.0,28910.0,Echolocation,Nyctalus leisleri,0.421,0.54,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
150.6325,150.6525,23750.0,27848.0,Echolocation,Nyctalus leisleri,0.399,0.501,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
153.1475,153.1622,24609.0,28912.0,Echolocation,Nyctalus leisleri,0.415,0.605,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
153.6585,153.6749,23750.0,29055.0,Echolocation,Nyctalus leisleri,0.338,0.55,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
153.8995,153.9146,24609.0,27888.0,Echolocation,Nyctalus leisleri,0.42,0.524,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
154.2795,154.2986,23750.0,29946.0,Echolocation,Nyctalus leisleri,0.224,0.528,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
155.4435,155.4593,24609.0,30311.0,Echolocation,Nyctalus leisleri,0.304,0.531,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
155.6005,155.6185,23750.0,28362.0,Echolocation,Nyctalus leisleri,0.424,0.533,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
156.1265,156.1453,23750.0,28732.0,Echolocation,Nyctalus leisleri,0.392,0.526,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
156.6505,156.6683,24609.0,28467.0,Echolocation,Nyctalus leisleri,0.4,0.505,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
157.8085,157.8254,24609.0,27690.0,Echolocation,Nyctalus leisleri,0.48,0.586,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
158.0635,158.082,23750.0,27808.0,Echolocation,Nyctalus leisleri,0.45,0.544,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
158.4515,158.4693,23750.0,28362.0,Echolocation,Nyctalus leisleri,0.457,0.55,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
158.7225,158.7412,23750.0,27552.0,Echolocation,Nyctalus leisleri,0.452,0.503,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
159.2695,159.2863,24609.0,27399.0,Echolocation,Nyctalus leisleri,0.493,0.593,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
159.9535,159.9732,23750.0,28001.0,Echolocation,Nyctalus leisleri,0.451,0.55,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
160.6235,160.6408,23750.0,28560.0,Echolocation,Nyctalus leisleri,0.392,0.509,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
161.1705,161.1873,23750.0,27665.0,Echolocation,Nyctalus leisleri,0.493,0.581,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
163.2045,163.2211,23750.0,28803.0,Echolocation,Nyctalus leisleri,0.397,0.54,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
163.6465,163.6643,23750.0,27146.0,Echolocation,Nyctalus leisleri,0.479,0.546,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
164.1935,164.2119,23750.0,26798.0,Echolocation,Nyctalus leisleri,0.552,0.615,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
164.4775,164.4964,22890.0,26294.0,Echolocation,Nyctalus leisleri,0.52,0.552,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
165.4235,165.4437,22890.0,26320.0,Echolocation,Nyctalus leisleri,0.478,0.537,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
165.6105,165.6284,24609.0,27435.0,Echolocation,Nyctalus leisleri,0.517,0.611,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
166.8955,166.9105,23750.0,29171.0,Echolocation,Nyctalus leisleri,0.387,0.577,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
167.5695,167.5872,23750.0,27673.0,Echolocation,Nyctalus leisleri,0.426,0.528,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
167.73250000000002,167.7523,23750.0,27882.0,Echolocation,Nyctalus leisleri,0.351,0.504,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
169.2075,169.2244,23750.0,28211.0,Echolocation,Nyctalus leisleri,0.41,0.536,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
176.1165,176.13479999999998,23750.0,27946.0,Echolocation,Nyctalus leisleri,0.463,0.557,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
176.9995,177.0153,23750.0,27294.0,Echolocation,Nyctalus leisleri,0.562,0.638,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
177.2485,177.2655,23750.0,27886.0,Echolocation,Nyctalus leisleri,0.423,0.544,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
177.5025,177.5186,23750.0,29114.0,Echolocation,Nyctalus leisleri,0.283,0.584,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
177.7585,177.7775,24609.0,29066.0,Echolocation,Nyctalus noctula,0.18,0.512,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
178.0325,178.0507,23750.0,27103.0,Echolocation,Nyctalus leisleri,0.388,0.507,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
178.4225,178.43959999999998,24609.0,29301.0,Echolocation,Nyctalus leisleri,0.367,0.527,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
178.5775,178.5914,24609.0,28351.0,Echolocation,Nyctalus leisleri,0.49,0.632,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
178.8435,178.8587,24609.0,28205.0,Echolocation,Nyctalus leisleri,0.477,0.561,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
179.10750000000002,179.1247,23750.0,27452.0,Echolocation,Nyctalus leisleri,0.451,0.546,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
179.3785,179.3951,23750.0,27169.0,Echolocation,Nyctalus leisleri,0.479,0.565,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
179.7735,179.7925,24609.0,27309.0,Echolocation,Nyctalus leisleri,0.521,0.586,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
180.5725,180.5922,23750.0,28171.0,Echolocation,Nyctalus leisleri,0.375,0.503,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
180.8435,180.8631,23750.0,27584.0,Echolocation,Nyctalus leisleri,0.48,0.56,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
181.1135,181.1306,23750.0,28381.0,Echolocation,Nyctalus leisleri,0.402,0.514,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
181.6665,181.683,23750.0,27560.0,Echolocation,Nyctalus leisleri,0.49,0.58,-1,/mnt/ubna_data_02/recover-20220901/UBNA_005/20220831_120000.WAV,Carp Pond,recover-20220901,005
