start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
57.561499999999995,57.583200000000005,24609.0,28113.0,Echolocation,Nyctalus leisleri,0.41,0.505,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_090000.WAV,Carp Pond,recover-20220919,010
58.1655,58.181200000000004,25468.0,28444.0,Echolocation,Nyctalus leisleri,0.468,0.575,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_090000.WAV,Carp Pond,recover-20220919,010
58.424499999999995,58.4414,25468.0,29054.0,Echolocation,Nyctalus leisleri,0.458,0.561,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_090000.WAV,Carp Pond,recover-20220919,010
59.1365,59.1543,25468.0,28110.0,Echolocation,Nyctalus leisleri,0.451,0.542,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_090000.WAV,Carp Pond,recover-20220919,010
61.9145,61.9271,26328.0,31372.0,Echolocation,Nyctalus leisleri,0.48,0.622,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_090000.WAV,Carp Pond,recover-20220919,010
63.466499999999996,63.484700000000004,24609.0,26680.0,Echolocation,Nyctalus leisleri,0.527,0.578,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_090000.WAV,Carp Pond,recover-20220919,010
64.4135,64.4302,24609.0,26919.0,Echolocation,Nyctalus leisleri,0.557,0.608,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_090000.WAV,Carp Pond,recover-20220919,010
856.7975,856.8071,37500.0,44307.0,Echolocation,Pipistrellus nathusii,0.487,0.562,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_090000.WAV,Carp Pond,recover-20220919,010
856.9075,856.9155,37500.0,43636.0,Echolocation,Pipistrellus nathusii,0.463,0.562,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_090000.WAV,Carp Pond,recover-20220919,010
857.3725,857.3814,37500.0,45093.0,Echolocation,Pipistrellus nathusii,0.456,0.516,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_090000.WAV,Carp Pond,recover-20220919,010
857.5875,857.5959,38359.0,47849.0,Echolocation,Pipistrellus nathusii,0.552,0.58,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_090000.WAV,Carp Pond,recover-20220919,010
857.8575,857.8663,37500.0,44324.0,Echolocation,Pipistrellus nathusii,0.465,0.543,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_090000.WAV,Carp Pond,recover-20220919,010
1166.8705,1166.8788,40937.0,47612.0,Echolocation,Pipistrellus nathusii,0.473,0.503,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_090000.WAV,Carp Pond,recover-20220919,010
1167.7375,1167.7471,38359.0,48879.0,Echolocation,Pipistrellus nathusii,0.561,0.632,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_090000.WAV,Carp Pond,recover-20220919,010
1168.0695,1168.0796,37500.0,51136.0,Echolocation,Pipistrellus nathusii,0.474,0.541,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_090000.WAV,Carp Pond,recover-20220919,010
1168.2785,1168.287,39218.0,48485.0,Echolocation,Pipistrellus nathusii,0.619,0.676,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_090000.WAV,Carp Pond,recover-20220919,010
1168.4895,1168.4991,38359.0,46354.0,Echolocation,Pipistrellus nathusii,0.47,0.512,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_090000.WAV,Carp Pond,recover-20220919,010
1168.7245,1168.7342,36640.0,47408.0,Echolocation,Pipistrellus nathusii,0.517,0.591,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_090000.WAV,Carp Pond,recover-20220919,010
1168.9375,1168.9466,38359.0,48838.0,Echolocation,Pipistrellus nathusii,0.52,0.592,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_090000.WAV,Carp Pond,recover-20220919,010
1169.6085,1169.6176,39218.0,48443.0,Echolocation,Pipistrellus nathusii,0.513,0.577,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_090000.WAV,Carp Pond,recover-20220919,010
