start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
431.5095,431.5146,45234.0,58934.0,Echolocation,Pipistrellus pipistrellus,0.471,0.533,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
432.9385,432.9499,41796.0,59191.0,Echolocation,Pipistrellus pipistrellus,0.388,0.533,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
433.0295,433.0398,44375.0,59520.0,Echolocation,Pipistrellus pipistrellus,0.365,0.519,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
433.1225,433.1323,43515.0,61215.0,Echolocation,Pipistrellus pipistrellus,0.44,0.553,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
433.2185,433.2282,43515.0,59406.0,Echolocation,Pipistrellus pipistrellus,0.43,0.556,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
433.3085,433.3161,42656.0,58975.0,Echolocation,Pipistrellus pipistrellus,0.469,0.565,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
433.3995,433.4067,43515.0,59439.0,Echolocation,Pipistrellus pipistrellus,0.322,0.553,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
433.4885,433.497,43515.0,62922.0,Echolocation,Pipistrellus pipistrellus,0.593,0.733,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
433.58050000000003,433.5859,43515.0,54092.0,Echolocation,Pipistrellus pipistrellus,0.5,0.529,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
433.6705,433.6759,43515.0,60726.0,Echolocation,Pipistrellus pipistrellus,0.508,0.668,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
433.7625,433.7693,43515.0,61552.0,Echolocation,Pipistrellus pipistrellus,0.434,0.64,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
433.9485,433.9551,43515.0,61740.0,Echolocation,Pipistrellus pipistrellus,0.515,0.683,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
434.1345,434.1431,44375.0,60565.0,Echolocation,Pipistrellus pipistrellus,0.325,0.524,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
434.3945,434.4029,45234.0,55839.0,Echolocation,Pipistrellus pipistrellus,0.521,0.571,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
434.7615,434.7693,43515.0,56609.0,Echolocation,Pipistrellus pipistrellus,0.486,0.523,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
434.9515,434.9598,43515.0,58403.0,Echolocation,Pipistrellus pipistrellus,0.524,0.614,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
435.0395,435.0463,43515.0,53569.0,Echolocation,Pipistrellus pipistrellus,0.534,0.568,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
435.1205,435.1283,42656.0,54080.0,Echolocation,Pipistrellus pipistrellus,0.404,0.643,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
435.2115,435.2195,43515.0,53457.0,Echolocation,Pipistrellus pipistrellus,0.544,0.621,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
435.4875,435.4971,43515.0,53899.0,Echolocation,Pipistrellus pipistrellus,0.489,0.545,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
435.6895,435.7006,43515.0,51017.0,Echolocation,Pipistrellus pipistrellus,0.481,0.552,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
1379.6325,1379.6489,25468.0,29317.0,Echolocation,Nyctalus leisleri,0.445,0.51,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
1380.7075,1380.7262,25468.0,28729.0,Echolocation,Nyctalus leisleri,0.441,0.524,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220817_103000.WAV,Carp Pond,recover-20220818,002,1795
