start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
135.8255,135.8329,27187.0,38862.0,Echolocation,Eptesicus serotinus,0.497,0.645,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
135.9495,135.9614,24609.0,30101.0,Echolocation,Nyctalus leisleri,0.323,0.536,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
136.0995,136.1077,26328.0,35428.0,Echolocation,Eptesicus serotinus,0.358,0.67,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
136.3175,136.3268,24609.0,33157.0,Echolocation,Eptesicus serotinus,0.296,0.587,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
136.6385,136.6508,22890.0,29243.0,Echolocation,Nyctalus leisleri,0.463,0.576,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
137.04149999999998,137.0513,26328.0,33137.0,Echolocation,Nyctalus leisleri,0.41,0.556,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
137.3655,137.3772,23750.0,29085.0,Echolocation,Nyctalus leisleri,0.42,0.583,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
138.9555,138.9651,22890.0,31685.0,Echolocation,Nyctalus noctula,0.177,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
139.0755,139.0877,22031.0,29677.0,Echolocation,Nyctalus noctula,0.339,0.645,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
139.2255,139.235,22031.0,31340.0,Echolocation,Nyctalus noctula,0.268,0.601,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
139.6145,139.6265,20312.0,26908.0,Echolocation,Nyctalus noctula,0.339,0.535,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
139.7755,139.7893,22031.0,26327.0,Echolocation,Nyctalus leisleri,0.458,0.536,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
140.0605,140.0701,41796.0,46577.0,Echolocation,Pipistrellus nathusii,0.481,0.521,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
140.48250000000002,140.4954,20312.0,25130.0,Echolocation,Nyctalus leisleri,0.261,0.508,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
141.1045,141.11860000000001,20312.0,23710.0,Echolocation,Nyctalus leisleri,0.577,0.61,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
146.0455,146.0576,19453.0,25036.0,Echolocation,Nyctalus noctula,0.304,0.514,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
184.7835,184.7974,23750.0,28811.0,Echolocation,Nyctalus leisleri,0.38,0.576,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
185.2195,185.234,23750.0,28568.0,Echolocation,Nyctalus leisleri,0.391,0.523,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
186.3055,186.3188,23750.0,28972.0,Echolocation,Nyctalus leisleri,0.366,0.549,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
186.5395,186.55180000000001,23750.0,28223.0,Echolocation,Nyctalus leisleri,0.623,0.671,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
186.7825,186.795,23750.0,29239.0,Echolocation,Nyctalus leisleri,0.539,0.667,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
187.4275,187.4422,23750.0,27949.0,Echolocation,Nyctalus leisleri,0.571,0.653,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
187.6465,187.659,23750.0,28511.0,Echolocation,Nyctalus leisleri,0.525,0.663,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
187.8895,187.904,23750.0,28556.0,Echolocation,Nyctalus leisleri,0.519,0.631,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
188.3665,188.3807,23750.0,27846.0,Echolocation,Nyctalus leisleri,0.535,0.642,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
195.8675,195.8759,27187.0,35404.0,Echolocation,Eptesicus serotinus,0.339,0.548,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
196.2475,196.255,27187.0,37129.0,Echolocation,Eptesicus serotinus,0.412,0.618,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
196.4525,196.4598,26328.0,35156.0,Echolocation,Eptesicus serotinus,0.373,0.585,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
196.7895,196.7977,27187.0,35459.0,Echolocation,Eptesicus serotinus,0.35,0.592,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
197.3725,197.3793,27187.0,36821.0,Echolocation,Eptesicus serotinus,0.402,0.578,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
197.4275,197.4355,28906.0,37480.0,Echolocation,Eptesicus serotinus,0.348,0.552,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
197.5725,197.5796,27187.0,38930.0,Echolocation,Eptesicus serotinus,0.492,0.6,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
197.7755,197.7828,26328.0,40860.0,Echolocation,Eptesicus serotinus,0.451,0.659,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
197.9675,197.9741,28046.0,40240.0,Echolocation,Eptesicus serotinus,0.532,0.638,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
198.0975,198.1045,27187.0,40967.0,Echolocation,Eptesicus serotinus,0.512,0.622,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
198.1745,198.1818,28046.0,40640.0,Echolocation,Eptesicus serotinus,0.484,0.641,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
198.2865,198.2937,28046.0,41637.0,Echolocation,Eptesicus serotinus,0.521,0.595,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
198.3435,198.3512,28046.0,41810.0,Echolocation,Eptesicus serotinus,0.48,0.548,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
198.3755,198.3817,27187.0,41633.0,Echolocation,Eptesicus serotinus,0.612,0.713,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
198.4625,198.4702,28046.0,43494.0,Echolocation,Eptesicus serotinus,0.491,0.553,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
198.5445,198.5512,28046.0,43550.0,Echolocation,Eptesicus serotinus,0.555,0.628,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
198.6365,198.6431,28046.0,42757.0,Echolocation,Eptesicus serotinus,0.522,0.591,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
198.6715,198.67849999999999,28046.0,43798.0,Echolocation,Eptesicus serotinus,0.558,0.7,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
198.7665,198.7722,28906.0,44233.0,Echolocation,Eptesicus serotinus,0.529,0.62,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
198.7885,198.7959,27187.0,42699.0,Echolocation,Eptesicus serotinus,0.564,0.668,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
198.8465,198.85320000000002,27187.0,47724.0,Echolocation,Eptesicus serotinus,0.57,0.701,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
198.8975,198.9048,28046.0,44634.0,Echolocation,Eptesicus serotinus,0.479,0.543,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
198.9215,198.9291,28046.0,50524.0,Echolocation,Eptesicus serotinus,0.51,0.683,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
199.0065,199.0131,28046.0,42550.0,Echolocation,Eptesicus serotinus,0.576,0.647,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
199.0485,199.0571,26328.0,52185.0,Echolocation,Eptesicus serotinus,0.553,0.727,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
199.1355,199.1435,26328.0,44846.0,Echolocation,Eptesicus serotinus,0.56,0.621,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
199.20850000000002,199.2165,27187.0,36015.0,Echolocation,Nyctalus leisleri,0.317,0.649,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
199.2485,199.2559,28046.0,42758.0,Echolocation,Eptesicus serotinus,0.48,0.539,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
199.2705,199.27870000000001,27187.0,36869.0,Echolocation,Eptesicus serotinus,0.381,0.605,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
199.7435,199.7504,27187.0,41298.0,Echolocation,Eptesicus serotinus,0.503,0.579,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
200.3515,200.3593,27187.0,33933.0,Echolocation,Eptesicus serotinus,0.26,0.545,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
415.1795,415.1879,25468.0,33439.0,Echolocation,Eptesicus serotinus,0.371,0.544,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_083000.WAV,Carp Pond
