start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
176.1235,176.1388,23750.0,27783.0,Echolocation,Nyctalus leisleri,0.452,0.56,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
177.5135,177.5298,22890.0,27459.0,Echolocation,Nyctalus leisleri,0.539,0.632,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
177.9765,177.9922,23750.0,27771.0,Echolocation,Nyctalus leisleri,0.613,0.7,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
178.3415,178.3577,22890.0,27003.0,Echolocation,Nyctalus leisleri,0.528,0.631,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
179.8075,179.82580000000002,22890.0,26781.0,Echolocation,Nyctalus leisleri,0.536,0.6,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
180.1825,180.199,23750.0,26933.0,Echolocation,Nyctalus leisleri,0.552,0.63,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
181.2305,181.2493,22890.0,26696.0,Echolocation,Nyctalus leisleri,0.544,0.582,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
181.5865,181.605,23750.0,28065.0,Echolocation,Nyctalus leisleri,0.423,0.516,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
182.2085,182.2279,23750.0,27950.0,Echolocation,Nyctalus leisleri,0.42,0.516,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
182.9215,182.9391,23750.0,27646.0,Echolocation,Nyctalus leisleri,0.447,0.523,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
185.6235,185.6371,24609.0,30198.0,Echolocation,Nyctalus leisleri,0.322,0.544,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
186.0945,186.1103,22890.0,27789.0,Echolocation,Nyctalus leisleri,0.346,0.51,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
270.7405,270.7505,38359.0,44811.0,Echolocation,Pipistrellus nathusii,0.469,0.505,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
271.3765,271.3836,38359.0,44844.0,Echolocation,Pipistrellus nathusii,0.572,0.616,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
272.3485,272.358,37500.0,44463.0,Echolocation,Pipistrellus nathusii,0.503,0.559,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
274.0145,274.0234,37500.0,43777.0,Echolocation,Pipistrellus nathusii,0.449,0.537,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
274.0365,274.0555,24609.0,28585.0,Echolocation,Nyctalus leisleri,0.441,0.627,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
274.3655,274.3734,37500.0,44716.0,Echolocation,Pipistrellus nathusii,0.573,0.627,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
275.4905,275.5073,24609.0,27267.0,Echolocation,Nyctalus leisleri,0.547,0.617,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
275.8985,275.914,24609.0,28245.0,Echolocation,Nyctalus leisleri,0.591,0.676,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
276.2995,276.3169,24609.0,28220.0,Echolocation,Nyctalus leisleri,0.506,0.622,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
276.6775,276.6915,25468.0,29669.0,Echolocation,Nyctalus leisleri,0.551,0.645,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
277.4585,277.4764,24609.0,28680.0,Echolocation,Nyctalus leisleri,0.36,0.505,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
278.3905,278.4087,25468.0,28651.0,Echolocation,Nyctalus leisleri,0.461,0.55,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
634.4435,634.4616,25468.0,28342.0,Echolocation,Nyctalus leisleri,0.433,0.501,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_063000.WAV,Carp Pond
