start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
355.9245,355.9384,22890.0,28816.0,Echolocation,Nyctalus leisleri,0.478,0.63,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_033000.WAV,Carp Pond,recover-20220828,012
357.3405,357.3571,22890.0,27118.0,Echolocation,Nyctalus leisleri,0.536,0.611,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_033000.WAV,Carp Pond,recover-20220828,012
357.5915,357.6085,22890.0,27091.0,Echolocation,Nyctalus leisleri,0.507,0.579,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_033000.WAV,Carp Pond,recover-20220828,012
357.8765,357.8909,22890.0,27316.0,Echolocation,Nyctalus leisleri,0.459,0.588,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_033000.WAV,Carp Pond,recover-20220828,012
358.4505,358.4658,23750.0,27959.0,Echolocation,Nyctalus leisleri,0.471,0.557,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_033000.WAV,Carp Pond,recover-20220828,012
359.2605,359.2775,22890.0,27301.0,Echolocation,Nyctalus leisleri,0.432,0.51,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_033000.WAV,Carp Pond,recover-20220828,012
360.1275,360.1447,22890.0,27380.0,Echolocation,Nyctalus leisleri,0.479,0.59,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_033000.WAV,Carp Pond,recover-20220828,012
360.4005,360.4161,22890.0,27598.0,Echolocation,Nyctalus leisleri,0.551,0.652,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_033000.WAV,Carp Pond,recover-20220828,012
360.6765,360.692,22890.0,28412.0,Echolocation,Nyctalus leisleri,0.477,0.62,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_033000.WAV,Carp Pond,recover-20220828,012
360.8535,360.8679,23750.0,28968.0,Echolocation,Nyctalus leisleri,0.53,0.643,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_033000.WAV,Carp Pond,recover-20220828,012
361.0985,361.1145,23750.0,28041.0,Echolocation,Nyctalus leisleri,0.56,0.649,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_033000.WAV,Carp Pond,recover-20220828,012
361.5435,361.5571,23750.0,28790.0,Echolocation,Nyctalus leisleri,0.538,0.641,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_033000.WAV,Carp Pond,recover-20220828,012
361.9165,361.9306,23750.0,28198.0,Echolocation,Nyctalus leisleri,0.408,0.542,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_033000.WAV,Carp Pond,recover-20220828,012
362.0905,362.1043,23750.0,28257.0,Echolocation,Nyctalus leisleri,0.523,0.638,-1,/mnt/ubna_data_02/recover-20220828/UBNA_012/20220827_033000.WAV,Carp Pond,recover-20220828,012
