start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
538.9135,538.9291,23750.0,27700.0,Echolocation,Nyctalus leisleri,0.416,0.529,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
541.7345,541.7488,23750.0,29800.0,Echolocation,Nyctalus leisleri,0.357,0.602,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
542.0165,542.0296,24609.0,29571.0,Echolocation,Nyctalus leisleri,0.501,0.635,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
542.4115,542.428,24609.0,29571.0,Echolocation,Nyctalus leisleri,0.402,0.554,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
542.6705,542.6874,23750.0,29999.0,Echolocation,Nyctalus leisleri,0.277,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
543.0525,543.0693,24609.0,27776.0,Echolocation,Nyctalus leisleri,0.589,0.648,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
543.3125,543.3291,23750.0,28737.0,Echolocation,Nyctalus leisleri,0.559,0.631,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
543.5765,543.5919,24609.0,29787.0,Echolocation,Nyctalus leisleri,0.499,0.637,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
543.9665,543.9837,23750.0,29993.0,Echolocation,Nyctalus leisleri,0.378,0.602,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
544.2285,544.245,23750.0,31328.0,Echolocation,Nyctalus leisleri,0.332,0.623,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
544.5065,544.5251,23750.0,29730.0,Echolocation,Nyctalus leisleri,0.333,0.538,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
544.7605,544.7769,23750.0,30181.0,Echolocation,Nyctalus leisleri,0.332,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
545.0355,545.0521,23750.0,30359.0,Echolocation,Nyctalus leisleri,0.318,0.541,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
545.3115,545.3294,23750.0,29093.0,Echolocation,Nyctalus leisleri,0.435,0.577,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
545.5785,545.5958,23750.0,31087.0,Echolocation,Nyctalus leisleri,0.316,0.566,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
545.9685,545.9869,23750.0,30311.0,Echolocation,Nyctalus leisleri,0.229,0.517,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
546.2485,546.265,23750.0,29326.0,Echolocation,Nyctalus leisleri,0.4,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
546.9135,546.9306,22890.0,30783.0,Echolocation,Eptesicus serotinus,0.219,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_090000.WAV,Carp Pond
