start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
67.4505,67.4656,23750.0,27078.0,Echolocation,Nyctalus leisleri,0.537,0.591,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
87.0025,87.0187,23750.0,28000.0,Echolocation,Nyctalus leisleri,0.453,0.552,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
91.5055,91.5232,23750.0,27435.0,Echolocation,Nyctalus leisleri,0.5,0.568,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
131.7545,131.7736,23750.0,27987.0,Echolocation,Nyctalus leisleri,0.452,0.522,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
132.3365,132.3516,23750.0,28547.0,Echolocation,Nyctalus leisleri,0.419,0.554,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
132.4805,132.4988,23750.0,28583.0,Echolocation,Nyctalus leisleri,0.406,0.521,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
133.5925,133.6101,24609.0,27493.0,Echolocation,Nyctalus leisleri,0.495,0.569,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
134.2925,134.3108,24609.0,27613.0,Echolocation,Nyctalus leisleri,0.432,0.502,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
135.0075,135.0255,24609.0,27712.0,Echolocation,Nyctalus leisleri,0.474,0.541,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
135.6105,135.627,23750.0,28352.0,Echolocation,Nyctalus leisleri,0.416,0.568,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
137.8345,137.8533,23750.0,28224.0,Echolocation,Nyctalus leisleri,0.402,0.509,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
164.1975,164.215,24609.0,27501.0,Echolocation,Nyctalus leisleri,0.603,0.636,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
167.5015,167.5195,25468.0,28990.0,Echolocation,Nyctalus leisleri,0.401,0.501,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
181.8965,181.9127,23750.0,28774.0,Echolocation,Nyctalus leisleri,0.393,0.543,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
182.9025,182.9163,24609.0,28635.0,Echolocation,Nyctalus leisleri,0.457,0.61,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
183.5835,183.5992,24609.0,29291.0,Echolocation,Nyctalus leisleri,0.295,0.558,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
184.4605,184.4764,23750.0,28429.0,Echolocation,Nyctalus leisleri,0.417,0.586,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
184.8875,184.9052,24609.0,27699.0,Echolocation,Nyctalus leisleri,0.489,0.566,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
185.3365,185.3523,24609.0,28601.0,Echolocation,Nyctalus leisleri,0.439,0.607,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
197.9895,197.9988,38359.0,45153.0,Echolocation,Pipistrellus nathusii,0.5,0.624,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
198.0975,198.1084,38359.0,44447.0,Echolocation,Pipistrellus nathusii,0.61,0.633,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
198.2145,198.2253,38359.0,45161.0,Echolocation,Pipistrellus nathusii,0.529,0.568,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
198.4855,198.4951,39218.0,48062.0,Echolocation,Pipistrellus nathusii,0.489,0.575,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
198.5855,198.5972,38359.0,51464.0,Echolocation,Pipistrellus nathusii,0.536,0.624,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_060000.WAV,Carp Pond
