start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
424.5065,424.5246,25468.0,27787.0,Echolocation,Nyctalus leisleri,0.493,0.545,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
424.9845,425.0016,25468.0,29188.0,Echolocation,Nyctalus leisleri,0.44,0.527,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
425.4335,425.4533,24609.0,27709.0,Echolocation,Nyctalus leisleri,0.533,0.604,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
426.0355,426.0556,24609.0,27897.0,Echolocation,Nyctalus leisleri,0.492,0.563,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
426.3415,426.359,25468.0,28534.0,Echolocation,Nyctalus leisleri,0.508,0.608,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
426.7865,426.805,24609.0,27816.0,Echolocation,Nyctalus leisleri,0.545,0.604,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
427.3685,427.3907,24609.0,27175.0,Echolocation,Nyctalus leisleri,0.51,0.556,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
427.8205,427.8383,25468.0,27068.0,Echolocation,Nyctalus leisleri,0.596,0.65,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
428.2695,428.28679999999997,24609.0,28209.0,Echolocation,Nyctalus leisleri,0.588,0.698,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
428.5665,428.5844,24609.0,27750.0,Echolocation,Nyctalus leisleri,0.509,0.605,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
429.0145,429.0319,24609.0,27756.0,Echolocation,Nyctalus leisleri,0.666,0.718,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
429.5935,429.6111,24609.0,27184.0,Echolocation,Nyctalus leisleri,0.57,0.648,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
429.9125,429.9296,24609.0,27278.0,Echolocation,Nyctalus leisleri,0.456,0.597,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
430.0515,430.0679,26328.0,29324.0,Echolocation,Nyctalus leisleri,0.39,0.547,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
430.1815,430.195,25468.0,31851.0,Echolocation,Eptesicus serotinus,0.311,0.612,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
430.2615,430.2703,26328.0,32877.0,Echolocation,Nyctalus leisleri,0.273,0.549,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
430.3605,430.3713,26328.0,34229.0,Echolocation,Nyctalus leisleri,0.393,0.683,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
430.7395,430.7544,24609.0,29016.0,Echolocation,Nyctalus leisleri,0.56,0.671,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
431.0135,431.0313,25468.0,28597.0,Echolocation,Nyctalus leisleri,0.444,0.568,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
431.4425,431.4583,24609.0,28004.0,Echolocation,Nyctalus leisleri,0.554,0.673,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
431.8795,431.9001,24609.0,27739.0,Echolocation,Nyctalus leisleri,0.511,0.602,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
432.3095,432.3304,24609.0,27210.0,Echolocation,Nyctalus leisleri,0.515,0.605,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
432.7455,432.7627,24609.0,26928.0,Echolocation,Nyctalus leisleri,0.684,0.745,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
433.0405,433.06,24609.0,27615.0,Echolocation,Nyctalus leisleri,0.522,0.603,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
433.8905,433.9089,24609.0,30521.0,Echolocation,Nyctalus leisleri,0.222,0.503,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
434.2395,434.2546,24609.0,31354.0,Echolocation,Eptesicus serotinus,0.296,0.541,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
434.3765,434.391,25468.0,33272.0,Echolocation,Eptesicus serotinus,0.33,0.603,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
434.5255,434.5365,25468.0,31937.0,Echolocation,Nyctalus leisleri,0.299,0.556,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
434.6785,434.6917,25468.0,34737.0,Echolocation,Eptesicus serotinus,0.392,0.604,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
435.5245,435.5431,24609.0,27141.0,Echolocation,Nyctalus leisleri,0.491,0.547,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
435.9715,435.9894,24609.0,27230.0,Echolocation,Nyctalus leisleri,0.476,0.578,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
436.8565,436.8758,24609.0,27874.0,Echolocation,Nyctalus leisleri,0.466,0.533,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
437.16949999999997,437.1873,24609.0,28196.0,Echolocation,Nyctalus leisleri,0.479,0.61,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
437.4755,437.4928,24609.0,27139.0,Echolocation,Nyctalus leisleri,0.474,0.553,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
437.9165,437.9344,24609.0,26675.0,Echolocation,Nyctalus leisleri,0.699,0.751,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
438.5355,438.5549,24609.0,27716.0,Echolocation,Nyctalus leisleri,0.479,0.57,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
438.8235,438.8398,24609.0,28234.0,Echolocation,Nyctalus leisleri,0.546,0.606,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
439.1305,439.1501,24609.0,28222.0,Echolocation,Nyctalus leisleri,0.423,0.528,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
439.5595,439.5792,24609.0,27437.0,Echolocation,Nyctalus leisleri,0.489,0.568,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
440.0085,440.0238,23750.0,28932.0,Echolocation,Nyctalus leisleri,0.35,0.521,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
440.4545,440.474,24609.0,27513.0,Echolocation,Nyctalus leisleri,0.447,0.521,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
442.2355,442.2518,24609.0,27865.0,Echolocation,Nyctalus leisleri,0.499,0.572,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
443.5475,443.565,23750.0,29145.0,Echolocation,Nyctalus leisleri,0.343,0.528,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
443.9885,444.0047,24609.0,28382.0,Echolocation,Nyctalus leisleri,0.429,0.526,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
444.7035,444.7186,25468.0,29593.0,Echolocation,Nyctalus leisleri,0.343,0.529,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
445.9385,445.9551,24609.0,28518.0,Echolocation,Nyctalus leisleri,0.537,0.631,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
447.5395,447.5544,25468.0,28558.0,Echolocation,Nyctalus leisleri,0.517,0.629,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
447.6895,447.7052,25468.0,29545.0,Echolocation,Nyctalus leisleri,0.334,0.533,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
466.9825,466.9984,23750.0,28074.0,Echolocation,Nyctalus leisleri,0.389,0.506,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
512.4305,512.4455,23750.0,29336.0,Echolocation,Nyctalus leisleri,0.344,0.506,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
644.5495,644.5562,36640.0,46583.0,Echolocation,Pipistrellus nathusii,0.356,0.516,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
644.6415,644.6487,37500.0,47261.0,Echolocation,Pipistrellus nathusii,0.405,0.529,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
645.0025,645.0108,36640.0,47109.0,Echolocation,Pipistrellus nathusii,0.465,0.573,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
645.1865,645.1942,36640.0,48943.0,Echolocation,Pipistrellus nathusii,0.408,0.566,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
645.2835,645.292,35781.0,45604.0,Echolocation,Pipistrellus nathusii,0.342,0.517,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
645.3775,645.3856,36640.0,47910.0,Echolocation,Pipistrellus nathusii,0.453,0.623,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
645.4735,645.4811,35781.0,47190.0,Echolocation,Pipistrellus nathusii,0.473,0.594,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
645.5725,645.5801,36640.0,45769.0,Echolocation,Pipistrellus nathusii,0.469,0.606,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
645.6675,645.676,35781.0,46610.0,Echolocation,Pipistrellus nathusii,0.435,0.598,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
645.7685,645.7765,36640.0,47369.0,Echolocation,Pipistrellus nathusii,0.481,0.628,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
645.8575,645.8669,36640.0,48553.0,Echolocation,Pipistrellus nathusii,0.452,0.574,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
645.9465,645.9545,36640.0,47716.0,Echolocation,Pipistrellus nathusii,0.551,0.658,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
646.0455,646.0532,36640.0,47093.0,Echolocation,Pipistrellus nathusii,0.644,0.693,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
646.1445,646.1532,36640.0,46618.0,Echolocation,Pipistrellus nathusii,0.525,0.664,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
646.2465,646.2544,36640.0,48705.0,Echolocation,Pipistrellus nathusii,0.624,0.716,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
646.3485000000001,646.3561,35781.0,45886.0,Echolocation,Pipistrellus nathusii,0.485,0.589,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
646.4505,646.4607,37500.0,49957.0,Echolocation,Pipistrellus nathusii,0.58,0.646,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
646.5965,646.6046,37500.0,45977.0,Echolocation,Pipistrellus nathusii,0.527,0.607,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
646.6905,646.6995,37500.0,49569.0,Echolocation,Pipistrellus nathusii,0.522,0.641,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_060000.WAV,Carp Pond
