start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
877.9205,877.9388,23750.0,27800.0,Echolocation,Nyctalus leisleri,0.449,0.525,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
944.0405,944.0557,23750.0,28073.0,Echolocation,Nyctalus leisleri,0.536,0.644,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
944.5785,944.5943,24609.0,27468.0,Echolocation,Nyctalus leisleri,0.429,0.564,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
945.7945,945.8101,24609.0,28002.0,Echolocation,Nyctalus leisleri,0.544,0.659,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
946.3565,946.3726,23750.0,28950.0,Echolocation,Nyctalus leisleri,0.411,0.596,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
984.3945,984.4009,47812.0,62042.0,Echolocation,Pipistrellus pipistrellus,0.512,0.528,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
984.5675,984.5739,47812.0,61738.0,Echolocation,Pipistrellus pipistrellus,0.518,0.555,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
984.6615,984.669,46953.0,54626.0,Echolocation,Pipistrellus pipistrellus,0.549,0.564,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
984.7515,984.7589,47812.0,59773.0,Echolocation,Pipistrellus pipistrellus,0.524,0.591,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
984.8415,984.8499,46093.0,60760.0,Echolocation,Pipistrellus pipistrellus,0.481,0.541,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
984.9275,984.9341,46953.0,59461.0,Echolocation,Pipistrellus pipistrellus,0.571,0.608,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
985.1045,985.1124,46953.0,62094.0,Echolocation,Pipistrellus pipistrellus,0.472,0.534,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
985.1945,985.2015,45234.0,67784.0,Echolocation,Pipistrellus pipistrellus,0.521,0.587,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
985.2605,985.2661,46093.0,64424.0,Echolocation,Pipistrellus pipistrellus,0.599,0.686,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
985.3275,985.3336,47812.0,65983.0,Echolocation,Pipistrellus pipistrellus,0.567,0.621,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
985.3905,985.3966,46093.0,63595.0,Echolocation,Pipistrellus pipistrellus,0.55,0.62,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
985.4705,985.4774,47812.0,64236.0,Echolocation,Pipistrellus pipistrellus,0.539,0.574,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
985.5575,985.5634,45234.0,66738.0,Echolocation,Pipistrellus pipistrellus,0.59,0.631,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
985.6295,985.6359,46093.0,68967.0,Echolocation,Pipistrellus pipistrellus,0.542,0.623,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
985.7175,985.7251,46953.0,62397.0,Echolocation,Pipistrellus pipistrellus,0.553,0.636,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
985.8035,985.8097,45234.0,69650.0,Echolocation,Pipistrellus pipistrellus,0.573,0.601,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
985.8765,985.883,46953.0,65224.0,Echolocation,Pipistrellus pipistrellus,0.694,0.736,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
985.9715,985.9784,45234.0,68537.0,Echolocation,Pipistrellus pipistrellus,0.571,0.66,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
986.0395,986.0454,46093.0,69906.0,Echolocation,Pipistrellus pipistrellus,0.616,0.671,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
986.0945,986.1006,46093.0,67967.0,Echolocation,Pipistrellus pipistrellus,0.623,0.693,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
986.1485,986.1545,46093.0,71054.0,Echolocation,Pipistrellus pipistrellus,0.537,0.594,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
986.2075,986.2139999999999,46953.0,71891.0,Echolocation,Pipistrellus pipistrellus,0.589,0.661,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_040000.WAV,Carp Pond,recover-20221003,010
