start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.1325,0.1457,24609.0,29297.0,Nyctalus leisleri,0.48,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
0.4095,0.4248,24609.0,28543.0,Nyctalus leisleri,0.42,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
0.6825,0.6959,25468.0,30521.0,Nyctalus leisleri,0.547,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
1.1225,1.1353,24609.0,30107.0,Nyctalus leisleri,0.489,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
1.3925,1.4064,24609.0,28724.0,Nyctalus leisleri,0.522,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
1.6595,1.674,24609.0,29077.0,Nyctalus leisleri,0.39,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
1.8095,1.8207,25468.0,30072.0,Nyctalus leisleri,0.427,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
1.9595,1.972,24609.0,30393.0,Nyctalus leisleri,0.528,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
2.1075,2.1209,24609.0,31587.0,Nyctalus leisleri,0.282,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
2.5245,2.5383,25468.0,30341.0,Nyctalus leisleri,0.377,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
3.3535,3.366,25468.0,30585.0,Nyctalus leisleri,0.403,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
4.1475,4.1608,25468.0,30229.0,Nyctalus leisleri,0.342,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
4.3235,4.3383,26328.0,30500.0,Nyctalus leisleri,0.343,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
6.5315,6.5449,25468.0,31368.0,Nyctalus leisleri,0.328,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
6.9755,6.9895,25468.0,31098.0,Nyctalus leisleri,0.358,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
7.2515,7.2641,25468.0,30075.0,Nyctalus leisleri,0.39,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
7.5345,7.5476,25468.0,30514.0,Nyctalus leisleri,0.346,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
7.6935,7.7073,25468.0,30710.0,Nyctalus leisleri,0.392,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
7.8595,7.8743,24609.0,31378.0,Eptesicus serotinus,0.299,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
8.0195,8.0336,24609.0,31039.0,Nyctalus leisleri,0.276,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
8.1895,8.2005,26328.0,31687.0,Nyctalus leisleri,0.375,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
8.4095,8.4223,26328.0,34058.0,Eptesicus serotinus,0.306,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
8.5615,8.5765,22031.0,27913.0,Nyctalus leisleri,0.231,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
8.7035,8.7167,23750.0,29566.0,Nyctalus leisleri,0.352,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
8.9595,8.9715,22031.0,28890.0,Nyctalus noctula,0.268,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
8.9815,8.9939,25468.0,29827.0,Nyctalus leisleri,0.39,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
9.5305,9.545,25468.0,29219.0,Nyctalus leisleri,0.377,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
10.3805,10.3951,22890.0,28123.0,Nyctalus leisleri,0.239,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
10.6995,10.7148,22890.0,28277.0,Nyctalus leisleri,0.269,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
10.9475,10.9615,22890.0,28561.0,Nyctalus leisleri,0.284,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
11.1365,11.1524,24609.0,28613.0,Nyctalus leisleri,0.421,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
11.1945,11.2106,22031.0,26626.0,Nyctalus leisleri,0.391,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
11.5825,11.5968,22890.0,28152.0,Nyctalus leisleri,0.287,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
13.4595,13.4758,25468.0,28554.0,Nyctalus leisleri,0.464,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
14.8145,14.83,24609.0,29746.0,Nyctalus leisleri,0.397,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
15.3645,15.3784,24609.0,29784.0,Nyctalus leisleri,0.439,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
15.6455,15.6594,24609.0,29095.0,Nyctalus leisleri,0.356,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
15.7875,15.7987,25468.0,32336.0,Nyctalus leisleri,0.273,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
16.3025,16.3169,25468.0,28992.0,Nyctalus leisleri,0.419,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
16.7225,16.7361,24609.0,29821.0,Nyctalus leisleri,0.435,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
17.5615,17.5767,24609.0,28944.0,Nyctalus leisleri,0.433,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
18.3645,18.3781,24609.0,29156.0,Nyctalus leisleri,0.36,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
19.5805,19.5916,25468.0,31392.0,Nyctalus leisleri,0.319,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
21.2825,21.2969,25468.0,29909.0,Nyctalus leisleri,0.412,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
21.9565,21.968,25468.0,32382.0,Nyctalus leisleri,0.332,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
22.0545,22.0664,24609.0,30375.0,Nyctalus leisleri,0.364,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
23.0415,23.0551,25468.0,31542.0,Nyctalus leisleri,0.288,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
38.5815,38.5963,22890.0,27172.0,Nyctalus leisleri,0.51,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
40.1185,40.1311,23750.0,29420.0,Nyctalus leisleri,0.396,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
40.6625,40.6758,24609.0,29915.0,Nyctalus leisleri,0.322,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
41.8545,41.870400000000004,22890.0,29627.0,Eptesicus serotinus,0.216,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
42.1155,42.1318,22031.0,28109.0,Nyctalus noctula,0.231,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220815_063000.WAV,Carp Pond
