start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
17.5355,17.5482,22890.0,27079.0,Nyctalus leisleri,0.405,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
19.7335,19.7501,22031.0,25645.0,Nyctalus leisleri,0.538,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
20.9155,20.9247,40937.0,47203.0,Pipistrellus nathusii,0.528,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
21.2875,21.2964,40078.0,49939.0,Pipistrellus nathusii,0.459,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
21.4605,21.4696,40937.0,48911.0,Pipistrellus nathusii,0.469,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
21.5655,21.5738,40078.0,52065.0,Pipistrellus nathusii,0.467,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
21.7475,21.7568,40937.0,49900.0,Pipistrellus nathusii,0.526,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
21.8525,21.8609,40937.0,52415.0,Pipistrellus nathusii,0.546,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
22.0315,22.0397,40078.0,52197.0,Pipistrellus nathusii,0.538,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
22.1365,22.1451,40937.0,53281.0,Pipistrellus nathusii,0.681,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
22.3135,22.3231,40078.0,56496.0,Pipistrellus nathusii,0.568,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
22.4165,22.4266,40078.0,55229.0,Pipistrellus nathusii,0.557,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
22.5105,22.5196,40078.0,54647.0,Pipistrellus nathusii,0.558,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
22.6045,22.6144,40078.0,58251.0,Pipistrellus nathusii,0.535,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
22.7005,22.7102,39218.0,55804.0,Pipistrellus nathusii,0.608,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
22.7965,22.806,40078.0,52542.0,Pipistrellus nathusii,0.58,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
22.9655,22.9747,40078.0,58783.0,Pipistrellus nathusii,0.578,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
23.0595,23.0675,40078.0,56268.0,Pipistrellus nathusii,0.655,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
23.1515,23.1595,40078.0,62541.0,Pipistrellus nathusii,0.64,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
23.3225,23.3318,40078.0,52708.0,Pipistrellus nathusii,0.594,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
23.4175,23.4252,38359.0,61279.0,Pipistrellus nathusii,0.602,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
23.5125,23.5197,40937.0,53437.0,Pipistrellus nathusii,0.579,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
23.6835,23.6912,39218.0,57552.0,Pipistrellus nathusii,0.597,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
23.7795,23.7866,40937.0,51298.0,Pipistrellus nathusii,0.494,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
23.9505,23.9603,41796.0,55792.0,Pipistrellus nathusii,0.57,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
24.1665,24.1743,41796.0,53770.0,Pipistrellus nathusii,0.574,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
24.3375,24.3464,40937.0,52297.0,Pipistrellus nathusii,0.47,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
24.5245,24.5348,40937.0,51261.0,Pipistrellus nathusii,0.476,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
24.6205,24.6324,41796.0,48035.0,Pipistrellus nathusii,0.515,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
24.7115,24.7225,40078.0,58467.0,Pipistrellus nathusii,0.579,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
24.9075,24.9163,40078.0,56160.0,Pipistrellus nathusii,0.611,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
25.0075,25.0173,40078.0,55412.0,Pipistrellus nathusii,0.511,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
25.1955,25.2034,40937.0,55563.0,Pipistrellus nathusii,0.58,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
25.2885,25.2959,40937.0,52981.0,Pipistrellus nathusii,0.53,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
25.4745,25.484,40078.0,54818.0,Pipistrellus nathusii,0.494,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
25.5695,25.5787,41796.0,55836.0,Pipistrellus nathusii,0.572,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
99.8435,99.8632,22890.0,26438.0,Nyctalus leisleri,0.462,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
102.0965,102.1147,22890.0,27304.0,Nyctalus leisleri,0.401,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
102.7495,102.7676,22890.0,26630.0,Nyctalus leisleri,0.429,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
104.87950000000001,104.8967,22890.0,27504.0,Nyctalus leisleri,0.354,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
234.9105,234.92000000000002,37500.0,44253.0,Pipistrellus nathusii,0.455,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
235.0065,235.0147,39218.0,48459.0,Pipistrellus nathusii,0.476,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
235.2885,235.2969,39218.0,48310.0,Pipistrellus nathusii,0.45,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
235.5755,235.5865,37500.0,48735.0,Pipistrellus nathusii,0.433,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
235.8625,235.872,38359.0,48184.0,Pipistrellus nathusii,0.452,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
236.1645,236.1731,37500.0,48301.0,Pipistrellus nathusii,0.395,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
236.3715,236.3786,36640.0,44483.0,Pipistrellus nathusii,0.536,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
236.4655,236.4748,39218.0,47694.0,Pipistrellus nathusii,0.537,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
236.6765,236.6837,37500.0,43853.0,Pipistrellus nathusii,0.466,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
237.0695,237.0771,36640.0,46660.0,Pipistrellus nathusii,0.509,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
237.2825,237.2884,36640.0,47970.0,Pipistrellus nathusii,0.354,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
237.4795,237.48590000000002,35781.0,46375.0,Pipistrellus nathusii,0.297,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
237.8755,237.8834,37500.0,46661.0,Pipistrellus nathusii,0.515,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
238.1945,238.2019,37500.0,46786.0,Pipistrellus nathusii,0.434,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
238.3025,238.3094,37500.0,45819.0,Pipistrellus nathusii,0.457,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
350.4985,350.5134,25468.0,32641.0,Eptesicus serotinus,0.26,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
429.5295,429.5461,24609.0,28508.0,Nyctalus leisleri,0.433,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
461.3185,461.3349,24609.0,27858.0,Nyctalus leisleri,0.494,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
461.6005,461.6152,24609.0,29664.0,Nyctalus leisleri,0.342,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_070000.WAV,Carp Pond
