start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
316.4695,316.481,25468.0,30875.0,Echolocation,Nyctalus leisleri,0.256,0.536,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
341.9625,341.9759,24609.0,30139.0,Echolocation,Nyctalus leisleri,0.431,0.644,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
343.9705,343.9866,25468.0,28666.0,Echolocation,Nyctalus leisleri,0.404,0.504,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
380.7665,380.7807,23750.0,29808.0,Echolocation,Nyctalus leisleri,0.358,0.648,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
540.6565,540.6689,27187.0,31797.0,Echolocation,Nyctalus leisleri,0.415,0.557,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
542.3805,542.3913,27187.0,33481.0,Echolocation,Nyctalus leisleri,0.401,0.658,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
542.4825,542.4939,27187.0,33649.0,Echolocation,Nyctalus leisleri,0.297,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
543.3695,543.3844,27187.0,30576.0,Echolocation,Nyctalus leisleri,0.465,0.556,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
543.7935,543.8075,26328.0,30935.0,Echolocation,Nyctalus leisleri,0.438,0.617,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
544.0795,544.0979,26328.0,29381.0,Echolocation,Nyctalus leisleri,0.44,0.521,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
544.3575,544.3761,25468.0,28493.0,Echolocation,Nyctalus leisleri,0.589,0.655,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
544.6595,544.6743,25468.0,29467.0,Echolocation,Nyctalus leisleri,0.602,0.682,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
545.0415,545.058,26328.0,28727.0,Echolocation,Nyctalus leisleri,0.531,0.596,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
545.3135,545.3303,25468.0,29079.0,Echolocation,Nyctalus leisleri,0.567,0.633,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
547.1545,547.17,25468.0,29070.0,Echolocation,Nyctalus leisleri,0.488,0.598,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
547.4265,547.4423,25468.0,28528.0,Echolocation,Nyctalus leisleri,0.556,0.631,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
547.8105,547.826,26328.0,29450.0,Echolocation,Nyctalus leisleri,0.466,0.564,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
548.0905,548.1037,27187.0,31438.0,Echolocation,Nyctalus leisleri,0.461,0.588,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
548.3115,548.3237,27187.0,32261.0,Echolocation,Nyctalus leisleri,0.271,0.504,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
548.5945,548.6052,27187.0,35600.0,Echolocation,Nyctalus leisleri,0.315,0.641,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
548.8935,548.9049,27187.0,32094.0,Echolocation,Nyctalus leisleri,0.451,0.639,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
549.2975,549.3126,26328.0,30645.0,Echolocation,Nyctalus leisleri,0.562,0.685,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
549.6545,549.6695,26328.0,30482.0,Echolocation,Nyctalus leisleri,0.418,0.622,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
550.4355,550.4499,26328.0,30293.0,Echolocation,Nyctalus leisleri,0.546,0.688,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
550.6685,550.6815,26328.0,31492.0,Echolocation,Nyctalus leisleri,0.312,0.605,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
550.9925,551.0074,25468.0,29439.0,Echolocation,Nyctalus leisleri,0.54,0.659,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
551.2465,551.2631,27187.0,30026.0,Echolocation,Nyctalus leisleri,0.446,0.506,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
551.5175,551.5348,25468.0,29267.0,Echolocation,Nyctalus leisleri,0.473,0.584,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
551.7735,551.7889,26328.0,30852.0,Echolocation,Nyctalus leisleri,0.273,0.521,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
552.0355,552.0506,25468.0,29877.0,Echolocation,Nyctalus leisleri,0.471,0.606,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
552.3125,552.3274,27187.0,31065.0,Echolocation,Nyctalus leisleri,0.369,0.506,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
552.6035,552.6181,26328.0,31020.0,Echolocation,Nyctalus leisleri,0.437,0.631,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
552.8575,552.8714,27187.0,32766.0,Echolocation,Nyctalus leisleri,0.299,0.614,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
553.1015,553.1175,26328.0,30921.0,Echolocation,Nyctalus leisleri,0.38,0.633,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
553.3665,553.38,26328.0,30826.0,Echolocation,Nyctalus leisleri,0.385,0.607,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
553.6155,553.6314,26328.0,31095.0,Echolocation,Nyctalus leisleri,0.37,0.597,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
553.8755,553.8889,26328.0,30093.0,Echolocation,Nyctalus leisleri,0.447,0.611,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
554.1365,554.1497,26328.0,32016.0,Echolocation,Nyctalus leisleri,0.486,0.674,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
554.3845,554.3969,27187.0,32407.0,Echolocation,Nyctalus leisleri,0.349,0.554,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
554.5275,554.5373,27187.0,33837.0,Echolocation,Nyctalus leisleri,0.285,0.611,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
554.7535,554.7645,26328.0,32463.0,Echolocation,Nyctalus leisleri,0.397,0.634,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
554.8855,554.8966,26328.0,31625.0,Echolocation,Nyctalus leisleri,0.378,0.587,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
555.1175,555.1308,27187.0,31206.0,Echolocation,Nyctalus leisleri,0.41,0.579,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
555.4805,555.493,27187.0,31051.0,Echolocation,Nyctalus leisleri,0.429,0.537,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
1291.8395,1291.8481,44375.0,54861.0,Echolocation,Pipistrellus pipistrellus,0.343,0.556,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220820_053000.WAV,Carp Pond
