start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
155.4165,155.4303,22031.0,26510.0,Echolocation,Nyctalus leisleri,0.439,0.574,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_050000.WAV,Carp Pond,recover-20220912,010
155.7005,155.7132,22031.0,27473.0,Echolocation,Nyctalus leisleri,0.307,0.545,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_050000.WAV,Carp Pond,recover-20220912,010
157.8845,157.9014,23750.0,27457.0,Echolocation,Nyctalus leisleri,0.434,0.522,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_050000.WAV,Carp Pond,recover-20220912,010
158.3665,158.3828,22031.0,26688.0,Echolocation,Nyctalus leisleri,0.281,0.562,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_050000.WAV,Carp Pond,recover-20220912,010
170.4785,170.4937,22031.0,26779.0,Echolocation,Nyctalus leisleri,0.296,0.501,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_050000.WAV,Carp Pond,recover-20220912,010
178.9475,178.96620000000001,23750.0,27649.0,Echolocation,Nyctalus leisleri,0.408,0.506,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_050000.WAV,Carp Pond,recover-20220912,010
185.6125,185.6277,22890.0,26359.0,Echolocation,Nyctalus leisleri,0.428,0.515,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_050000.WAV,Carp Pond,recover-20220912,010
186.4485,186.4643,22031.0,26347.0,Echolocation,Nyctalus leisleri,0.363,0.526,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_050000.WAV,Carp Pond,recover-20220912,010
187.4935,187.5067,23750.0,29158.0,Echolocation,Nyctalus leisleri,0.262,0.507,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_050000.WAV,Carp Pond,recover-20220912,010
187.8305,187.8466,22031.0,28971.0,Echolocation,Eptesicus serotinus,0.226,0.586,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_050000.WAV,Carp Pond,recover-20220912,010
187.9795,187.9933,22890.0,29353.0,Echolocation,Nyctalus leisleri,0.262,0.536,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_050000.WAV,Carp Pond,recover-20220912,010
188.4255,188.4429,22890.0,27453.0,Echolocation,Nyctalus leisleri,0.445,0.544,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_050000.WAV,Carp Pond,recover-20220912,010
188.8965,188.9132,22890.0,27359.0,Echolocation,Nyctalus leisleri,0.374,0.508,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_050000.WAV,Carp Pond,recover-20220912,010
189.3155,189.3302,23750.0,29955.0,Echolocation,Nyctalus leisleri,0.392,0.596,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_050000.WAV,Carp Pond,recover-20220912,010
192.2205,192.2321,22890.0,30569.0,Echolocation,Eptesicus serotinus,0.258,0.585,-1,/mnt/ubna_data_02/recover-20220912/UBNA_010/20220912_050000.WAV,Carp Pond,recover-20220912,010
