start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
12.0075,12.0199,27187,31546,Nyctalus leisleri,0.37,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
12.7945,12.8113,28046,31933,Nyctalus leisleri,0.445,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
13.5015,13.5162,27187,30110,Nyctalus leisleri,0.465,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
13.8875,13.9055,26328,29267,Nyctalus leisleri,0.437,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
14.4005,14.416,26328,29726,Nyctalus leisleri,0.594,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
15.0395,15.0553,27187,29932,Nyctalus leisleri,0.442,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
15.2265,15.2408,27187,32837,Nyctalus leisleri,0.264,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
17.3365,17.3525,27187,30511,Nyctalus leisleri,0.441,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
17.9755,17.9925,26328,29725,Nyctalus leisleri,0.517,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
18.6135,18.6283,26328,29661,Nyctalus leisleri,0.441,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
20.7125,20.7279,24609,29308,Nyctalus leisleri,0.345,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
21.1915,21.2076,26328,29761,Nyctalus leisleri,0.455,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
21.3575,21.3711,26328,30739,Nyctalus leisleri,0.324,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
21.5565,21.5725,24609,29484,Nyctalus leisleri,0.37,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
21.8375,21.8503,24609,31053,Nyctalus leisleri,0.478,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
22.1175,22.1329,24609,30000,Nyctalus leisleri,0.42,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_070000.WAV,Carp Pond
