start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
672.1665,672.1725,49531.0,61776.0,Echolocation,Pipistrellus pipistrellus,0.512,0.565,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
672.6155,672.6214,48671.0,62571.0,Echolocation,Pipistrellus pipistrellus,0.523,0.589,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
672.7325,672.7395,49531.0,61257.0,Echolocation,Pipistrellus pipistrellus,0.465,0.519,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
673.7245,673.7324,45234.0,63057.0,Echolocation,Pipistrellus pipistrellus,0.319,0.598,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
673.8245,673.83,50390.0,59569.0,Echolocation,Pipistrellus pipistrellus,0.506,0.559,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
711.2535,711.2671,26328.0,33988.0,Echolocation,Eptesicus serotinus,0.271,0.513,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
724.2775,724.291,24609.0,30534.0,Echolocation,Nyctalus leisleri,0.296,0.541,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
724.8495,724.8655,24609.0,30908.0,Echolocation,Nyctalus leisleri,0.269,0.579,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
725.4155,725.4326,24609.0,30691.0,Echolocation,Nyctalus leisleri,0.26,0.534,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
725.7175,725.7306,24609.0,30821.0,Echolocation,Nyctalus leisleri,0.272,0.553,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
726.1015,726.1159,24609.0,29595.0,Echolocation,Nyctalus leisleri,0.332,0.563,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
726.7065,726.7198,23750.0,30857.0,Echolocation,Nyctalus leisleri,0.351,0.683,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
727.1405,727.1559,23750.0,28003.0,Echolocation,Nyctalus leisleri,0.569,0.669,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
727.4435,727.4568,24609.0,28728.0,Echolocation,Nyctalus leisleri,0.489,0.616,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
729.0975,729.1079,25468.0,32475.0,Echolocation,Nyctalus leisleri,0.37,0.637,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
729.2715,729.284,24609.0,32709.0,Echolocation,Eptesicus serotinus,0.307,0.641,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
729.4015,729.4147,25468.0,30483.0,Echolocation,Nyctalus leisleri,0.308,0.513,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
729.5935,729.6055,23750.0,30784.0,Echolocation,Eptesicus serotinus,0.282,0.622,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
729.9165,729.9293,25468.0,31616.0,Echolocation,Nyctalus leisleri,0.332,0.625,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
1756.2655,1756.2798,25468.0,29576.0,Echolocation,Nyctalus leisleri,0.415,0.545,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
1772.2585,1772.2733,26328.0,31617.0,Echolocation,Nyctalus leisleri,0.238,0.506,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
1772.3895,1772.4,27187.0,32834.0,Echolocation,Nyctalus leisleri,0.484,0.692,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
1772.5905,1772.602,26328.0,32467.0,Echolocation,Nyctalus leisleri,0.27,0.603,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
1772.8115,1772.8229,26328.0,31669.0,Echolocation,Nyctalus leisleri,0.484,0.636,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
1772.9305,1772.9405,27187.0,34102.0,Echolocation,Nyctalus leisleri,0.502,0.737,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
1773.1355,1773.1477,26328.0,32451.0,Echolocation,Nyctalus leisleri,0.406,0.663,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
1773.3855,1773.396,27187.0,33661.0,Echolocation,Nyctalus leisleri,0.416,0.709,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
1773.5145,1773.5255,27187.0,32848.0,Echolocation,Nyctalus leisleri,0.345,0.544,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
1773.7405,1773.7528,26328.0,31453.0,Echolocation,Nyctalus leisleri,0.481,0.662,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_020000.WAV,Foliage,recover-20221017,008
