start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
453.0355,453.0539,22890.0,25951.0,Echolocation,Nyctalus leisleri,0.566,0.587,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
490.9625,490.97,46093.0,58795.0,Echolocation,Pipistrellus pipistrellus,0.47,0.597,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
495.8295,495.8343,47812.0,62388.0,Echolocation,Pipistrellus pipistrellus,0.412,0.512,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
497.8875,497.892,48671.0,62323.0,Echolocation,Pipistrellus pipistrellus,0.475,0.559,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
498.1435,498.1482,50390.0,64385.0,Echolocation,Pipistrellus pipistrellus,0.443,0.509,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
502.66949999999997,502.675,50390.0,59150.0,Echolocation,Pipistrellus pipistrellus,0.498,0.508,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
502.7305,502.736,46953.0,65827.0,Echolocation,Pipistrellus pipistrellus,0.581,0.649,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
502.9105,502.9179,43515.0,61975.0,Echolocation,Pipistrellus pipistrellus,0.442,0.522,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
502.9965,503.0029,45234.0,64931.0,Echolocation,Pipistrellus pipistrellus,0.511,0.628,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
503.0865,503.0912,43515.0,61188.0,Echolocation,Pipistrellus pipistrellus,0.484,0.549,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
503.1715,503.1778,46953.0,64812.0,Echolocation,Pipistrellus pipistrellus,0.63,0.705,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
503.2585,503.2654,45234.0,64655.0,Echolocation,Pipistrellus pipistrellus,0.529,0.66,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
503.3435,503.35,46953.0,64250.0,Echolocation,Pipistrellus pipistrellus,0.558,0.657,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
503.4315,503.4395,45234.0,63046.0,Echolocation,Pipistrellus pipistrellus,0.497,0.57,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
503.5185,503.5259,44375.0,66892.0,Echolocation,Pipistrellus pipistrellus,0.581,0.627,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
503.6095,503.6168,46093.0,65167.0,Echolocation,Pipistrellus pipistrellus,0.576,0.649,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
503.7005,503.707,45234.0,67817.0,Echolocation,Pipistrellus pipistrellus,0.569,0.711,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
503.7895,503.7953,45234.0,66894.0,Echolocation,Pipistrellus pipistrellus,0.58,0.632,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
503.8735,503.8824,45234.0,69570.0,Echolocation,Pipistrellus pipistrellus,0.48,0.647,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
503.9475,503.9538,46953.0,62158.0,Echolocation,Pipistrellus pipistrellus,0.64,0.687,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
504.0585,504.0668,43515.0,69099.0,Echolocation,Pipistrellus pipistrellus,0.454,0.611,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
504.1485,504.1544,47812.0,57359.0,Echolocation,Pipistrellus pipistrellus,0.607,0.627,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
504.2415,504.2494,45234.0,65986.0,Echolocation,Pipistrellus pipistrellus,0.549,0.661,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
504.7165,504.7266,46093.0,56444.0,Echolocation,Pipistrellus pipistrellus,0.456,0.506,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_023000.WAV,Foliage,recover-20220919,008
