start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
715.6465,715.6638,23750.0,27126.0,Echolocation,Nyctalus leisleri,0.442,0.531,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_060000.WAV,recover-20220801,UBNA_006,Foliage
715.9275,715.9437,23750.0,29205.0,Echolocation,Nyctalus leisleri,0.443,0.624,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_060000.WAV,recover-20220801,UBNA_006,Foliage
716.2085,716.2251,23750.0,29168.0,Echolocation,Nyctalus leisleri,0.493,0.614,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_060000.WAV,recover-20220801,UBNA_006,Foliage
716.4945,716.509,23750.0,28721.0,Echolocation,Nyctalus leisleri,0.516,0.635,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_060000.WAV,recover-20220801,UBNA_006,Foliage
716.7405,716.7528,25468.0,30103.0,Echolocation,Nyctalus leisleri,0.456,0.541,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_060000.WAV,recover-20220801,UBNA_006,Foliage
717.0555,717.0679,25468.0,29900.0,Echolocation,Nyctalus leisleri,0.541,0.625,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_060000.WAV,recover-20220801,UBNA_006,Foliage
717.2235000000001,717.2381,24609.0,29798.0,Echolocation,Nyctalus leisleri,0.471,0.623,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_060000.WAV,recover-20220801,UBNA_006,Foliage
717.5155,717.5328,23750.0,30824.0,Echolocation,Eptesicus serotinus,0.231,0.504,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_060000.WAV,recover-20220801,UBNA_006,Foliage
717.9355,717.9512,23750.0,28133.0,Echolocation,Nyctalus leisleri,0.428,0.54,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_060000.WAV,recover-20220801,UBNA_006,Foliage
719.1045,719.1213,23750.0,28893.0,Echolocation,Nyctalus leisleri,0.401,0.568,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_060000.WAV,recover-20220801,UBNA_006,Foliage
719.3955,719.412,23750.0,27982.0,Echolocation,Nyctalus leisleri,0.509,0.584,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_060000.WAV,recover-20220801,UBNA_006,Foliage
719.9705,719.9854,23750.0,28662.0,Echolocation,Nyctalus leisleri,0.39,0.562,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_060000.WAV,recover-20220801,UBNA_006,Foliage
720.4015,720.4184,23750.0,27334.0,Echolocation,Nyctalus leisleri,0.56,0.616,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_060000.WAV,recover-20220801,UBNA_006,Foliage
806.3085,806.3218,18593.0,23920.0,Echolocation,Nyctalus noctula,0.462,0.587,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_060000.WAV,recover-20220801,UBNA_006,Foliage
1780.6635,1780.6728,39218.0,46601.0,Echolocation,Pipistrellus nathusii,0.489,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_060000.WAV,recover-20220801,UBNA_006,Foliage
1781.1095,1781.116,40937.0,52286.0,Echolocation,Pipistrellus nathusii,0.664,0.683,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_060000.WAV,recover-20220801,UBNA_006,Foliage
1781.4505,1781.4592,38359.0,47608.0,Echolocation,Pipistrellus nathusii,0.511,0.632,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_060000.WAV,recover-20220801,UBNA_006,Foliage
1781.7085,1781.7181,38359.0,46374.0,Echolocation,Pipistrellus nathusii,0.408,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_060000.WAV,recover-20220801,UBNA_006,Foliage
1782.0505,1782.0594,37500.0,45635.0,Echolocation,Pipistrellus nathusii,0.463,0.582,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_060000.WAV,recover-20220801,UBNA_006,Foliage
1782.2815,1782.2909,37500.0,43871.0,Echolocation,Pipistrellus nathusii,0.487,0.607,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_060000.WAV,recover-20220801,UBNA_006,Foliage
