start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
103.4635,103.4735,45234.0,52801.0,Echolocation,Pipistrellus pipistrellus,0.503,0.533,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_030000.WAV,recover-20220912,UBNA_008,Foliage
103.6605,103.67099999999999,45234.0,53332.0,Echolocation,Pipistrellus pipistrellus,0.455,0.545,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_030000.WAV,recover-20220912,UBNA_008,Foliage
112.8075,112.8158,45234.0,62023.0,Echolocation,Pipistrellus pipistrellus,0.363,0.557,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_030000.WAV,recover-20220912,UBNA_008,Foliage
112.9065,112.9158,46953.0,64669.0,Echolocation,Pipistrellus pipistrellus,0.495,0.657,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_030000.WAV,recover-20220912,UBNA_008,Foliage
113.00450000000001,113.01310000000001,45234.0,60518.0,Echolocation,Pipistrellus pipistrellus,0.419,0.673,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_030000.WAV,recover-20220912,UBNA_008,Foliage
113.1185,113.1268,45234.0,61420.0,Echolocation,Pipistrellus pipistrellus,0.421,0.578,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_030000.WAV,recover-20220912,UBNA_008,Foliage
113.2235,113.2343,46093.0,59605.0,Echolocation,Pipistrellus pipistrellus,0.397,0.586,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_030000.WAV,recover-20220912,UBNA_008,Foliage
129.1825,129.1919,46093.0,59473.0,Echolocation,Pipistrellus pipistrellus,0.533,0.637,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_030000.WAV,recover-20220912,UBNA_008,Foliage
129.42849999999999,129.4371,44375.0,55509.0,Echolocation,Pipistrellus pipistrellus,0.47,0.516,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_030000.WAV,recover-20220912,UBNA_008,Foliage
129.5205,129.5301,45234.0,61460.0,Echolocation,Pipistrellus pipistrellus,0.485,0.622,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_030000.WAV,recover-20220912,UBNA_008,Foliage
