start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
27.0845,27.1006,23750.0,29333.0,Nyctalus leisleri,0.368,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
46.2115,46.2254,23750.0,28561.0,Nyctalus leisleri,0.586,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
46.4705,46.4858,24609.0,28804.0,Nyctalus leisleri,0.458,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
46.7285,46.747299999999996,23750.0,27661.0,Nyctalus leisleri,0.434,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
46.9785,46.9944,24609.0,27999.0,Nyctalus leisleri,0.448,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
80.8945,80.90729999999999,23750.0,28607.0,Nyctalus leisleri,0.414,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
82.1755,82.1927,23750.0,28489.0,Nyctalus leisleri,0.447,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
82.7365,82.75110000000001,23750.0,28159.0,Nyctalus leisleri,0.413,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
83.3005,83.3158,23750.0,27533.0,Nyctalus leisleri,0.541,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
84.0545,84.0704,23750.0,28277.0,Nyctalus leisleri,0.436,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
108.0475,108.0573,42656.0,49655.0,Pipistrellus nathusii,0.434,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
109.8015,109.811,41796.0,60460.0,Pipistrellus nathusii,0.355,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
286.2795,286.2928,24609.0,30224.0,Nyctalus leisleri,0.344,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
288.0485,288.0618,25468.0,30436.0,Nyctalus leisleri,0.49,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
288.8705,288.8819,27187.0,33400.0,Eptesicus serotinus,0.263,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
290.0615,290.0746,26328.0,32000.0,Nyctalus leisleri,0.279,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
291.4485,291.462,24609.0,28876.0,Nyctalus leisleri,0.432,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
292.2445,292.2586,25468.0,30856.0,Nyctalus leisleri,0.397,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
293.0835,293.0981,26328.0,32371.0,Nyctalus leisleri,0.295,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
293.70550000000003,293.7162,26328.0,32026.0,Nyctalus leisleri,0.398,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
296.9915,297.0062,24609.0,29401.0,Nyctalus leisleri,0.367,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
307.3555,307.3688,25468.0,30275.0,Nyctalus leisleri,0.368,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
307.6125,307.6266,25468.0,30809.0,Nyctalus leisleri,0.359,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
308.0135,308.0273,25468.0,29233.0,Nyctalus leisleri,0.435,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
308.2575,308.2698,25468.0,29354.0,Nyctalus leisleri,0.414,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
313.5385,313.5524,25468.0,30474.0,Nyctalus leisleri,0.402,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
313.7935,313.8076,24609.0,28865.0,Nyctalus leisleri,0.432,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
313.9455,313.9594,25468.0,33042.0,Eptesicus serotinus,0.257,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
314.4495,314.4654,25468.0,29324.0,Nyctalus leisleri,0.417,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
315.5405,315.5548,25468.0,30366.0,Nyctalus leisleri,0.39,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
320.3775,320.3935,25468.0,30950.0,Nyctalus leisleri,0.366,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
321.2245,321.2407,25468.0,30517.0,Nyctalus leisleri,0.331,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
321.6405,321.657,25468.0,30217.0,Nyctalus leisleri,0.318,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
322.3965,322.4114,25468.0,31807.0,Nyctalus leisleri,0.253,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
323.5415,323.5558,25468.0,31193.0,Nyctalus leisleri,0.397,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
324.1725,324.1895,25468.0,35105.0,Eptesicus serotinus,0.34,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
324.54449999999997,324.5584,25468.0,33414.0,Eptesicus serotinus,0.319,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
324.9215,324.938,24609.0,33078.0,Eptesicus serotinus,0.298,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
325.4265,325.4443,24609.0,28840.0,Nyctalus leisleri,0.368,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
340.0175,340.0307,26328.0,35171.0,Eptesicus serotinus,0.405,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
340.1805,340.1938,26328.0,36139.0,Eptesicus serotinus,0.394,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
340.3435,340.35699999999997,27187.0,36353.0,Eptesicus serotinus,0.324,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
340.4975,340.5088,27187.0,33207.0,Nyctalus leisleri,0.323,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
340.6375,340.649,27187.0,35828.0,Eptesicus serotinus,0.379,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
340.7685,340.7804,28046.0,37059.0,Eptesicus serotinus,0.362,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
345.1375,345.1516,27187.0,33154.0,Nyctalus leisleri,0.359,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
345.9575,345.9711,27187.0,35751.0,Eptesicus serotinus,0.304,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
346.4845,346.4957,27187.0,36516.0,Eptesicus serotinus,0.397,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
346.6105,346.6197,28046.0,39391.0,Eptesicus serotinus,0.522,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
346.8675,346.8798,27187.0,35448.0,Eptesicus serotinus,0.297,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_030000.WAV,Foliage,recover-20220919,008
