start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
5.1495,5.1558,46093.0,54531.0,Pipistrellus pipistrellus,0.573,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
5.2365,5.2433,46953.0,63723.0,Pipistrellus pipistrellus,0.637,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
5.3195,5.3259,46953.0,62264.0,Pipistrellus pipistrellus,0.476,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
5.4145,5.4204,46093.0,57925.0,Pipistrellus pipistrellus,0.566,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
5.6055,5.6113,46093.0,59288.0,Pipistrellus pipistrellus,0.614,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
5.9085,5.9154,45234.0,60272.0,Pipistrellus pipistrellus,0.634,0.704,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
6.0175,6.0245,46953.0,54088.0,Pipistrellus pipistrellus,0.507,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
6.1195,6.1259,45234.0,52240.0,Pipistrellus pipistrellus,0.599,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
6.2245,6.2308,45234.0,58485.0,Pipistrellus pipistrellus,0.553,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
6.3245,6.3304,46093.0,54914.0,Pipistrellus pipistrellus,0.594,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
6.4275,6.4329,44375.0,55148.0,Pipistrellus pipistrellus,0.506,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
6.5325,6.5376,45234.0,59080.0,Pipistrellus pipistrellus,0.644,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
6.6415,6.6467,45234.0,59166.0,Pipistrellus pipistrellus,0.585,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
6.7455,6.752,46093.0,55368.0,Pipistrellus pipistrellus,0.542,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
6.8525,6.8605,45234.0,62411.0,Pipistrellus pipistrellus,0.599,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
6.9625,6.9707,46093.0,60999.0,Pipistrellus pipistrellus,0.524,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
7.0675,7.0736,43515.0,57155.0,Pipistrellus pipistrellus,0.502,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
7.1725,7.1791,44375.0,67192.0,Pipistrellus pipistrellus,0.626,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
7.2735,7.2798,45234.0,62785.0,Pipistrellus pipistrellus,0.6,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
7.3675,7.3741,45234.0,66391.0,Pipistrellus pipistrellus,0.585,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
7.4555,7.4615,44375.0,58188.0,Pipistrellus pipistrellus,0.506,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
7.5455,7.5516,45234.0,63220.0,Pipistrellus pipistrellus,0.496,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
7.7285,7.7339,45234.0,66791.0,Pipistrellus pipistrellus,0.594,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
7.8175,7.8244,46093.0,66649.0,Pipistrellus pipistrellus,0.466,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
7.9705,7.9777,49531.0,67011.0,Pipistrellus pipistrellus,0.526,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
8.6795,8.6821,42656.0,71493.0,Myotis brandtii,0.21,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
8.9355,8.938,45234.0,69775.0,Myotis mystacinus,0.182,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
9.0705,9.0736,43515.0,75766.0,Myotis brandtii,0.228,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
9.1455,9.1483,42656.0,72267.0,Myotis brandtii,0.291,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
9.2225,9.2266,52968.0,70657.0,Pipistrellus pygmaeus,0.462,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
9.2955,9.2984,43515.0,76556.0,Myotis brandtii,0.256,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
9.3685,9.371,45234.0,71309.0,Myotis alcathoe,0.211,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
9.4425,9.4461,43515.0,69442.0,Myotis brandtii,0.313,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
10.3665,10.3726,42656.0,62753.0,Pipistrellus pipistrellus,0.178,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
10.5505,10.5588,44375.0,56856.0,Pipistrellus pipistrellus,0.31,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
12.1905,12.1968,45234.0,63695.0,Pipistrellus pipistrellus,0.303,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
32.0705,32.0758,46093.0,60132.0,Pipistrellus pipistrellus,0.536,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
32.1645,32.1702,45234.0,55726.0,Pipistrellus pipistrellus,0.593,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
32.2595,32.2666,46093.0,61154.0,Pipistrellus pipistrellus,0.551,0.666,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
32.5435,32.5496,44375.0,57690.0,Pipistrellus pipistrellus,0.489,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
32.6405,32.6461,44375.0,53578.0,Pipistrellus pipistrellus,0.627,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
32.7355,32.7419,45234.0,54013.0,Pipistrellus pipistrellus,0.605,0.702,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
32.8365,32.8418,45234.0,53658.0,Pipistrellus pipistrellus,0.58,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
32.9385,32.9441,45234.0,63685.0,Pipistrellus pipistrellus,0.568,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
33.0295,33.0346,44375.0,64468.0,Pipistrellus pipistrellus,0.501,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
33.1145,33.12,45234.0,63863.0,Pipistrellus pipistrellus,0.571,0.67,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
33.1995,33.2045,46093.0,61907.0,Pipistrellus pipistrellus,0.561,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
33.2895,33.294200000000004,46953.0,60400.0,Pipistrellus pipistrellus,0.58,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
33.9105,33.915,46093.0,61098.0,Pipistrellus pipistrellus,0.55,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
34.1285,34.1318,45234.0,67257.0,Myotis alcathoe,0.204,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
34.8905,34.8953,46953.0,67904.0,Pipistrellus pipistrellus,0.373,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
36.1605,36.1637,42656.0,70095.0,Myotis mystacinus,0.304,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
36.5505,36.553200000000004,43515.0,68778.0,Myotis mystacinus,0.243,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
36.6185,36.6213,41796.0,73614.0,Myotis brandtii,0.285,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
37.0595,37.0627,43515.0,66049.0,Myotis brandtii,0.24,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
42.4365,42.440200000000004,47812.0,57137.0,Pipistrellus pipistrellus,0.454,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
42.835499999999996,42.8404,46093.0,56874.0,Pipistrellus pipistrellus,0.478,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
43.8375,43.8422,45234.0,54510.0,Pipistrellus pipistrellus,0.495,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
72.4235,72.4306,46093.0,58405.0,Pipistrellus pipistrellus,0.522,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
72.6135,72.6196,46093.0,54911.0,Pipistrellus pipistrellus,0.526,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
72.7065,72.71209999999999,44375.0,55813.0,Pipistrellus pipistrellus,0.528,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
72.8095,72.8152,45234.0,59937.0,Pipistrellus pipistrellus,0.606,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
72.9015,72.9079,46093.0,52706.0,Pipistrellus pipistrellus,0.535,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
72.9975,73.0057,46093.0,55695.0,Pipistrellus pipistrellus,0.513,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
73.0915,73.0983,45234.0,56008.0,Pipistrellus pipistrellus,0.506,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
73.1905,73.2014,45234.0,61356.0,Pipistrellus pipistrellus,0.458,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
73.4975,73.5066,45234.0,52593.0,Pipistrellus pipistrellus,0.494,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
73.5965,73.6023,45234.0,61445.0,Pipistrellus pipistrellus,0.514,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
73.7065,73.7129,44375.0,56260.0,Pipistrellus pipistrellus,0.524,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
73.8065,73.8123,44375.0,53834.0,Pipistrellus pipistrellus,0.591,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
73.9115,73.917,45234.0,60355.0,Pipistrellus pipistrellus,0.588,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_050000.WAV,Foliage,recover-20221017,008
