start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
12.9555,12.9635,40937.0,48257.0,Pipistrellus nathusii,0.589,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
13.2525,13.2596,40937.0,49053.0,Pipistrellus nathusii,0.583,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
13.3545,13.3625,40078.0,48167.0,Pipistrellus nathusii,0.493,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
13.4595,13.4672,40078.0,48692.0,Pipistrellus nathusii,0.556,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
13.5675,13.5744,40078.0,46690.0,Pipistrellus nathusii,0.504,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
13.7575,13.7662,40078.0,49275.0,Pipistrellus nathusii,0.51,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
13.8625,13.8694,40078.0,46722.0,Pipistrellus nathusii,0.469,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
13.9675,13.9755,40078.0,49626.0,Pipistrellus nathusii,0.422,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
14.0645,14.0717,38359.0,47890.0,Pipistrellus nathusii,0.291,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
14.2415,14.2477,40078.0,47779.0,Pipistrellus nathusii,0.448,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
219.3025,219.3126,28046.0,35895.0,Nyctalus leisleri,0.313,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
219.4025,219.41140000000001,28906.0,35713.0,Nyctalus leisleri,0.357,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
219.8605,219.8727,27187.0,33097.0,Nyctalus leisleri,0.282,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
220.2365,220.251,26328.0,29675.0,Nyctalus leisleri,0.483,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
220.4855,220.5002,27187.0,31077.0,Nyctalus leisleri,0.513,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
260.4695,260.4841,24609.0,28863.0,Nyctalus leisleri,0.451,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
260.9955,261.0123,24609.0,29085.0,Nyctalus leisleri,0.416,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
360.4945,360.5115,22890.0,27202.0,Nyctalus leisleri,0.491,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
442.4855,442.4932,37500.0,46558.0,Pipistrellus nathusii,0.433,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
442.77049999999997,442.7786,36640.0,48462.0,Pipistrellus nathusii,0.397,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
443.0745,443.0821,36640.0,45749.0,Pipistrellus nathusii,0.323,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
443.1825,443.19010000000003,38359.0,44998.0,Pipistrellus nathusii,0.51,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
443.3055,443.3136,37500.0,46854.0,Pipistrellus nathusii,0.483,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
443.60450000000003,443.61220000000003,37500.0,46390.0,Pipistrellus nathusii,0.36,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
447.3475,447.354,38359.0,50153.0,Pipistrellus nathusii,0.424,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
447.4375,447.4455,38359.0,46680.0,Pipistrellus nathusii,0.529,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_060000.WAV,Foliage,recover-20220719,003
