start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
32.2435,32.2501,40937.0,51074.0,Echolocation,Pipistrellus nathusii,0.422,0.532,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
32.4625,32.4687,41796.0,55691.0,Echolocation,Pipistrellus nathusii,0.437,0.57,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
32.6725,32.6785,41796.0,53304.0,Echolocation,Pipistrellus nathusii,0.518,0.566,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
33.4575,33.4646,40937.0,48871.0,Echolocation,Pipistrellus nathusii,0.501,0.569,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
36.9425,36.9491,41796.0,54746.0,Echolocation,Pipistrellus nathusii,0.503,0.616,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
37.1735,37.1806,41796.0,48535.0,Echolocation,Pipistrellus nathusii,0.566,0.609,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
37.7125,37.7196,39218.0,53739.0,Echolocation,Pipistrellus nathusii,0.298,0.523,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
50.4675,50.474199999999996,42656.0,54041.0,Echolocation,Pipistrellus nathusii,0.5,0.591,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
50.5565,50.564099999999996,40078.0,47464.0,Echolocation,Pipistrellus nathusii,0.413,0.54,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
50.6445,50.6522,38359.0,46029.0,Echolocation,Pipistrellus nathusii,0.408,0.545,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
50.7555,50.762699999999995,40078.0,52775.0,Echolocation,Pipistrellus nathusii,0.527,0.608,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
50.8515,50.8588,40078.0,45976.0,Echolocation,Pipistrellus nathusii,0.447,0.509,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
50.9625,50.9688,40078.0,53031.0,Echolocation,Pipistrellus nathusii,0.391,0.552,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
54.5925,54.5978,43515.0,54358.0,Echolocation,Pipistrellus nathusii,0.334,0.553,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
58.2115,58.2164,44375.0,57893.0,Echolocation,Pipistrellus pipistrellus,0.56,0.641,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
58.4745,58.4807,42656.0,56806.0,Echolocation,Pipistrellus nathusii,0.313,0.618,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
58.5655,58.575199999999995,40078.0,46632.0,Echolocation,Pipistrellus nathusii,0.523,0.555,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
58.7795,58.7886,40078.0,47842.0,Echolocation,Pipistrellus nathusii,0.554,0.655,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
59.1465,59.1552,40078.0,53388.0,Echolocation,Pipistrellus nathusii,0.526,0.616,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
59.3595,59.3686,39218.0,48004.0,Echolocation,Pipistrellus nathusii,0.396,0.506,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
59.466499999999996,59.476299999999995,40078.0,58490.0,Echolocation,Pipistrellus nathusii,0.447,0.567,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
59.575500000000005,59.582899999999995,40078.0,53965.0,Echolocation,Pipistrellus nathusii,0.556,0.638,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
59.686499999999995,59.6937,38359.0,45463.0,Echolocation,Pipistrellus nathusii,0.494,0.558,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
59.8665,59.875699999999995,40078.0,55677.0,Echolocation,Pipistrellus nathusii,0.474,0.613,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
71.2415,71.2488,40937.0,54595.0,Echolocation,Pipistrellus nathusii,0.364,0.537,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
77.9435,77.952,39218.0,46871.0,Echolocation,Pipistrellus nathusii,0.402,0.503,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
78.3535,78.3615,40078.0,46762.0,Echolocation,Pipistrellus nathusii,0.388,0.517,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
98.2235,98.2297,41796.0,55100.0,Echolocation,Pipistrellus nathusii,0.329,0.519,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
99.7195,99.72579999999999,41796.0,54551.0,Echolocation,Pipistrellus nathusii,0.411,0.548,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
99.9585,99.9637,42656.0,57021.0,Echolocation,Pipistrellus nathusii,0.377,0.52,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
100.01650000000001,100.0247,43515.0,53278.0,Echolocation,Pipistrellus pipistrellus,0.248,0.531,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_083000.WAV,recover-20220804,UBNA_002,Foliage
